time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778617693.750,7990.759,0.0,0.0,0.0,0.0,0.0,0
1778617694.251,7991.260,0.0,0.0,0.0,0.0,0.0,0
1778617694.753,7991.762,0.0,0.0,0.0,0.0,0.0,0
1778617695.254,7992.263,0.0,0.0,0.0,0.0,0.0,0
1778617695.756,7992.765,0.0,0.0,0.0,0.0,0.0,0
1778617696.257,7993.266,0.0,0.0,0.0,0.0,0.0,0
1778617696.759,7993.768,0.0,0.0,0.0,0.0,0.0,0
1778617697.260,7994.269,0.0,0.0,0.0,0.0,0.0,0
1778617697.761,7994.771,0.0,0.0,0.0,0.0,0.0,0
1778617698.263,7995.272,0.0,0.0,0.0,0.0,0.0,0
1778617698.765,7995.774,0.0,0.0,0.0,0.0,0.0,0
1778617699.266,7996.275,0.0,0.0,0.0,0.0,0.0,0
1778617699.767,7996.777,0.0,0.0,0.0,0.0,0.0,0
1778617700.269,7997.278,0.0,0.0,0.0,0.0,0.0,0
1778617700.770,7997.780,0.0,0.0,0.0,0.0,0.0,0
1778617701.272,7998.281,0.0,0.0,0.0,0.0,0.0,0
1778617701.773,7998.782,0.0,0.0,0.0,0.0,0.0,0
1778617702.275,7999.284,0.0,0.0,0.0,0.0,0.0,0
1778617702.776,7999.785,0.0,0.0,0.0,0.0,0.0,0
1778617703.278,8000.287,0.0,0.0,0.0,0.0,0.0,0
1778617703.779,8000.788,0.0,0.0,0.0,0.0,0.0,0
1778617704.281,8001.290,0.0,0.0,0.0,0.0,0.0,0
1778617704.782,8001.791,0.0,0.0,0.0,0.0,0.0,0
1778617705.284,8002.293,0.0,0.0,0.0,0.0,0.0,0
1778617705.785,8002.794,0.0,0.0,0.0,0.0,0.0,0
1778617706.287,8003.296,0.0,0.0,0.0,0.0,0.0,0
1778617706.788,8003.797,0.0,0.0,0.0,0.0,0.0,0
1778617707.290,8004.299,0.0,0.0,0.0,0.0,0.0,0
1778617707.791,8004.800,0.0,0.0,0.0,0.0,0.0,0
1778617708.293,8005.302,0.0,0.0,0.0,0.0,0.0,0
1778617708.794,8005.803,0.0,0.0,0.0,0.0,0.0,0
1778617709.296,8006.305,0.0,0.0,0.0,0.0,0.0,0
1778617709.747,8006.756,0.0,0.0,0.0,0.0,0.0,0
1778617710.249,8007.258,0.0,0.0,0.0,0.0,0.0,0
1778617710.750,8007.759,0.0,0.0,0.0,0.0,0.0,0
1778617711.252,8008.261,0.0,0.0,0.0,0.0,0.0,0
1778617711.753,8008.762,0.0,0.0,0.0,0.0,0.0,0
1778617712.255,8009.264,0.0,0.0,0.0,0.0,0.0,0
1778617712.756,8009.765,0.0,0.0,0.0,0.0,0.0,0
1778617713.258,8010.267,0.0,0.0,0.0,0.0,0.0,0
1778617713.759,8010.768,0.0,0.0,0.0,0.0,0.0,0
1778617714.261,8011.270,0.0,0.0,0.0,0.0,0.0,0
1778617714.762,8011.771,0.0,0.0,0.0,0.0,0.0,0
1778617715.264,8012.273,0.0,0.0,0.0,0.0,0.0,0
1778617715.765,8012.774,0.0,0.0,0.0,0.0,0.0,0
1778617716.267,8013.276,0.0,0.0,0.0,0.0,0.0,0
1778617716.768,8013.777,0.0,0.0,0.0,0.0,0.0,0
1778617717.270,8014.279,0.0,0.0,0.0,0.0,0.0,0
1778617717.771,8014.780,0.0,0.0,0.0,0.0,0.0,0
1778617718.273,8015.282,0.0,0.0,0.0,0.0,0.0,0
1778617718.774,8015.783,0.0,0.0,0.0,0.0,0.0,0
1778617719.276,8016.285,0.0,0.0,0.0,0.0,0.0,0
1778617719.777,8016.786,0.0,0.0,0.0,0.0,0.0,0
1778617720.279,8017.288,0.0,0.0,0.0,0.0,0.0,0
1778617720.780,8017.789,0.0,0.0,0.0,0.0,0.0,0
1778617721.282,8018.291,0.0,0.0,0.0,0.0,0.0,0
1778617721.783,8018.792,0.0,0.0,0.0,0.0,0.0,0
1778617722.285,8019.294,0.0,0.0,0.0,0.0,0.0,0
1778617722.786,8019.795,0.0,0.0,0.0,0.0,0.0,0
1778617723.288,8020.297,0.0,0.0,0.0,0.0,0.0,0
1778617723.789,8020.798,0.0,0.0,0.0,0.0,0.0,0
1778617724.291,8021.300,0.0,0.0,0.0,0.0,0.0,0
1778617724.792,8021.802,0.0,0.0,0.0,0.0,0.0,0
1778617725.294,8022.303,0.0,0.0,0.0,0.0,0.0,0
1778617725.795,8022.804,0.0,0.0,0.0,0.0,0.0,0
1778617726.297,8023.306,0.0,0.0,0.0,0.0,0.0,0
1778617726.748,8023.757,0.0,0.0,0.0,0.0,0.0,0
1778617727.250,8024.259,0.0,0.0,0.0,0.0,0.0,0
1778617727.751,8024.760,0.0,0.0,0.0,0.0,0.0,0
1778617728.253,8025.262,0.0,0.0,0.0,0.0,0.0,0
1778617728.754,8025.763,0.0,0.0,0.0,0.0,0.0,0
1778617729.256,8026.265,0.0,0.0,0.0,0.0,0.0,0
1778617729.757,8026.766,0.0,0.0,0.0,0.0,0.0,0
1778617730.258,8027.268,0.0,0.0,0.0,0.0,0.0,0
1778617730.760,8027.769,0.0,0.0,0.0,0.0,0.0,0
1778617731.261,8028.271,0.0,0.0,0.0,0.0,0.0,0
1778617731.763,8028.772,0.0,0.0,0.0,0.0,0.0,0
1778617732.264,8029.274,0.0,0.0,0.0,0.0,0.0,0
1778617732.766,8029.775,0.0,0.0,0.0,0.0,0.0,0
1778617733.267,8030.277,0.0,0.0,0.0,0.0,0.0,0
1778617733.769,8030.778,0.0,0.0,0.0,0.0,0.0,0
1778617734.271,8031.280,0.0,0.0,0.0,0.0,0.0,0
1778617734.772,8031.781,0.0,0.0,0.0,0.0,0.0,0
1778617735.273,8032.283,0.0,0.0,0.0,0.0,0.0,0
1778617735.775,8032.784,0.0,0.0,0.0,0.0,0.0,0
1778617736.276,8033.286,0.0,0.0,0.0,0.0,0.0,0
1778617736.778,8033.787,0.0,0.0,0.0,0.0,0.0,0
1778617737.279,8034.289,0.0,0.0,0.0,0.0,0.0,0
1778617737.781,8034.790,0.0,0.0,0.0,0.0,0.0,0
1778617738.283,8035.292,0.0,0.0,0.0,0.0,0.0,0
1778617738.784,8035.793,0.0,0.0,0.0,0.0,0.0,0
1778617739.285,8036.295,0.0,0.0,0.0,0.0,0.0,0
1778617739.787,8036.796,0.0,0.0,0.0,0.0,0.0,0
1778617740.289,8037.298,0.0,0.0,0.0,0.0,0.0,0
1778617740.790,8037.799,0.0,0.0,0.0,0.0,0.0,0
1778617741.292,8038.301,0.0,0.0,0.0,0.0,0.0,0
1778617741.793,8038.802,0.0,0.0,0.0,0.0,0.0,0
1778617742.295,8039.304,0.0,0.0,0.0,0.0,0.0,0
1778617742.796,8039.805,0.0,0.0,0.0,0.0,0.0,0
1778617743.248,8040.257,0.0,0.0,0.0,0.0,0.0,0
1778617743.749,8040.758,0.0,0.0,0.0,0.0,0.0,0
1778617744.250,8041.260,0.0,0.0,0.0,0.0,0.0,0
1778617744.752,8041.761,0.0,0.0,0.0,0.0,0.0,0
1778617745.253,8042.263,0.0,0.0,0.0,0.0,0.0,0
1778617745.755,8042.764,0.0,0.0,0.0,0.0,0.0,0
1778617746.256,8043.265,0.0,0.0,0.0,0.0,0.0,0
1778617746.758,8043.767,0.0,0.0,0.0,0.0,0.0,0
1778617747.259,8044.268,0.0,0.0,0.0,0.0,0.0,0
1778617747.761,8044.770,0.0,0.0,0.0,0.0,0.0,0
1778617748.262,8045.271,0.0,0.0,0.0,0.0,0.0,0
1778617748.764,8045.773,0.0,0.0,0.0,0.0,0.0,0
1778617749.265,8046.274,0.0,0.0,0.0,0.0,0.0,0
1778617749.766,8046.776,0.0,0.0,0.0,0.0,0.0,0
1778617750.268,8047.277,0.0,0.0,0.0,0.0,0.0,0
1778617750.770,8047.779,0.0,0.0,0.0,0.0,0.0,0
1778617751.271,8048.280,0.0,0.0,0.0,0.0,0.0,0
1778617751.773,8048.782,0.0,0.0,0.0,0.0,0.0,0
1778617752.274,8049.283,0.0,0.0,0.0,0.0,0.0,0
1778617752.776,8049.785,0.0,0.0,0.0,0.0,0.0,0
1778617753.277,8050.286,0.0,0.0,0.0,0.0,0.0,0
1778617753.779,8050.788,0.0,0.0,0.0,0.0,0.0,0
1778617754.280,8051.289,0.0,0.0,0.0,0.0,0.0,0
1778617754.782,8051.791,0.0,0.0,0.0,0.0,0.0,0
1778617755.283,8052.292,0.0,0.0,0.0,0.0,0.0,0
1778617755.785,8052.794,0.0,0.0,0.0,0.0,0.0,0
1778617756.286,8053.295,0.0,0.0,0.0,0.0,0.0,0
1778617756.788,8053.797,0.0,0.0,0.0,0.0,0.0,0
1778617757.289,8054.298,0.0,0.0,0.0,0.0,0.0,0
1778617757.790,8054.800,0.0,0.0,0.0,0.0,0.0,0
1778617758.292,8055.301,0.0,0.0,0.0,0.0,0.0,0
1778617758.793,8055.802,0.0,0.0,0.0,0.0,0.0,0
1778617759.295,8056.304,0.0,0.0,0.0,0.0,0.0,0
1778617759.796,8056.805,0.0,0.0,0.0,0.0,0.0,0
1778617760.248,8057.257,0.0,0.0,0.0,0.0,0.0,0
1778617760.749,8057.758,0.0,0.0,0.0,0.0,0.0,0
1778617761.251,8058.260,0.0,0.0,0.0,0.0,0.0,0
1778617761.752,8058.761,0.0,0.0,0.0,0.0,0.0,0
1778617762.254,8059.263,0.0,0.0,0.0,0.0,0.0,0
1778617762.755,8059.764,0.0,0.0,0.0,0.0,0.0,0
1778617763.257,8060.266,0.0,0.0,0.0,0.0,0.0,0
1778617763.758,8060.767,0.0,0.0,0.0,0.0,0.0,0
1778617764.260,8061.269,0.0,0.0,0.0,0.0,0.0,0
1778617764.762,8061.771,0.0,0.0,0.0,0.0,0.0,0
1778617765.264,8062.273,0.0,0.0,0.0,0.0,0.0,0
1778617765.765,8062.774,0.0,0.0,0.0,0.0,0.0,0
1778617766.267,8063.276,0.0,0.0,0.0,0.0,0.0,0
1778617766.769,8063.778,0.0,0.0,0.0,0.0,0.0,0
1778617767.271,8064.280,0.0,0.0,0.0,0.0,0.0,0
1778617767.773,8064.782,0.0,0.0,0.0,0.0,0.0,0
1778617768.275,8065.284,0.0,0.0,0.0,0.0,0.0,0
1778617768.776,8065.785,0.0,0.0,0.0,0.0,0.0,0
1778617769.278,8066.287,0.0,0.0,0.0,0.0,0.0,0
1778617769.780,8066.789,0.0,0.0,0.0,0.0,0.0,0
1778617770.282,8067.291,0.0,0.0,0.0,0.0,0.0,0
1778617770.783,8067.792,0.0,0.0,0.0,0.0,0.0,0
1778617771.285,8068.294,0.0,0.0,0.0,0.0,0.0,0
1778617771.786,8068.795,0.0,0.0,0.0,0.0,0.0,0
1778617772.288,8069.297,0.0,0.0,0.0,0.0,0.0,0
1778617772.789,8069.798,0.0,0.0,0.0,0.0,0.0,0
1778617773.290,8070.299,0.0,0.0,0.0,0.0,0.0,0
1778617773.792,8070.801,0.0,0.0,0.0,0.0,0.0,0
1778617774.293,8071.302,0.0,0.0,0.0,0.0,0.0,0
1778617774.795,8071.804,0.0,0.0,0.0,0.0,0.0,0
1778617775.296,8072.305,0.0,0.0,0.0,0.0,0.0,0
1778617775.748,8072.757,0.0,0.0,0.0,0.0,0.0,0
1778617776.249,8073.258,0.0,0.0,0.0,0.0,0.0,0
1778617776.751,8073.760,0.0,0.0,0.0,0.0,0.0,0
1778617777.252,8074.261,0.0,0.0,0.0,0.0,0.0,0
1778617777.754,8074.763,0.0,0.0,0.0,0.0,0.0,0
1778617778.255,8075.264,0.0,0.0,0.0,0.0,0.0,0
1778617778.757,8075.766,0.0,0.0,0.0,0.0,0.0,0
1778617779.258,8076.267,0.0,0.0,0.0,0.0,0.0,0
1778617779.760,8076.769,0.0,0.0,0.0,0.0,0.0,0
1778617780.261,8077.270,0.0,0.0,0.0,0.0,0.0,0
1778617780.763,8077.772,0.0,0.0,0.0,0.0,0.0,0
1778617781.264,8078.273,0.0,0.0,0.0,0.0,0.0,0
1778617781.766,8078.775,0.0,0.0,0.0,0.0,0.0,0
1778617782.267,8079.276,0.0,0.0,0.0,0.0,0.0,0
1778617782.769,8079.778,0.0,0.0,0.0,0.0,0.0,0
1778617783.270,8080.279,0.0,0.0,0.0,0.0,0.0,0
1778617783.772,8080.781,0.0,0.0,0.0,0.0,0.0,0
1778617784.273,8081.282,0.0,0.0,0.0,0.0,0.0,0
1778617784.774,8081.784,0.0,0.0,0.0,0.0,0.0,0
1778617785.276,8082.285,0.0,0.0,0.0,0.0,0.0,0
1778617785.777,8082.786,0.0,0.0,0.0,0.0,0.0,0
1778617786.279,8083.288,0.0,0.0,0.0,0.0,0.0,0
1778617786.780,8083.789,0.0,0.0,0.0,0.0,0.0,0
1778617787.282,8084.291,0.0,0.0,0.0,0.0,0.0,0
1778617787.784,8084.793,0.0,0.0,0.0,0.0,0.0,0
1778617788.285,8085.294,0.0,0.0,0.0,0.0,0.0,0
1778617788.787,8085.796,0.0,0.0,0.0,0.0,0.0,0
1778617789.288,8086.297,0.0,0.0,0.0,0.0,0.0,0
1778617789.790,8086.799,0.0,0.0,0.0,0.0,0.0,0
1778617790.291,8087.300,0.0,0.0,0.0,0.0,0.0,0
1778617790.793,8087.802,0.0,0.0,0.0,0.0,0.0,0
1778617791.294,8088.304,0.0,0.0,0.0,0.0,0.0,0
1778617791.796,8088.805,0.0,0.0,0.0,0.0,0.0,0
1778617792.247,8089.256,0.0,0.0,0.0,0.0,0.0,0
1778617792.749,8089.758,0.0,0.0,0.0,0.0,0.0,0
1778617793.250,8090.259,0.0,0.0,0.0,0.0,0.0,0
1778617793.752,8090.761,0.0,0.0,0.0,0.0,0.0,0
1778617794.253,8091.262,0.0,0.0,0.0,0.0,0.0,0
1778617794.755,8091.764,0.0,0.0,0.0,0.0,0.0,0
1778617795.256,8092.265,0.0,0.0,0.0,0.0,0.0,0
1778617795.758,8092.767,0.0,0.0,0.0,0.0,0.0,0
1778617796.259,8093.268,0.0,0.0,0.0,0.0,0.0,0
1778617796.761,8093.770,0.0,0.0,0.0,0.0,0.0,0
1778617797.262,8094.271,0.0,0.0,0.0,0.0,0.0,0
1778617797.764,8094.773,0.0,0.0,0.0,0.0,0.0,0
1778617798.265,8095.274,0.0,0.0,0.0,0.0,0.0,0
1778617798.767,8095.776,0.0,0.0,0.0,0.0,0.0,0
1778617799.269,8096.278,0.0,0.0,0.0,0.0,0.0,0
1778617799.770,8096.779,0.0,0.0,0.0,0.0,0.0,0
1778617800.271,8097.281,0.0,0.0,0.0,0.0,0.0,0
1778617800.773,8097.782,0.0,0.0,0.0,0.0,0.0,0
1778617801.274,8098.283,0.0,0.0,0.0,0.0,0.0,0
1778617801.776,8098.785,0.0,0.0,0.0,0.0,0.0,0
1778617802.277,8099.286,0.0,0.0,0.0,0.0,0.0,0
1778617802.779,8099.788,0.0,0.0,0.0,0.0,0.0,0
1778617803.281,8100.290,0.0,0.0,0.0,0.0,0.0,0
1778617803.782,8100.791,0.0,0.0,0.0,0.0,0.0,0
1778617804.283,8101.292,0.0,0.0,0.0,0.0,0.0,0
1778617804.785,8101.794,0.0,0.0,0.0,0.0,0.0,0
1778617805.287,8102.296,0.0,0.0,0.0,0.0,0.0,0
1778617805.788,8102.797,0.0,0.0,0.0,0.0,0.0,0
1778617806.290,8103.299,0.0,0.0,0.0,0.0,0.0,0
1778617806.791,8103.800,0.0,0.0,0.0,0.0,0.0,0
1778617807.293,8104.302,0.0,0.0,0.0,0.0,0.0,0
1778617807.794,8104.803,0.0,0.0,0.0,0.0,0.0,0
1778617808.296,8105.305,0.0,0.0,0.0,0.0,0.0,0
1778617808.747,8105.757,0.0,0.0,0.0,0.0,0.0,0
1778617809.249,8106.258,0.0,0.0,0.0,0.0,0.0,0
1778617809.750,8106.759,0.0,0.0,0.0,0.0,0.0,0
1778617810.252,8107.261,0.0,0.0,0.0,0.0,0.0,0
1778617810.753,8107.763,0.0,0.0,0.0,0.0,0.0,0
1778617811.255,8108.264,0.0,0.0,0.0,0.0,0.0,0
1778617811.756,8108.765,0.0,0.0,0.0,0.0,0.0,0
1778617812.258,8109.267,0.0,0.0,0.0,0.0,0.0,0
1778617812.760,8109.769,0.0,0.0,0.0,0.0,0.0,0
1778617813.261,8110.270,0.0,0.0,0.0,0.0,0.0,0
1778617813.763,8110.772,0.0,0.0,0.0,0.0,0.0,0
1778617814.264,8111.273,0.0,0.0,0.0,0.0,0.0,0
1778617814.766,8111.775,0.0,0.0,0.0,0.0,0.0,0
1778617815.267,8112.276,0.0,0.0,0.0,0.0,0.0,0
1778617815.769,8112.778,0.0,0.0,0.0,0.0,0.0,0
1778617816.270,8113.279,0.0,0.0,0.0,0.0,0.0,0
1778617816.772,8113.781,0.0,0.0,0.0,0.0,0.0,0
1778617817.273,8114.282,0.0,0.0,0.0,0.0,0.0,0
1778617817.774,8114.784,0.0,0.0,0.0,0.0,0.0,0
1778617818.276,8115.285,0.0,0.0,0.0,0.0,0.0,0
1778617818.778,8115.787,0.0,0.0,0.0,0.0,0.0,0
1778617819.279,8116.288,0.0,0.0,0.0,0.0,0.0,0
1778617819.781,8116.790,0.0,0.0,0.0,0.0,0.0,0
1778617820.282,8117.291,0.0,0.0,0.0,0.0,0.0,0
1778617820.784,8117.793,0.0,0.0,0.0,0.0,0.0,0
1778617821.285,8118.294,0.0,0.0,0.0,0.0,0.0,0
1778617821.787,8118.796,0.0,0.0,0.0,0.0,0.0,0
1778617822.289,8119.298,0.0,0.0,0.0,0.0,0.0,0
1778617822.790,8119.799,0.0,0.0,0.0,0.0,0.0,0
1778617823.292,8120.301,0.0,0.0,0.0,0.0,0.0,0
1778617823.793,8120.802,0.0,0.0,0.0,0.0,0.0,0
1778617824.295,8121.304,0.0,0.0,0.0,0.0,0.0,0
1778617824.796,8121.805,0.0,0.0,0.0,0.0,0.0,0
1778617825.247,8122.257,0.0,0.0,0.0,0.0,0.0,0
1778617825.749,8122.758,0.0,0.0,0.0,0.0,0.0,0
1778617826.251,8123.260,0.0,0.0,0.0,0.0,0.0,0
1778617826.752,8123.761,0.0,0.0,0.0,0.0,0.0,0
1778617827.254,8124.263,0.0,0.0,0.0,0.0,0.0,0
1778617827.755,8124.764,0.0,0.0,0.0,0.0,0.0,0
1778617828.257,8125.266,0.0,0.0,0.0,0.0,0.0,0
1778617828.758,8125.767,0.0,0.0,0.0,0.0,0.0,0
1778617829.260,8126.269,0.0,0.0,0.0,0.0,0.0,0
1778617829.761,8126.770,0.0,0.0,0.0,0.0,0.0,0
1778617830.262,8127.272,0.0,0.0,0.0,0.0,0.0,0
1778617830.764,8127.773,0.0,0.0,0.0,0.0,0.0,0
1778617831.266,8128.275,0.0,0.0,0.0,0.0,0.0,0
1778617831.767,8128.776,0.0,0.0,0.0,0.0,0.0,0
1778617832.268,8129.278,0.0,0.0,0.0,0.0,0.0,0
1778617832.770,8129.779,0.0,0.0,0.0,0.0,0.0,0
1778617833.272,8130.281,0.0,0.0,0.0,0.0,0.0,0
1778617833.773,8130.782,0.0,0.0,0.0,0.0,0.0,0
1778617834.275,8131.284,0.0,0.0,0.0,0.0,0.0,0
1778617834.776,8131.785,0.0,0.0,0.0,0.0,0.0,0
1778617835.278,8132.287,0.0,0.0,0.0,0.0,0.0,0
1778617835.779,8132.788,0.0,0.0,0.0,0.0,0.0,0
1778617836.281,8133.290,0.0,0.0,0.0,0.0,0.0,0
1778617836.782,8133.791,0.0,0.0,0.0,0.0,0.0,0
1778617837.283,8134.293,0.0,0.0,0.0,0.0,0.0,0
1778617837.785,8134.794,0.0,0.0,0.0,0.0,0.0,0
1778617838.287,8135.296,0.0,0.0,0.0,0.0,0.0,0
1778617838.788,8135.797,0.0,0.0,0.0,0.0,0.0,0
1778617839.290,8136.299,0.0,0.0,0.0,0.0,0.0,0
1778617839.791,8136.801,0.0,0.0,0.0,0.0,0.0,0
1778617840.293,8137.302,0.0,0.0,0.0,0.0,0.0,0
1778617840.795,8137.804,0.0,0.0,0.0,0.0,0.0,0
1778617841.296,8138.305,0.0,0.0,0.0,0.0,0.0,0
1778617841.748,8138.757,0.0,0.0,0.0,0.0,0.0,0
1778617842.249,8139.258,0.0,0.0,0.0,0.0,0.0,0
1778617842.751,8139.760,0.0,0.0,0.0,0.0,0.0,0
1778617843.252,8140.261,0.0,0.0,0.0,0.0,0.0,0
1778617843.754,8140.763,0.0,0.0,0.0,0.0,0.0,0
1778617844.255,8141.264,0.0,0.0,0.0,0.0,0.0,0
1778617844.757,8141.766,0.0,0.0,0.0,0.0,0.0,0
1778617845.258,8142.267,0.0,0.0,0.0,0.0,0.0,0
1778617845.760,8142.769,0.0,0.0,0.0,0.0,0.0,0
1778617846.261,8143.270,0.0,0.0,0.0,0.0,0.0,0
1778617846.763,8143.772,0.0,0.0,0.0,0.0,0.0,0
1778617847.264,8144.274,0.0,0.0,0.0,0.0,0.0,0
1778617847.766,8144.775,0.0,0.0,0.0,0.0,0.0,0
1778617848.268,8145.277,0.0,0.0,0.0,0.0,0.0,0
1778617848.769,8145.778,0.0,0.0,0.0,0.0,0.0,0
1778617849.271,8146.280,0.0,0.0,0.0,0.0,0.0,0
1778617849.772,8146.781,0.0,0.0,0.0,0.0,0.0,0
1778617850.274,8147.283,0.0,0.0,0.0,0.0,0.0,0
1778617850.775,8147.784,0.0,0.0,0.0,0.0,0.0,0
1778617851.277,8148.286,0.0,0.0,0.0,0.0,0.0,0
1778617851.778,8148.787,0.0,0.0,0.0,0.0,0.0,0
1778617852.280,8149.289,0.0,0.0,0.0,0.0,0.0,0
1778617852.781,8149.790,0.0,0.0,0.0,0.0,0.0,0
1778617853.283,8150.292,0.0,0.0,0.0,0.0,0.0,0
1778617853.784,8150.793,0.0,0.0,0.0,0.0,0.0,0
1778617854.286,8151.295,0.0,0.0,0.0,0.0,0.0,0
1778617854.787,8151.796,0.0,0.0,0.0,0.0,0.0,0
1778617855.289,8152.298,0.0,0.0,0.0,0.0,0.0,0
1778617855.790,8152.799,0.0,0.0,0.0,0.0,0.0,0
1778617856.292,8153.301,0.0,0.0,0.0,0.0,0.0,0
1778617856.794,8153.803,0.0,0.0,0.0,0.0,0.0,0
1778617857.295,8154.305,0.0,0.0,0.0,0.0,0.0,0
1778617857.747,8154.756,0.0,0.0,0.0,0.0,0.0,0
1778617858.249,8155.258,0.0,0.0,0.0,0.0,0.0,0
1778617858.751,8155.760,0.0,0.0,0.0,0.0,0.0,0
1778617859.253,8156.262,0.0,0.0,0.0,0.0,0.0,0
1778617859.754,8156.763,0.0,0.0,0.0,0.0,0.0,0
1778617860.256,8157.265,0.0,0.0,0.0,0.0,0.0,0
1778617860.757,8157.767,0.0,0.0,0.0,0.0,0.0,0
1778617861.259,8158.268,0.0,0.0,0.0,0.0,0.0,0
1778617861.760,8158.770,0.0,0.0,0.0,0.0,0.0,0
1778617862.262,8159.271,0.0,0.0,0.0,0.0,0.0,0
1778617862.763,8159.772,0.0,0.0,0.0,0.0,0.0,0
1778617863.265,8160.274,0.0,0.0,0.0,0.0,0.0,0
1778617863.766,8160.775,0.0,0.0,0.0,0.0,0.0,0
1778617864.268,8161.277,0.0,0.0,0.0,0.0,0.0,0
1778617864.769,8161.778,0.0,0.0,0.0,0.0,0.0,0
1778617865.271,8162.280,0.0,0.0,0.0,0.0,0.0,0
1778617865.773,8162.782,0.0,0.0,0.0,0.0,0.0,0
1778617866.274,8163.283,0.0,0.0,0.0,0.0,0.0,0
1778617866.775,8163.785,0.0,0.0,0.0,0.0,0.0,0
1778617867.277,8164.286,0.0,0.0,0.0,0.0,0.0,0
1778617867.778,8164.787,0.0,0.0,0.0,0.0,0.0,0
1778617868.280,8165.289,0.0,0.0,0.0,0.0,0.0,0
1778617868.781,8165.790,0.0,0.0,0.0,0.0,0.0,0
1778617869.283,8166.292,0.0,0.0,0.0,0.0,0.0,0
1778617869.784,8166.793,0.0,0.0,0.0,0.0,0.0,0
1778617870.286,8167.295,0.0,0.0,0.0,0.0,0.0,0
1778617870.787,8167.796,0.0,0.0,0.0,0.0,0.0,0
1778617871.289,8168.298,0.0,0.0,0.0,0.0,0.0,0
1778617871.790,8168.799,0.0,0.0,0.0,0.0,0.0,0
1778617872.292,8169.301,0.0,0.0,0.0,0.0,0.0,0
1778617872.793,8169.802,0.0,0.0,0.0,0.0,0.0,0
1778617873.295,8170.304,0.0,0.0,0.0,0.0,0.0,0
1778617873.796,8170.805,0.0,0.0,0.0,0.0,0.0,0
1778617874.248,8171.257,0.0,0.0,0.0,0.0,0.0,0
1778617874.749,8171.758,0.0,0.0,0.0,0.0,0.0,0
1778617875.251,8172.260,0.0,0.0,0.0,0.0,0.0,0
1778617875.752,8172.761,0.0,0.0,0.0,0.0,0.0,0
1778617876.254,8173.263,0.0,0.0,0.0,0.0,0.0,0
1778617876.755,8173.764,0.0,0.0,0.0,0.0,0.0,0
1778617877.257,8174.266,0.0,0.0,0.0,0.0,0.0,0
1778617877.758,8174.767,0.0,0.0,0.0,0.0,0.0,0
1778617878.260,8175.269,0.0,0.0,0.0,0.0,0.0,0
1778617878.761,8175.770,0.0,0.0,0.0,0.0,0.0,0
1778617879.263,8176.272,0.0,0.0,0.0,0.0,0.0,0
1778617879.765,8176.774,0.0,0.0,0.0,0.0,0.0,0
1778617880.266,8177.275,0.0,0.0,0.0,0.0,0.0,0
1778617880.767,8177.777,0.0,0.0,0.0,0.0,0.0,0
1778617881.269,8178.278,0.0,0.0,0.0,0.0,0.0,0
1778617881.770,8178.780,0.0,0.0,0.0,0.0,0.0,0
1778617882.272,8179.281,0.0,0.0,0.0,0.0,0.0,0
1778617882.773,8179.782,0.0,0.0,0.0,0.0,0.0,0
1778617883.275,8180.284,0.0,0.0,0.0,0.0,0.0,0
