time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778618788.330,9085.339,0.0,0.0,0.0,0.0,0.0,0
1778618788.832,9085.841,0.0,0.0,0.0,0.0,0.0,0
1778618789.333,9086.342,0.0,0.0,0.0,0.0,0.0,0
1778618789.835,9086.844,0.0,0.0,0.0,0.0,0.0,0
1778618790.336,9087.345,0.0,0.0,0.0,0.0,0.0,0
1778618790.838,9087.847,0.0,0.0,0.0,0.0,0.0,0
1778618791.339,9088.349,0.0,0.0,0.0,0.0,0.0,0
1778618791.841,9088.850,0.0,0.0,0.0,0.0,0.0,0
1778618792.342,9089.351,0.0,0.0,0.0,0.0,0.0,0
1778618792.844,9089.853,0.0,0.0,0.0,0.0,0.0,0
1778618793.345,9090.355,0.0,0.0,0.0,0.0,0.0,0
1778618793.847,9090.856,0.0,0.0,0.0,0.0,0.0,0
1778618794.348,9091.357,0.0,0.0,0.0,0.0,0.0,0
1778618794.850,9091.859,0.0,0.0,0.0,0.0,0.0,0
1778618795.351,9092.360,0.0,0.0,0.0,0.0,0.0,0
1778618795.853,9092.862,0.0,0.0,0.0,0.0,0.0,0
1778618796.354,9093.363,0.0,0.0,0.0,0.0,0.0,0
1778618796.856,9093.865,0.0,0.0,0.0,0.0,0.0,0
1778618797.357,9094.366,0.0,0.0,0.0,0.0,0.0,0
1778618797.859,9094.868,0.0,0.0,0.0,0.0,0.0,0
1778618798.360,9095.369,0.0,0.0,0.0,0.0,0.0,0
1778618798.862,9095.871,0.0,0.0,0.0,0.0,0.0,0
1778618799.363,9096.372,0.0,0.0,0.0,0.0,0.0,0
1778618799.865,9096.874,0.0,0.0,0.0,0.0,0.0,0
1778618800.367,9097.376,0.0,0.0,0.0,0.0,0.0,0
1778618800.868,9097.877,0.0,0.0,0.0,0.0,0.0,0
1778618801.370,9098.379,0.0,0.0,0.0,0.0,0.0,0
1778618801.821,9098.830,0.0,0.0,0.0,0.0,0.0,0
1778618802.323,9099.332,0.0,0.0,0.0,0.0,0.0,0
1778618802.824,9099.833,0.0,0.0,0.0,0.0,0.0,0
1778618803.326,9100.335,0.0,0.0,0.0,0.0,0.0,0
1778618803.827,9100.836,0.0,0.0,0.0,0.0,0.0,0
1778618804.329,9101.338,0.0,0.0,0.0,0.0,0.0,0
1778618804.830,9101.839,0.0,0.0,0.0,0.0,0.0,0
1778618805.332,9102.341,0.0,0.0,0.0,0.0,0.0,0
1778618805.833,9102.842,0.0,0.0,0.0,0.0,0.0,0
1778618806.335,9103.344,0.0,0.0,0.0,0.0,0.0,0
1778618806.836,9103.845,0.0,0.0,0.0,0.0,0.0,0
1778618807.338,9104.347,0.0,0.0,0.0,0.0,0.0,0
1778618807.840,9104.849,0.0,0.0,0.0,0.0,0.0,0
1778618808.341,9105.350,0.0,0.0,0.0,0.0,0.0,0
1778618808.843,9105.852,0.0,0.0,0.0,0.0,0.0,0
1778618809.344,9106.353,0.0,0.0,0.0,0.0,0.0,0
1778618809.846,9106.855,0.0,0.0,0.0,0.0,0.0,0
1778618810.347,9107.356,0.0,0.0,0.0,0.0,0.0,0
1778618810.849,9107.858,0.0,0.0,0.0,0.0,0.0,0
1778618811.350,9108.359,0.0,0.0,0.0,0.0,0.0,0
1778618811.852,9108.861,0.0,0.0,0.0,0.0,0.0,0
1778618812.353,9109.362,0.0,0.0,0.0,0.0,0.0,0
1778618812.855,9109.864,0.0,0.0,0.0,0.0,0.0,0
1778618813.356,9110.365,0.0,0.0,0.0,0.0,0.0,0
1778618813.858,9110.867,0.0,0.0,0.0,0.0,0.0,0
1778618814.359,9111.368,0.0,0.0,0.0,0.0,0.0,0
1778618814.861,9111.870,0.0,0.0,0.0,0.0,0.0,0
1778618815.362,9112.371,0.0,0.0,0.0,0.0,0.0,0
1778618815.864,9112.873,0.0,0.0,0.0,0.0,0.0,0
1778618816.365,9113.374,0.0,0.0,0.0,0.0,0.0,0
1778618816.867,9113.876,0.0,0.0,0.0,0.0,0.0,0
1778618817.368,9114.377,0.0,0.0,0.0,0.0,0.0,0
1778618817.870,9114.879,0.0,0.0,0.0,0.0,0.0,0
1778618818.321,9115.330,0.0,0.0,0.0,0.0,0.0,0
1778618818.823,9115.832,0.0,0.0,0.0,0.0,0.0,0
1778618819.324,9116.333,0.0,0.0,0.0,0.0,0.0,0
1778618819.826,9116.835,0.0,0.0,0.0,0.0,0.0,0
1778618820.327,9117.336,0.0,0.0,0.0,0.0,0.0,0
1778618820.829,9117.838,0.0,0.0,0.0,0.0,0.0,0
1778618821.330,9118.339,0.0,0.0,0.0,0.0,0.0,0
1778618821.832,9118.841,0.0,0.0,0.0,0.0,0.0,0
1778618822.333,9119.342,0.0,0.0,0.0,0.0,0.0,0
1778618822.835,9119.844,0.0,0.0,0.0,0.0,0.0,0
1778618823.337,9120.346,0.0,0.0,0.0,0.0,0.0,0
1778618823.838,9120.847,0.0,0.0,0.0,0.0,0.0,0
1778618824.340,9121.349,0.0,0.0,0.0,0.0,0.0,0
1778618824.841,9121.850,0.0,0.0,0.0,0.0,0.0,0
1778618825.343,9122.352,0.0,0.0,0.0,0.0,0.0,0
1778618825.844,9122.853,0.0,0.0,0.0,0.0,0.0,0
1778618826.346,9123.355,0.0,0.0,0.0,0.0,0.0,0
1778618826.847,9123.856,0.0,0.0,0.0,0.0,0.0,0
1778618827.349,9124.358,0.0,0.0,0.0,0.0,0.0,0
1778618827.850,9124.859,0.0,0.0,0.0,0.0,0.0,0
1778618828.352,9125.361,0.0,0.0,0.0,0.0,0.0,0
1778618828.853,9125.862,0.0,0.0,0.0,0.0,0.0,0
1778618829.355,9126.364,0.0,0.0,0.0,0.0,0.0,0
1778618829.856,9126.865,0.0,0.0,0.0,0.0,0.0,0
1778618830.358,9127.367,0.0,0.0,0.0,0.0,0.0,0
1778618830.859,9127.868,0.0,0.0,0.0,0.0,0.0,0
1778618831.361,9128.370,0.0,0.0,0.0,0.0,0.0,0
1778618831.862,9128.871,0.0,0.0,0.0,0.0,0.0,0
1778618832.364,9129.373,0.0,0.0,0.0,0.0,0.0,0
1778618832.865,9129.874,0.0,0.0,0.0,0.0,0.0,0
1778618833.367,9130.376,0.0,0.0,0.0,0.0,0.0,0
1778618833.868,9130.877,0.0,0.0,0.0,0.0,0.0,0
1778618834.370,9131.379,0.0,0.0,0.0,0.0,0.0,0
1778618834.821,9131.830,0.0,0.0,0.0,0.0,0.0,0
1778618835.323,9132.332,0.0,0.0,0.0,0.0,0.0,0
1778618835.824,9132.833,0.0,0.0,0.0,0.0,0.0,0
1778618836.326,9133.335,0.0,0.0,0.0,0.0,0.0,0
1778618836.827,9133.836,0.0,0.0,0.0,0.0,0.0,0
1778618837.329,9134.338,0.0,0.0,0.0,0.0,0.0,0
1778618837.830,9134.839,0.0,0.0,0.0,0.0,0.0,0
1778618838.332,9135.341,0.0,0.0,0.0,0.0,0.0,0
1778618838.833,9135.842,0.0,0.0,0.0,0.0,0.0,0
1778618839.335,9136.344,0.0,0.0,0.0,0.0,0.0,0
1778618839.836,9136.845,0.0,0.0,0.0,0.0,0.0,0
1778618840.338,9137.347,0.0,0.0,0.0,0.0,0.0,0
1778618840.839,9137.848,0.0,0.0,0.0,0.0,0.0,0
1778618841.341,9138.350,0.0,0.0,0.0,0.0,0.0,0
1778618841.842,9138.851,0.0,0.0,0.0,0.0,0.0,0
1778618842.344,9139.353,0.0,0.0,0.0,0.0,0.0,0
1778618842.845,9139.854,0.0,0.0,0.0,0.0,0.0,0
1778618843.347,9140.356,0.0,0.0,0.0,0.0,0.0,0
1778618843.848,9140.857,0.0,0.0,0.0,0.0,0.0,0
1778618844.350,9141.359,0.0,0.0,0.0,0.0,0.0,0
1778618844.851,9141.860,0.0,0.0,0.0,0.0,0.0,0
1778618845.353,9142.362,0.0,0.0,0.0,0.0,0.0,0
1778618845.854,9142.863,0.0,0.0,0.0,0.0,0.0,0
1778618846.356,9143.365,0.0,0.0,0.0,0.0,0.0,0
1778618846.857,9143.866,0.0,0.0,0.0,0.0,0.0,0
1778618847.359,9144.368,0.0,0.0,0.0,0.0,0.0,0
1778618847.860,9144.869,0.0,0.0,0.0,0.0,0.0,0
1778618848.362,9145.371,0.0,0.0,0.0,0.0,0.0,0
1778618848.863,9145.872,0.0,0.0,0.0,0.0,0.0,0
1778618849.365,9146.374,0.0,0.0,0.0,0.0,0.0,0
1778618849.866,9146.875,0.0,0.0,0.0,0.0,0.0,0
1778618850.368,9147.377,0.0,0.0,0.0,0.0,0.0,0
1778618850.869,9147.878,0.0,0.0,0.0,0.0,0.0,0
1778618851.321,9148.330,0.0,0.0,0.0,0.0,0.0,0
1778618851.822,9148.831,0.0,0.0,0.0,0.0,0.0,0
1778618852.324,9149.333,0.0,0.0,0.0,0.0,0.0,0
1778618852.825,9149.834,0.0,0.0,0.0,0.0,0.0,0
1778618853.326,9150.336,0.0,0.0,0.0,0.0,0.0,0
1778618853.828,9150.837,0.0,0.0,0.0,0.0,0.0,0
1778618854.329,9151.338,0.0,0.0,0.0,0.0,0.0,0
1778618854.831,9151.840,0.0,0.0,0.0,0.0,0.0,0
1778618855.332,9152.342,0.0,0.0,0.0,0.0,0.0,0
1778618855.834,9152.843,0.0,0.0,0.0,0.0,0.0,0
1778618856.336,9153.345,0.0,0.0,0.0,0.0,0.0,0
1778618856.837,9153.846,0.0,0.0,0.0,0.0,0.0,0
1778618857.339,9154.348,0.0,0.0,0.0,0.0,0.0,0
1778618857.840,9154.849,0.0,0.0,0.0,0.0,0.0,0
1778618858.341,9155.351,0.0,0.0,0.0,0.0,0.0,0
1778618858.843,9155.852,0.0,0.0,0.0,0.0,0.0,0
1778618859.344,9156.354,0.0,0.0,0.0,0.0,0.0,0
1778618859.846,9156.855,0.0,0.0,0.0,0.0,0.0,0
1778618860.348,9157.357,0.0,0.0,0.0,0.0,0.0,0
1778618860.849,9157.858,0.0,0.0,0.0,0.0,0.0,0
1778618861.351,9158.360,0.0,0.0,0.0,0.0,0.0,0
1778618861.852,9158.861,0.0,0.0,0.0,0.0,0.0,0
1778618862.353,9159.363,0.0,0.0,0.0,0.0,0.0,0
1778618862.855,9159.864,0.0,0.0,0.0,0.0,0.0,0
1778618863.357,9160.366,0.0,0.0,0.0,0.0,0.0,0
1778618863.859,9160.868,0.0,0.0,0.0,0.0,0.0,0
1778618864.360,9161.369,0.0,0.0,0.0,0.0,0.0,0
1778618864.862,9161.871,0.0,0.0,0.0,0.0,0.0,0
1778618865.363,9162.372,0.0,0.0,0.0,0.0,0.0,0
1778618865.865,9162.874,0.0,0.0,0.0,0.0,0.0,0
1778618866.366,9163.375,0.0,0.0,0.0,0.0,0.0,0
1778618866.868,9163.877,0.0,0.0,0.0,0.0,0.0,0
1778618867.369,9164.378,0.0,0.0,0.0,0.0,0.0,0
1778618867.821,9164.830,0.0,0.0,0.0,0.0,0.0,0
1778618868.322,9165.331,0.0,0.0,0.0,0.0,0.0,0
1778618868.824,9165.833,0.0,0.0,0.0,0.0,0.0,0
1778618869.325,9166.334,0.0,0.0,0.0,0.0,0.0,0
1778618869.827,9166.836,0.0,0.0,0.0,0.0,0.0,0
1778618870.328,9167.337,0.0,0.0,0.0,0.0,0.0,0
1778618870.830,9167.839,0.0,0.0,0.0,0.0,0.0,0
1778618871.331,9168.340,0.0,0.0,0.0,0.0,0.0,0
1778618871.833,9168.842,0.0,0.0,0.0,0.0,0.0,0
1778618872.334,9169.343,0.0,0.0,0.0,0.0,0.0,0
1778618872.836,9169.845,0.0,0.0,0.0,0.0,0.0,0
1778618873.337,9170.346,0.0,0.0,0.0,0.0,0.0,0
1778618873.839,9170.848,0.0,0.0,0.0,0.0,0.0,0
1778618874.340,9171.349,0.0,0.0,0.0,0.0,0.0,0
1778618874.842,9171.851,0.0,0.0,0.0,0.0,0.0,0
1778618875.343,9172.353,0.0,0.0,0.0,0.0,0.0,0
1778618875.845,9172.854,0.0,0.0,0.0,0.0,0.0,0
1778618876.346,9173.356,0.0,0.0,0.0,0.0,0.0,0
1778618876.848,9173.857,0.0,0.0,0.0,0.0,0.0,0
1778618877.350,9174.359,0.0,0.0,0.0,0.0,0.0,0
1778618877.851,9174.860,0.0,0.0,0.0,0.0,0.0,0
1778618878.352,9175.362,0.0,0.0,0.0,0.0,0.0,0
1778618878.854,9175.863,0.0,0.0,0.0,0.0,0.0,0
1778618879.355,9176.364,0.0,0.0,0.0,0.0,0.0,0
1778618879.857,9176.866,0.0,0.0,0.0,0.0,0.0,0
1778618880.358,9177.368,0.0,0.0,0.0,0.0,0.0,0
1778618880.860,9177.869,0.0,0.0,0.0,0.0,0.0,0
1778618881.361,9178.371,0.0,0.0,0.0,0.0,0.0,0
1778618881.863,9178.872,0.0,0.0,0.0,0.0,0.0,0
1778618882.364,9179.373,0.0,0.0,0.0,0.0,0.0,0
1778618882.866,9179.875,0.0,0.0,0.0,0.0,0.0,0
1778618883.367,9180.376,0.0,0.0,0.0,0.0,0.0,0
1778618883.869,9180.878,0.0,0.0,0.0,0.0,0.0,0
1778618884.320,9181.329,0.0,0.0,0.0,0.0,0.0,0
1778618884.821,9181.831,0.0,0.0,0.0,0.0,0.0,0
1778618885.323,9182.332,0.0,0.0,0.0,0.0,0.0,0
1778618885.825,9182.834,0.0,0.0,0.0,0.0,0.0,0
1778618886.326,9183.335,0.0,0.0,0.0,0.0,0.0,0
1778618886.828,9183.837,0.0,0.0,0.0,0.0,0.0,0
1778618887.329,9184.338,0.0,0.0,0.0,0.0,0.0,0
1778618887.831,9184.840,0.0,0.0,0.0,0.0,0.0,0
1778618888.332,9185.341,0.0,0.0,0.0,0.0,0.0,0
1778618888.833,9185.843,0.0,0.0,0.0,0.0,0.0,0
1778618889.335,9186.344,0.0,0.0,0.0,0.0,0.0,0
1778618889.837,9186.846,0.0,0.0,0.0,0.0,0.0,0
1778618890.338,9187.347,0.0,0.0,0.0,0.0,0.0,0
1778618890.840,9187.849,0.0,0.0,0.0,0.0,0.0,0
1778618891.341,9188.350,0.0,0.0,0.0,0.0,0.0,0
1778618891.843,9188.852,0.0,0.0,0.0,0.0,0.0,0
1778618892.344,9189.353,0.0,0.0,0.0,0.0,0.0,0
1778618892.846,9189.855,0.0,0.0,0.0,0.0,0.0,0
1778618893.347,9190.356,0.0,0.0,0.0,0.0,0.0,0
1778618893.849,9190.858,0.0,0.0,0.0,0.0,0.0,0
1778618894.350,9191.359,0.0,0.0,0.0,0.0,0.0,0
1778618894.852,9191.861,0.0,0.0,0.0,0.0,0.0,0
1778618895.353,9192.362,0.0,0.0,0.0,0.0,0.0,0
1778618895.855,9192.864,0.0,0.0,0.0,0.0,0.0,0
1778618896.356,9193.365,0.0,0.0,0.0,0.0,0.0,0
1778618896.858,9193.867,0.0,0.0,0.0,0.0,0.0,0
1778618897.359,9194.368,0.0,0.0,0.0,0.0,0.0,0
1778618897.861,9194.870,0.0,0.0,0.0,0.0,0.0,0
1778618898.363,9195.372,0.0,0.0,0.0,0.0,0.0,0
1778618898.864,9195.873,0.0,0.0,0.0,0.0,0.0,0
1778618899.366,9196.375,0.0,0.0,0.0,0.0,0.0,0
1778618899.867,9196.876,0.0,0.0,0.0,0.0,0.0,0
1778618900.369,9197.378,0.0,0.0,0.0,0.0,0.0,0
1778618900.820,9197.829,0.0,0.0,0.0,0.0,0.0,0
1778618901.322,9198.331,0.0,0.0,0.0,0.0,0.0,0
1778618901.823,9198.832,0.0,0.0,0.0,0.0,0.0,0
1778618902.325,9199.334,0.0,0.0,0.0,0.0,0.0,0
1778618902.826,9199.835,0.0,0.0,0.0,0.0,0.0,0
1778618903.328,9200.337,0.0,0.0,0.0,0.0,0.0,0
1778618903.829,9200.838,0.0,0.0,0.0,0.0,0.0,0
1778618904.331,9201.340,0.0,0.0,0.0,0.0,0.0,0
1778618904.832,9201.841,0.0,0.0,0.0,0.0,0.0,0
1778618905.334,9202.343,0.0,0.0,0.0,0.0,0.0,0
1778618905.835,9202.844,0.0,0.0,0.0,0.0,0.0,0
1778618906.337,9203.346,0.0,0.0,0.0,0.0,0.0,0
1778618906.838,9203.847,0.0,0.0,0.0,0.0,0.0,0
1778618907.340,9204.349,0.0,0.0,0.0,0.0,0.0,0
1778618907.841,9204.850,0.0,0.0,0.0,0.0,0.0,0
1778618908.343,9205.352,0.0,0.0,0.0,0.0,0.0,0
1778618908.844,9205.853,0.0,0.0,0.0,0.0,0.0,0
1778618909.346,9206.355,0.0,0.0,0.0,0.0,0.0,0
1778618909.847,9206.856,0.0,0.0,0.0,0.0,0.0,0
1778618910.349,9207.358,0.0,0.0,0.0,0.0,0.0,0
1778618910.850,9207.859,0.0,0.0,0.0,0.0,0.0,0
1778618911.352,9208.361,0.0,0.0,0.0,0.0,0.0,0
1778618911.853,9208.863,0.0,0.0,0.0,0.0,0.0,0
1778618912.355,9209.364,0.0,0.0,0.0,0.0,0.0,0
1778618912.856,9209.866,0.0,0.0,0.0,0.0,0.0,0
1778618913.358,9210.367,0.0,0.0,0.0,0.0,0.0,0
1778618913.860,9210.869,0.0,0.0,0.0,0.0,0.0,0
1778618914.361,9211.370,0.0,0.0,0.0,0.0,0.0,0
1778618914.863,9211.872,0.0,0.0,0.0,0.0,0.0,0
1778618915.364,9212.373,0.0,0.0,0.0,0.0,0.0,0
1778618915.866,9212.875,0.0,0.0,0.0,0.0,0.0,0
1778618916.367,9213.376,0.0,0.0,0.0,0.0,0.0,0
1778618916.869,9213.878,0.0,0.0,0.0,0.0,0.0,0
1778618917.320,9214.329,0.0,0.0,0.0,0.0,0.0,0
1778618917.821,9214.831,0.0,0.0,0.0,0.0,0.0,0
1778618918.323,9215.332,0.0,0.0,0.0,0.0,0.0,0
1778618918.824,9215.833,0.0,0.0,0.0,0.0,0.0,0
1778618919.326,9216.335,0.0,0.0,0.0,0.0,0.0,0
1778618919.827,9216.836,0.0,0.0,0.0,0.0,0.0,0
1778618920.329,9217.338,0.0,0.0,0.0,0.0,0.0,0
1778618920.830,9217.839,0.0,0.0,0.0,0.0,0.0,0
1778618921.332,9218.341,0.0,0.0,0.0,0.0,0.0,0
1778618921.833,9218.842,0.0,0.0,0.0,0.0,0.0,0
1778618922.335,9219.344,0.0,0.0,0.0,0.0,0.0,0
1778618922.836,9219.845,0.0,0.0,0.0,0.0,0.0,0
1778618923.338,9220.347,0.0,0.0,0.0,0.0,0.0,0
1778618923.839,9220.848,0.0,0.0,0.0,0.0,0.0,0
1778618924.341,9221.350,0.0,0.0,0.0,0.0,0.0,0
1778618924.842,9221.851,0.0,0.0,0.0,0.0,0.0,0
1778618925.344,9222.353,0.0,0.0,0.0,0.0,0.0,0
1778618925.845,9222.854,0.0,0.0,0.0,0.0,0.0,0
1778618926.347,9223.356,0.0,0.0,0.0,0.0,0.0,0
1778618926.848,9223.857,0.0,0.0,0.0,0.0,0.0,0
1778618927.350,9224.359,0.0,0.0,0.0,0.0,0.0,0
1778618927.851,9224.860,0.0,0.0,0.0,0.0,0.0,0
1778618928.352,9225.362,0.0,0.0,0.0,0.0,0.0,0
1778618928.854,9225.863,0.0,0.0,0.0,0.0,0.0,0
1778618929.356,9226.365,0.0,0.0,0.0,0.0,0.0,0
1778618929.857,9226.866,0.0,0.0,0.0,0.0,0.0,0
1778618930.359,9227.368,0.0,0.0,0.0,0.0,0.0,0
1778618930.860,9227.869,0.0,0.0,0.0,0.0,0.0,0
1778618931.362,9228.371,0.0,0.0,0.0,0.0,0.0,0
1778618931.863,9228.872,0.0,0.0,0.0,0.0,0.0,0
1778618932.365,9229.374,0.0,0.0,0.0,0.0,0.0,0
1778618932.866,9229.875,0.0,0.0,0.0,0.0,0.0,0
1778618933.368,9230.377,0.0,0.0,0.0,0.0,0.0,0
1778618933.869,9230.878,0.0,0.0,0.0,0.0,0.0,0
1778618934.321,9231.330,0.0,0.0,0.0,0.0,0.0,0
1778618934.822,9231.831,0.0,0.0,0.0,0.0,0.0,0
1778618935.324,9232.333,0.0,0.0,0.0,0.0,0.0,0
1778618935.825,9232.834,0.0,0.0,0.0,0.0,0.0,0
1778618936.327,9233.336,0.0,0.0,0.0,0.0,0.0,0
1778618936.828,9233.837,0.0,0.0,0.0,0.0,0.0,0
1778618937.330,9234.339,0.0,0.0,0.0,0.0,0.0,0
1778618937.831,9234.840,0.0,0.0,0.0,0.0,0.0,0
1778618938.332,9235.341,0.0,0.0,0.0,0.0,0.0,0
1778618938.834,9235.843,0.0,0.0,0.0,0.0,0.0,0
1778618939.336,9236.345,0.0,0.0,0.0,0.0,0.0,0
1778618939.838,9236.847,0.0,0.0,0.0,0.0,0.0,0
1778618940.339,9237.348,0.0,0.0,0.0,0.0,0.0,0
1778618940.840,9237.850,0.0,0.0,0.0,0.0,0.0,0
1778618941.342,9238.351,0.0,0.0,0.0,0.0,0.0,0
1778618941.843,9238.853,0.0,0.0,0.0,0.0,0.0,0
1778618942.345,9239.354,0.0,0.0,0.0,0.0,0.0,0
1778618942.846,9239.855,0.0,0.0,0.0,0.0,0.0,0
1778618943.348,9240.357,0.0,0.0,0.0,0.0,0.0,0
1778618943.849,9240.858,0.0,0.0,0.0,0.0,0.0,0
1778618944.351,9241.360,0.0,0.0,0.0,0.0,0.0,0
1778618944.852,9241.861,0.0,0.0,0.0,0.0,0.0,0
1778618945.354,9242.363,0.0,0.0,0.0,0.0,0.0,0
1778618945.855,9242.864,0.0,0.0,0.0,0.0,0.0,0
1778618946.357,9243.366,0.0,0.0,0.0,0.0,0.0,0
1778618946.858,9243.867,0.0,0.0,0.0,0.0,0.0,0
1778618947.360,9244.369,0.0,0.0,0.0,0.0,0.0,0
1778618947.861,9244.870,0.0,0.0,0.0,0.0,0.0,0
1778618948.363,9245.372,0.0,0.0,0.0,0.0,0.0,0
1778618948.864,9245.873,0.0,0.0,0.0,0.0,0.0,0
1778618949.366,9246.375,0.0,0.0,0.0,0.0,0.0,0
1778618949.867,9246.876,0.0,0.0,0.0,0.0,0.0,0
1778618950.369,9247.378,0.0,0.0,0.0,0.0,0.0,0
1778618950.820,9247.829,0.0,0.0,0.0,0.0,0.0,0
1778618951.321,9248.331,0.0,0.0,0.0,0.0,0.0,0
1778618951.823,9248.832,0.0,0.0,0.0,0.0,0.0,0
1778618952.324,9249.334,0.0,0.0,0.0,0.0,0.0,0
1778618952.826,9249.835,0.0,0.0,0.0,0.0,0.0,0
1778618953.328,9250.337,0.0,0.0,0.0,0.0,0.0,0
1778618953.829,9250.838,0.0,0.0,0.0,0.0,0.0,0
1778618954.331,9251.340,0.0,0.0,0.0,0.0,0.0,0
1778618954.832,9251.841,0.0,0.0,0.0,0.0,0.0,0
1778618955.334,9252.343,0.0,0.0,0.0,0.0,0.0,0
1778618955.835,9252.844,0.0,0.0,0.0,0.0,0.0,0
1778618956.337,9253.346,0.0,0.0,0.0,0.0,0.0,0
1778618956.838,9253.847,0.0,0.0,0.0,0.0,0.0,0
1778618957.340,9254.349,0.0,0.0,0.0,0.0,0.0,0
1778618957.841,9254.850,0.0,0.0,0.0,0.0,0.0,0
1778618958.343,9255.352,0.0,0.0,0.0,0.0,0.0,0
1778618958.844,9255.853,0.0,0.0,0.0,0.0,0.0,0
1778618959.346,9256.355,0.0,0.0,0.0,0.0,0.0,0
1778618959.847,9256.856,0.0,0.0,0.0,0.0,0.0,0
1778618960.349,9257.358,0.0,0.0,0.0,0.0,0.0,0
1778618960.850,9257.859,0.0,0.0,0.0,0.0,0.0,0
1778618961.352,9258.361,0.0,0.0,0.0,0.0,0.0,0
1778618961.853,9258.862,0.0,0.0,0.0,0.0,0.0,0
1778618962.355,9259.364,0.0,0.0,0.0,0.0,0.0,0
1778618962.856,9259.865,0.0,0.0,0.0,0.0,0.0,0
1778618963.358,9260.367,0.0,0.0,0.0,0.0,0.0,0
1778618963.859,9260.868,0.0,0.0,0.0,0.0,0.0,0
1778618964.361,9261.370,0.0,0.0,0.0,0.0,0.0,0
1778618964.862,9261.871,0.0,0.0,0.0,0.0,0.0,0
1778618965.364,9262.373,0.0,0.0,0.0,0.0,0.0,0
1778618965.865,9262.874,0.0,0.0,0.0,0.0,0.0,0
1778618966.367,9263.376,0.0,0.0,0.0,0.0,0.0,0
1778618966.868,9263.877,0.0,0.0,0.0,0.0,0.0,0
1778618967.370,9264.379,0.0,0.0,0.0,0.0,0.0,0
1778618967.821,9264.830,0.0,0.0,0.0,0.0,0.0,0
1778618968.323,9265.332,0.0,0.0,0.0,0.0,0.0,0
1778618968.824,9265.833,0.0,0.0,0.0,0.0,0.0,0
1778618969.326,9266.335,0.0,0.0,0.0,0.0,0.0,0
1778618969.827,9266.836,0.0,0.0,0.0,0.0,0.0,0
1778618970.329,9267.338,0.0,0.0,0.0,0.0,0.0,0
1778618970.830,9267.839,0.0,0.0,0.0,0.0,0.0,0
1778618971.332,9268.341,0.0,0.0,0.0,0.0,0.0,0
1778618971.834,9268.843,0.0,0.0,0.0,0.0,0.0,0
1778618972.335,9269.344,0.0,0.0,0.0,0.0,0.0,0
1778618972.836,9269.846,0.0,0.0,0.0,0.0,0.0,0
1778618973.338,9270.347,0.0,0.0,0.0,0.0,0.0,0
1778618973.840,9270.849,0.0,0.0,0.0,0.0,0.0,0
1778618974.341,9271.350,0.0,0.0,0.0,0.0,0.0,0
1778618974.843,9271.852,0.0,0.0,0.0,0.0,0.0,0
1778618975.344,9272.353,0.0,0.0,0.0,0.0,0.0,0
