time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778259117.718,1066.674,0.0,0.0,0.0,0.0,0.0,0
1778259118.220,1067.176,0.0,0.0,0.0,0.0,0.0,0
1778259118.721,1067.677,0.0,0.0,0.0,0.0,0.0,0
1778259119.223,1068.179,0.0,0.0,0.0,0.0,0.0,0
1778259119.724,1068.680,0.0,0.0,0.0,0.0,0.0,0
1778259120.226,1069.182,0.0,0.0,0.0,0.0,0.0,0
1778259120.727,1069.683,0.0,0.0,0.0,0.0,0.0,0
1778259121.229,1070.185,0.0,0.0,0.0,0.0,0.0,0
1778259121.730,1070.686,0.0,0.0,0.0,0.0,0.0,0
1778259122.232,1071.188,0.0,0.0,0.0,0.0,0.0,0
1778259122.733,1071.689,0.0,0.0,0.0,0.0,0.0,0
1778259123.235,1072.191,0.0,0.0,0.0,0.0,0.0,0
1778259123.736,1072.692,0.0,0.0,0.0,0.0,0.0,0
1778259124.238,1073.194,0.0,0.0,0.0,0.0,0.0,0
1778259124.739,1073.695,0.0,0.0,0.0,0.0,0.0,0
1778259125.191,1074.147,0.0,0.0,0.0,0.0,0.0,0
1778259125.692,1074.648,0.0,0.0,0.0,0.0,0.0,0
1778259126.194,1075.150,0.0,0.0,0.0,0.0,0.0,0
1778259126.695,1075.651,0.0,0.0,0.0,0.0,0.0,0
1778259127.197,1076.153,0.0,0.0,0.0,0.0,0.0,0
1778259127.699,1076.655,0.0,0.0,0.0,0.0,0.0,0
1778259128.200,1077.156,0.0,0.0,0.0,0.0,0.0,0
1778259128.702,1077.658,0.0,0.0,0.0,0.0,0.0,0
1778259129.203,1078.159,0.0,0.0,0.0,0.0,0.0,0
1778259129.705,1078.661,0.0,0.0,0.0,0.0,0.0,0
1778259130.206,1079.162,0.0,0.0,0.0,0.0,0.0,0
1778259130.708,1079.664,0.0,0.0,0.0,0.0,0.0,0
1778259131.209,1080.165,0.0,0.0,0.0,0.0,0.0,0
1778259131.711,1080.667,0.0,0.0,0.0,0.0,0.0,0
1778259132.213,1081.169,0.0,0.0,0.0,0.0,0.0,0
1778259132.715,1081.671,0.0,0.0,0.0,0.0,0.0,0
1778259133.216,1082.172,0.0,0.0,0.0,0.0,0.0,0
1778259133.717,1082.673,0.0,0.0,0.0,0.0,0.0,0
1778259134.219,1083.175,0.0,0.0,0.0,0.0,0.0,0
1778259134.720,1083.676,0.0,0.0,0.0,0.0,0.0,0
1778259135.222,1084.178,0.0,0.0,0.0,0.0,0.0,0
1778259135.723,1084.679,0.0,0.0,0.0,0.0,0.0,0
1778259136.225,1085.180,0.0,0.0,0.0,0.0,0.0,0
1778259136.726,1085.682,0.0,0.0,0.0,0.0,0.0,0
1778259137.228,1086.184,0.0,0.0,0.0,0.0,0.0,0
1778259137.729,1086.685,0.0,0.0,0.0,0.0,0.0,0
1778259138.231,1087.187,0.0,0.0,0.0,0.0,0.0,0
1778259138.733,1087.689,0.0,0.0,0.0,0.0,0.0,0
1778259139.235,1088.191,0.0,0.0,0.0,0.0,0.0,0
1778259139.736,1088.692,0.0,0.0,0.0,0.0,0.0,0
1778259140.237,1089.193,0.0,0.0,0.0,0.0,0.0,0
1778259140.739,1089.695,0.0,0.0,0.0,0.0,0.0,0
1778259141.191,1090.147,0.0,0.0,0.0,0.0,0.0,0
1778259141.693,1090.649,0.0,0.0,0.0,0.0,0.0,0
1778259142.195,1091.151,0.0,0.0,0.0,0.0,0.0,0
1778259142.696,1091.652,0.0,0.0,0.0,0.0,0.0,0
1778259143.198,1092.153,0.0,0.0,0.0,0.0,0.0,0
1778259143.699,1092.655,0.0,0.0,0.0,0.0,0.0,0
1778259144.201,1093.157,0.0,0.0,0.0,0.0,0.0,0
1778259144.703,1093.659,0.0,0.0,0.0,0.0,0.0,0
1778259145.204,1094.160,0.0,0.0,0.0,0.0,0.0,0
1778259145.706,1094.662,0.0,0.0,0.0,0.0,0.0,0
1778259146.208,1095.164,0.0,0.0,0.0,0.0,0.0,0
1778259146.709,1095.665,0.0,0.0,0.0,0.0,0.0,0
1778259147.210,1096.166,0.0,0.0,0.0,0.0,0.0,0
1778259147.712,1096.668,0.0,0.0,0.0,0.0,0.0,0
1778259148.213,1097.169,0.0,0.0,0.0,0.0,0.0,0
1778259148.715,1097.671,0.0,0.0,0.0,0.0,0.0,0
1778259149.217,1098.173,0.0,0.0,0.0,0.0,0.0,0
1778259149.718,1098.674,0.0,0.0,0.0,0.0,0.0,0
1778259150.220,1099.176,0.0,0.0,0.0,0.0,0.0,0
1778259150.721,1099.677,0.0,0.0,0.0,0.0,0.0,0
1778259151.222,1100.178,0.0,0.0,0.0,0.0,0.0,0
1778259151.724,1100.680,0.0,0.0,0.0,0.0,0.0,0
1778259152.225,1101.181,0.0,0.0,0.0,0.0,0.0,0
1778259152.727,1101.683,0.0,0.0,0.0,0.0,0.0,0
1778259153.229,1102.185,0.0,0.0,0.0,0.0,0.0,0
1778259153.730,1102.686,0.0,0.0,0.0,0.0,0.0,0
1778259154.232,1103.187,0.0,0.0,0.0,0.0,0.0,0
1778259154.733,1103.689,0.0,0.0,0.0,0.0,0.0,0
1778259155.235,1104.191,0.0,0.0,0.0,0.0,0.0,0
1778259155.737,1104.693,0.0,0.0,0.0,0.0,0.0,0
1778259156.238,1105.194,0.0,0.0,0.0,0.0,0.0,0
1778259156.740,1105.696,0.0,0.0,0.0,0.0,0.0,0
1778259157.192,1106.147,0.0,0.0,0.0,0.0,0.0,0
1778259157.693,1106.649,0.0,0.0,0.0,0.0,0.0,0
