time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778621463.484,11760.494,0.0,0.0,0.0,0.0,0.0,0
1778621463.986,11760.995,0.0,0.0,0.0,0.0,0.0,0
1778621464.487,11761.496,0.0,0.0,0.0,0.0,0.0,0
1778621464.989,11761.998,0.0,0.0,0.0,0.0,0.0,0
1778621465.490,11762.499,0.0,0.0,0.0,0.0,0.0,0
1778621465.992,11763.001,0.0,0.0,0.0,0.0,0.0,0
1778621466.493,11763.502,0.0,0.0,0.0,0.0,0.0,0
1778621466.995,11764.004,0.0,0.0,0.0,0.0,0.0,0
1778621467.496,11764.505,0.0,0.0,0.0,0.0,0.0,0
1778621467.998,11765.007,0.0,0.0,0.0,0.0,0.0,0
1778621468.499,11765.508,0.0,0.0,0.0,0.0,0.0,0
1778621469.001,11766.010,0.0,0.0,0.0,0.0,0.0,0
1778621469.502,11766.511,0.0,0.0,0.0,0.0,0.0,0
1778621470.004,11767.013,0.0,0.0,0.0,0.0,0.0,0
1778621470.505,11767.514,0.0,0.0,0.0,0.0,0.0,0
1778621471.007,11768.016,0.0,0.0,0.0,0.0,0.0,0
1778621471.508,11768.517,0.0,0.0,0.0,0.0,0.0,0
1778621472.010,11769.019,0.0,0.0,0.0,0.0,0.0,0
1778621472.511,11769.520,0.0,0.0,0.0,0.0,0.0,0
1778621473.013,11770.022,0.0,0.0,0.0,0.0,0.0,0
1778621473.514,11770.523,0.0,0.0,0.0,0.0,0.0,0
1778621474.016,11771.025,0.0,0.0,0.0,0.0,0.0,0
1778621474.517,11771.526,0.0,0.0,0.0,0.0,0.0,0
1778621475.019,11772.028,0.0,0.0,0.0,0.0,0.0,0
1778621475.520,11772.529,0.0,0.0,0.0,0.0,0.0,0
1778621476.022,11773.031,0.0,0.0,0.0,0.0,0.0,0
1778621476.523,11773.532,0.0,0.0,0.0,0.0,0.0,0
1778621476.974,11773.984,0.0,0.0,0.0,0.0,0.0,0
1778621477.476,11774.485,0.0,0.0,0.0,0.0,0.0,0
1778621477.977,11774.986,0.0,0.0,0.0,0.0,0.0,0
1778621478.479,11775.488,0.0,0.0,0.0,0.0,0.0,0
1778621478.980,11775.990,0.0,0.0,0.0,0.0,0.0,0
1778621479.482,11776.491,0.0,0.0,0.0,0.0,0.0,0
1778621479.983,11776.992,0.0,0.0,0.0,0.0,0.0,0
1778621480.485,11777.494,0.0,0.0,0.0,0.0,0.0,0
1778621480.986,11777.995,0.0,0.0,0.0,0.0,0.0,0
1778621481.488,11778.497,0.0,0.0,0.0,0.0,0.0,0
1778621481.989,11778.998,0.0,0.0,0.0,0.0,0.0,0
1778621482.491,11779.500,0.0,0.0,0.0,0.0,0.0,0
1778621482.992,11780.001,0.0,0.0,0.0,0.0,0.0,0
1778621483.493,11780.502,0.0,0.0,0.0,0.0,0.0,0
1778621483.995,11781.004,0.0,0.0,0.0,0.0,0.0,0
1778621484.497,11781.506,0.0,0.0,0.0,0.0,0.0,0
1778621484.998,11782.007,0.0,0.0,0.0,0.0,0.0,0
1778621485.500,11782.509,0.0,0.0,0.0,0.0,0.0,0
1778621486.001,11783.010,0.0,0.0,0.0,0.0,0.0,0
1778621486.503,11783.512,0.0,0.0,0.0,0.0,0.0,0
1778621487.004,11784.013,0.0,0.0,0.0,0.0,0.0,0
1778621487.506,11784.515,0.0,0.0,0.0,0.0,0.0,0
1778621488.007,11785.016,0.0,0.0,0.0,0.0,0.0,0
1778621488.511,11785.520,0.0,0.0,0.0,0.0,0.0,0
1778621489.012,11786.021,0.0,0.0,0.0,0.0,0.0,0
1778621489.514,11786.523,0.0,0.0,0.0,0.0,0.0,0
1778621490.015,11787.024,0.0,0.0,0.0,0.0,0.0,0
1778621490.517,11787.526,0.0,0.0,0.0,0.0,0.0,0
1778621491.018,11788.027,0.0,0.0,0.0,0.0,0.0,0
1778621491.520,11788.529,0.0,0.0,0.0,0.0,0.0,0
1778621492.022,11789.031,0.0,0.0,0.0,0.0,0.0,0
1778621492.524,11789.533,0.0,0.0,0.0,0.0,0.0,0
1778621492.975,11789.984,0.0,0.0,0.0,0.0,0.0,0
1778621493.476,11790.485,0.0,0.0,0.0,0.0,0.0,0
1778621493.978,11790.987,0.0,0.0,0.0,0.0,0.0,0
1778621494.479,11791.488,0.0,0.0,0.0,0.0,0.0,0
1778621494.981,11791.990,0.0,0.0,0.0,0.0,0.0,0
1778621495.482,11792.491,0.0,0.0,0.0,0.0,0.0,0
1778621495.984,11792.993,0.0,0.0,0.0,0.0,0.0,0
1778621496.486,11793.495,0.0,0.0,0.0,0.0,0.0,0
1778621496.988,11793.997,0.0,0.0,0.0,0.0,0.0,0
1778621497.489,11794.498,0.0,0.0,0.0,0.0,0.0,0
1778621497.991,11795.000,0.0,0.0,0.0,0.0,0.0,0
1778621498.492,11795.501,0.0,0.0,0.0,0.0,0.0,0
1778621498.994,11796.003,0.0,0.0,0.0,0.0,0.0,0
1778621499.496,11796.505,0.0,0.0,0.0,0.0,0.0,0
1778621499.997,11797.006,0.0,0.0,0.0,0.0,0.0,0
1778621500.499,11797.508,0.0,0.0,0.0,0.0,0.0,0
1778621501.000,11798.009,0.0,0.0,0.0,0.0,0.0,0
1778621501.502,11798.511,0.0,0.0,0.0,0.0,0.0,0
1778621502.003,11799.012,0.0,0.0,0.0,0.0,0.0,0
1778621502.505,11799.514,0.0,0.0,0.0,0.0,0.0,0
1778621503.006,11800.015,0.0,0.0,0.0,0.0,0.0,0
1778621503.508,11800.517,0.0,0.0,0.0,0.0,0.0,0
1778621504.009,11801.018,0.0,0.0,0.0,0.0,0.0,0
1778621504.511,11801.520,0.0,0.0,0.0,0.0,0.0,0
1778621505.012,11802.021,0.0,0.0,0.0,0.0,0.0,0
1778621505.514,11802.523,0.0,0.0,0.0,0.0,0.0,0
1778621506.015,11803.024,0.0,0.0,0.0,0.0,0.0,0
1778621506.517,11803.526,0.0,0.0,0.0,0.0,0.0,0
1778621507.018,11804.027,0.0,0.0,0.0,0.0,0.0,0
1778621507.520,11804.529,0.0,0.0,0.0,0.0,0.0,0
1778621508.023,11805.032,0.0,0.0,0.0,0.0,0.0,0
1778621508.474,11805.483,0.0,0.0,0.0,0.0,0.0,0
1778621508.976,11805.985,0.0,0.0,0.0,0.0,0.0,0
1778621509.477,11806.486,0.0,0.0,0.0,0.0,0.0,0
1778621509.979,11806.988,0.0,0.0,0.0,0.0,0.0,0
1778621510.480,11807.489,0.0,0.0,0.0,0.0,0.0,0
1778621510.982,11807.991,0.0,0.0,0.0,0.0,0.0,0
1778621511.483,11808.492,0.0,0.0,0.0,0.0,0.0,0
1778621511.985,11808.994,0.0,0.0,0.0,0.0,0.0,0
1778621512.486,11809.495,0.0,0.0,0.0,0.0,0.0,0
1778621512.988,11809.997,0.0,0.0,0.0,0.0,0.0,0
1778621513.489,11810.498,0.0,0.0,0.0,0.0,0.0,0
1778621513.991,11811.000,0.0,0.0,0.0,0.0,0.0,0
1778621514.492,11811.501,0.0,0.0,0.0,0.0,0.0,0
1778621514.994,11812.003,0.0,0.0,0.0,0.0,0.0,0
1778621515.495,11812.504,0.0,0.0,0.0,0.0,0.0,0
1778621515.997,11813.006,0.0,0.0,0.0,0.0,0.0,0
1778621516.498,11813.507,0.0,0.0,0.0,0.0,0.0,0
1778621517.000,11814.009,0.0,0.0,0.0,0.0,0.0,0
1778621517.501,11814.511,0.0,0.0,0.0,0.0,0.0,0
1778621518.003,11815.012,0.0,0.0,0.0,0.0,0.0,0
1778621518.504,11815.514,0.0,0.0,0.0,0.0,0.0,0
1778621519.006,11816.015,0.0,0.0,0.0,0.0,0.0,0
1778621519.508,11816.517,0.0,0.0,0.0,0.0,0.0,0
1778621520.009,11817.018,0.0,0.0,0.0,0.0,0.0,0
1778621520.511,11817.520,0.0,0.0,0.0,0.0,0.0,0
1778621521.012,11818.021,0.0,0.0,0.0,0.0,0.0,0
1778621521.514,11818.523,0.0,0.0,0.0,0.0,0.0,0
1778621522.015,11819.024,0.0,0.0,0.0,0.0,0.0,0
1778621522.516,11819.526,0.0,0.0,0.0,0.0,0.0,0
1778621523.018,11820.027,0.0,0.0,0.0,0.0,0.0,0
1778621523.520,11820.529,0.0,0.0,0.0,0.0,0.0,0
1778621524.021,11821.030,0.0,0.0,0.0,0.0,0.0,0
1778621524.523,11821.532,0.0,0.0,0.0,0.0,0.0,0
1778621524.974,11821.983,0.0,0.0,0.0,0.0,0.0,0
1778621525.476,11822.485,0.0,0.0,0.0,0.0,0.0,0
1778621525.977,11822.987,0.0,0.0,0.0,0.0,0.0,0
1778621526.479,11823.488,0.0,0.0,0.0,0.0,0.0,0
1778621526.981,11823.990,0.0,0.0,0.0,0.0,0.0,0
1778621527.482,11824.491,0.0,0.0,0.0,0.0,0.0,0
1778621527.984,11824.993,0.0,0.0,0.0,0.0,0.0,0
1778621528.485,11825.494,0.0,0.0,0.0,0.0,0.0,0
1778621528.988,11825.997,0.0,0.0,0.0,0.0,0.0,0
1778621529.489,11826.499,0.0,0.0,0.0,0.0,0.0,0
1778621529.991,11827.000,0.0,0.0,0.0,0.0,0.0,0
1778621530.492,11827.501,0.0,0.0,0.0,0.0,0.0,0
1778621530.994,11828.003,0.0,0.0,0.0,0.0,0.0,0
1778621531.496,11828.505,0.0,0.0,0.0,0.0,0.0,0
1778621531.998,11829.007,0.0,0.0,0.0,0.0,0.0,0
1778621532.499,11829.508,0.0,0.0,0.0,0.0,0.0,0
1778621533.001,11830.010,0.0,0.0,0.0,0.0,0.0,0
1778621533.502,11830.511,0.0,0.0,0.0,0.0,0.0,0
1778621534.004,11831.013,0.0,0.0,0.0,0.0,0.0,0
1778621534.505,11831.514,0.0,0.0,0.0,0.0,0.0,0
1778621535.007,11832.016,0.0,0.0,0.0,0.0,0.0,0
1778621535.508,11832.517,0.0,0.0,0.0,0.0,0.0,0
1778621536.010,11833.019,0.0,0.0,0.0,0.0,0.0,0
1778621536.511,11833.520,0.0,0.0,0.0,0.0,0.0,0
1778621537.013,11834.022,0.0,0.0,0.0,0.0,0.0,0
1778621537.514,11834.523,0.0,0.0,0.0,0.0,0.0,0
1778621538.016,11835.025,0.0,0.0,0.0,0.0,0.0,0
1778621538.517,11835.526,0.0,0.0,0.0,0.0,0.0,0
1778621539.019,11836.028,0.0,0.0,0.0,0.0,0.0,0
1778621539.521,11836.530,0.0,0.0,0.0,0.0,0.0,0
1778621540.022,11837.031,0.0,0.0,0.0,0.0,0.0,0
1778621540.524,11837.533,0.0,0.0,0.0,0.0,0.0,0
1778621540.975,11837.984,0.0,0.0,0.0,0.0,0.0,0
1778621541.476,11838.485,0.0,0.0,0.0,0.0,0.0,0
1778621541.978,11838.987,0.0,0.0,0.0,0.0,0.0,0
