time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778608823.094,4570.893,0.0,0.0,0.0,0.0,0.0,0
1778608823.595,4571.394,0.0,0.0,0.0,0.0,0.0,0
1778608824.097,4571.895,0.0,0.0,0.0,0.0,0.0,0
1778608824.598,4572.397,0.0,0.0,0.0,0.0,0.0,0
1778608825.100,4572.898,0.0,0.0,0.0,0.0,0.0,0
1778608825.601,4573.400,0.0,0.0,0.0,0.0,0.0,0
1778608826.102,4573.901,0.0,0.0,0.0,0.0,0.0,0
1778608826.604,4574.403,0.0,0.0,0.0,0.0,0.0,0
1778608827.105,4574.904,0.0,0.0,0.0,0.0,0.0,0
1778608827.607,4575.405,0.0,0.0,0.0,0.0,0.0,0
1778608828.058,4575.857,0.0,0.0,0.0,0.0,0.0,0
1778608828.559,4576.358,0.0,0.0,0.0,0.0,0.0,0
1778608829.061,4576.859,0.0,0.0,0.0,0.0,0.0,0
1778608829.562,4577.361,0.0,0.0,0.0,0.0,0.0,0
1778608830.064,4577.862,0.0,0.0,0.0,0.0,0.0,0
1778608830.565,4578.364,0.0,0.0,0.0,0.0,0.0,0
1778608831.066,4578.865,0.0,0.0,0.0,0.0,0.0,0
1778608831.568,4579.366,0.0,0.0,0.0,0.0,0.0,0
1778608832.069,4579.868,0.0,0.0,0.0,0.0,0.0,0
1778608832.570,4580.369,0.0,0.0,0.0,0.0,0.0,0
1778608833.072,4580.870,0.0,0.0,0.0,0.0,0.0,0
1778608833.573,4581.372,0.0,0.0,0.0,0.0,0.0,0
1778608834.074,4581.873,0.0,0.0,0.0,0.0,0.0,0
1778608834.576,4582.374,0.0,0.0,0.0,0.0,0.0,0
1778608835.077,4582.876,0.0,0.0,0.0,0.0,0.0,0
1778608835.579,4583.377,0.0,0.0,0.0,0.0,0.0,0
1778608836.080,4583.879,0.0,0.0,0.0,0.0,0.0,0
1778608836.581,4584.380,0.0,0.0,0.0,0.0,0.0,0
1778608837.083,4584.881,0.0,0.0,0.0,0.0,0.0,0
1778608837.584,4585.383,0.0,0.0,0.0,0.0,0.0,0
1778608838.086,4585.884,0.0,0.0,0.0,0.0,0.0,0
1778608838.587,4586.386,0.0,0.0,0.0,0.0,0.0,0
1778608839.089,4586.887,0.0,0.0,0.0,0.0,0.0,0
1778608839.590,4587.389,0.0,0.0,0.0,0.0,0.0,0
1778608840.092,4587.890,0.0,0.0,0.0,0.0,0.0,0
1778608840.593,4588.392,0.0,0.0,0.0,0.0,0.0,0
1778608841.095,4588.893,0.0,0.0,0.0,0.0,0.0,0
1778608841.596,4589.395,0.0,0.0,0.0,0.0,0.0,0
1778608842.097,4589.896,0.0,0.0,0.0,0.0,0.0,0
1778608842.599,4590.397,0.0,0.0,0.0,0.0,0.0,0
1778608843.100,4590.899,0.0,0.0,0.0,0.0,0.0,0
1778608843.602,4591.400,0.0,0.0,0.0,0.0,0.0,0
1778608844.103,4591.902,0.0,0.0,0.0,0.0,0.0,0
1778608844.605,4592.403,0.0,0.0,0.0,0.0,0.0,0
1778608845.106,4592.905,0.0,0.0,0.0,0.0,0.0,0
1778608845.557,4593.356,0.0,0.0,0.0,0.0,0.0,0
1778608846.059,4593.857,0.0,0.0,0.0,0.0,0.0,0
1778608846.560,4594.359,0.0,0.0,0.0,0.0,0.0,0
1778608847.062,4594.860,0.0,0.0,0.0,0.0,0.0,0
1778608847.563,4595.362,0.0,0.0,0.0,0.0,0.0,0
1778608848.065,4595.863,0.0,0.0,0.0,0.0,0.0,0
1778608848.566,4596.365,0.0,0.0,0.0,0.0,0.0,0
1778608849.068,4596.866,0.0,0.0,0.0,0.0,0.0,0
1778608849.569,4597.368,0.0,0.0,0.0,0.0,0.0,0
1778608850.070,4597.869,0.0,0.0,0.0,0.0,0.0,0
1778608850.572,4598.370,0.0,0.0,0.0,0.0,0.0,0
1778608851.073,4598.872,0.0,0.0,0.0,0.0,0.0,0
1778608851.575,4599.373,0.0,0.0,0.0,0.0,0.0,0
1778608852.076,4599.875,0.0,0.0,0.0,0.0,0.0,0
1778608852.578,4600.376,0.0,0.0,0.0,0.0,0.0,0
1778608853.079,4600.878,0.0,0.0,0.0,0.0,0.0,0
1778608853.581,4601.379,0.0,0.0,0.0,0.0,0.0,0
1778608854.082,4601.881,0.0,0.0,0.0,0.0,0.0,0
1778608854.584,4602.382,0.0,0.0,0.0,0.0,0.0,0
1778608855.085,4602.884,0.0,0.0,0.0,0.0,0.0,0
1778608855.587,4603.385,0.0,0.0,0.0,0.0,0.0,0
1778608856.088,4603.887,0.0,0.0,0.0,0.0,0.0,0
1778608856.590,4604.388,0.0,0.0,0.0,0.0,0.0,0
1778608857.091,4604.890,0.0,0.0,0.0,0.0,0.0,0
1778608857.593,4605.391,0.0,0.0,0.0,0.0,0.0,0
1778608858.094,4605.893,0.0,0.0,0.0,0.0,0.0,0
1778608858.595,4606.394,0.0,0.0,0.0,0.0,0.0,0
1778608859.097,4606.895,0.0,0.0,0.0,0.0,0.0,0
1778608859.598,4607.397,0.0,0.0,0.0,0.0,0.0,0
1778608860.100,4607.898,0.0,0.0,0.0,0.0,0.0,0
1778608860.601,4608.400,0.0,0.0,0.0,0.0,0.0,0
1778608861.103,4608.901,0.0,0.0,0.0,0.0,0.0,0
1778608861.604,4609.403,0.0,0.0,0.0,0.0,0.0,0
1778608862.105,4609.904,0.0,0.0,0.0,0.0,0.0,0
1778608862.607,4610.405,0.0,0.0,0.0,0.0,0.0,0
1778608863.058,4610.857,0.0,0.0,0.0,0.0,0.0,0
1778608863.560,4611.358,0.0,0.0,0.0,0.0,0.0,0
1778608864.061,4611.860,0.0,0.0,0.0,0.0,0.0,0
1778608864.562,4612.361,0.0,0.0,0.0,0.0,0.0,0
1778608865.064,4612.863,0.0,0.0,0.0,0.0,0.0,0
1778608865.567,4613.365,0.0,0.0,0.0,0.0,0.0,0
1778608866.069,4613.868,0.0,0.0,0.0,0.0,0.0,0
1778608866.571,4614.369,0.0,0.0,0.0,0.0,0.0,0
1778608867.073,4614.871,0.0,0.0,0.0,0.0,0.0,0
1778608867.574,4615.373,0.0,0.0,0.0,0.0,0.0,0
1778608868.076,4615.875,0.0,0.0,0.0,0.0,0.0,0
1778608868.579,4616.377,0.0,0.0,0.0,0.0,0.0,0
1778608869.081,4616.879,0.0,0.0,0.0,0.0,0.0,0
1778608869.583,4617.381,0.0,0.0,0.0,0.0,0.0,0
1778608870.085,4617.883,0.0,0.0,0.0,0.0,0.0,0
1778608870.586,4618.384,0.0,0.0,0.0,0.0,0.0,0
1778608871.087,4618.886,0.0,0.0,0.0,0.0,0.0,0
1778608871.589,4619.387,0.0,0.0,0.0,0.0,0.0,0
1778608872.091,4619.890,0.0,0.0,0.0,0.0,0.0,0
1778608872.592,4620.391,0.0,0.0,0.0,0.0,0.0,0
1778608873.094,4620.893,0.0,0.0,0.0,0.0,0.0,0
1778608873.596,4621.394,0.0,0.0,0.0,0.0,0.0,0
1778608874.097,4621.895,0.0,0.0,0.0,0.0,0.0,0
1778608874.598,4622.397,0.0,0.0,0.0,0.0,0.0,0
1778608875.099,4622.898,0.0,0.0,0.0,0.0,0.0,0
1778608875.601,4623.399,0.0,0.0,0.0,0.0,0.0,0
1778608876.102,4623.900,0.0,0.0,0.0,0.0,0.0,0
1778608876.603,4624.402,0.0,0.0,0.0,0.0,0.0,0
1778608877.105,4624.903,0.0,0.0,0.0,0.0,0.0,0
1778608877.606,4625.405,0.0,0.0,0.0,0.0,0.0,0
1778608878.057,4625.856,0.0,0.0,0.0,0.0,0.0,0
1778608878.558,4626.357,0.0,0.0,0.0,0.0,0.0,0
1778608879.060,4626.858,0.0,0.0,0.0,0.0,0.0,0
1778608879.561,4627.359,0.0,0.0,0.0,0.0,0.0,0
1778608880.062,4627.861,0.0,0.0,0.0,0.0,0.0,0
1778608880.564,4628.362,0.0,0.0,0.0,0.0,0.0,0
1778608881.066,4628.864,0.0,0.0,0.0,0.0,0.0,0
1778608881.567,4629.366,0.0,0.0,0.0,0.0,0.0,0
1778608882.069,4629.868,0.0,0.0,0.0,0.0,0.0,0
1778608882.570,4630.369,0.0,0.0,0.0,0.0,0.0,0
1778608883.072,4630.871,0.0,0.0,0.0,0.0,0.0,0
1778608883.574,4631.372,0.0,0.0,0.0,0.0,0.0,0
1778608884.075,4631.874,0.0,0.0,0.0,0.0,0.0,0
1778608884.576,4632.375,0.0,0.0,0.0,0.0,0.0,0
1778608885.079,4632.877,0.0,0.0,0.0,0.0,0.0,0
1778608885.580,4633.379,0.0,0.0,0.0,0.0,0.0,0
1778608886.082,4633.880,0.0,0.0,0.0,0.0,0.0,0
1778608886.583,4634.382,0.0,0.0,0.0,0.0,0.0,0
1778608887.085,4634.883,0.0,0.0,0.0,0.0,0.0,0
1778608887.587,4635.386,0.0,0.0,0.0,0.0,0.0,0
1778608888.089,4635.887,0.0,0.0,0.0,0.0,0.0,0
1778608888.590,4636.389,0.0,0.0,0.0,0.0,0.0,0
1778608889.091,4636.890,0.0,0.0,0.0,0.0,0.0,0
1778608889.593,4637.391,0.0,0.0,0.0,0.0,0.0,0
1778608890.094,4637.892,0.0,0.0,0.0,0.0,0.0,0
1778608890.595,4638.394,0.0,0.0,0.0,0.0,0.0,0
1778608891.097,4638.895,0.0,0.0,0.0,0.0,0.0,0
1778608891.598,4639.396,0.0,0.0,0.0,0.0,0.0,0
1778608892.099,4639.898,0.0,0.0,0.0,0.0,0.0,0
1778608892.601,4640.399,0.0,0.0,0.0,0.0,0.0,0
1778608893.102,4640.901,0.0,0.0,0.0,0.0,0.0,0
1778608893.604,4641.402,0.0,0.0,0.0,0.0,0.0,0
1778608894.105,4641.903,0.0,0.0,0.0,0.0,0.0,0
1778608894.606,4642.405,0.0,0.0,0.0,0.0,0.0,0
1778608895.058,4642.856,0.0,0.0,0.0,0.0,0.0,0
1778608895.559,4643.357,0.0,0.0,0.0,0.0,0.0,0
1778608896.061,4643.859,0.0,0.0,0.0,0.0,0.0,0
1778608896.562,4644.361,0.0,0.0,0.0,0.0,0.0,0
1778608897.064,4644.862,0.0,0.0,0.0,0.0,0.0,0
1778608897.565,4645.364,0.0,0.0,0.0,0.0,0.0,0
1778608898.067,4645.865,0.0,0.0,0.0,0.0,0.0,0
1778608898.568,4646.367,0.0,0.0,0.0,0.0,0.0,0
1778608899.071,4646.870,0.0,0.0,0.0,0.0,0.0,0
1778608899.572,4647.371,0.0,0.0,0.0,0.0,0.0,0
1778608900.074,4647.873,0.0,0.0,0.0,0.0,0.0,0
1778608900.575,4648.374,0.0,0.0,0.0,0.0,0.0,0
1778608901.077,4648.875,0.0,0.0,0.0,0.0,0.0,0
1778608901.579,4649.377,0.0,0.0,0.0,0.0,0.0,0
1778608902.081,4649.880,0.0,0.0,0.0,0.0,0.0,0
1778608902.583,4650.382,0.0,0.0,0.0,0.0,0.0,0
1778608903.086,4650.884,0.0,0.0,0.0,0.0,0.0,0
1778608903.587,4651.385,0.0,0.0,0.0,0.0,0.0,0
1778608904.089,4651.887,0.0,0.0,0.0,0.0,0.0,0
1778608904.590,4652.389,0.0,0.0,0.0,0.0,0.0,0
1778608905.091,4652.890,0.0,0.0,0.0,0.0,0.0,0
1778608905.593,4653.391,0.0,0.0,0.0,0.0,0.0,0
1778608906.094,4653.892,0.0,0.0,0.0,0.0,0.0,0
1778608906.595,4654.394,0.0,0.0,0.0,0.0,0.0,0
1778608907.096,4654.895,0.0,0.0,0.0,0.0,0.0,0
1778608907.598,4655.396,0.0,0.0,0.0,0.0,0.0,0
1778608908.099,4655.898,0.0,0.0,0.0,0.0,0.0,0
1778608908.601,4656.399,0.0,0.0,0.0,0.0,0.0,0
1778608909.102,4656.900,0.0,0.0,0.0,0.0,0.0,0
1778608909.603,4657.402,0.0,0.0,0.0,0.0,0.0,0
1778608910.105,4657.903,0.0,0.0,0.0,0.0,0.0,0
1778608910.606,4658.405,0.0,0.0,0.0,0.0,0.0,0
1778608911.057,4658.856,0.0,0.0,0.0,0.0,0.0,0
1778608911.559,4659.357,0.0,0.0,0.0,0.0,0.0,0
1778608912.060,4659.859,0.0,0.0,0.0,0.0,0.0,0
1778608912.561,4660.360,0.0,0.0,0.0,0.0,0.0,0
1778608913.064,4660.862,0.0,0.0,0.0,0.0,0.0,0
1778608913.565,4661.363,0.0,0.0,0.0,0.0,0.0,0
1778608914.067,4661.866,0.0,0.0,0.0,0.0,0.0,0
1778608914.568,4662.367,0.0,0.0,0.0,0.0,0.0,0
1778608915.070,4662.868,0.0,0.0,0.0,0.0,0.0,0
1778608915.571,4663.370,0.0,0.0,0.0,0.0,0.0,0
1778608916.074,4663.872,0.0,0.0,0.0,0.0,0.0,0
1778608916.575,4664.374,0.0,0.0,0.0,0.0,0.0,0
1778608917.077,4664.876,0.0,0.0,0.0,0.0,0.0,0
1778608917.580,4665.379,0.0,0.0,0.0,0.0,0.0,0
1778608918.082,4665.881,0.0,0.0,0.0,0.0,0.0,0
1778608918.584,4666.382,0.0,0.0,0.0,0.0,0.0,0
1778608919.086,4666.884,0.0,0.0,0.0,0.0,0.0,0
1778608919.587,4667.386,0.0,0.0,0.0,0.0,0.0,0
1778608920.088,4667.887,0.0,0.0,0.0,0.0,0.0,0
1778608920.590,4668.388,0.0,0.0,0.0,0.0,0.0,0
1778608921.091,4668.890,0.0,0.0,0.0,0.0,0.0,0
1778608921.592,4669.391,0.0,0.0,0.0,0.0,0.0,0
1778608922.093,4669.892,0.0,0.0,0.0,0.0,0.0,0
1778608922.594,4670.393,0.0,0.0,0.0,0.0,0.0,0
1778608923.096,4670.894,0.0,0.0,0.0,0.0,0.0,0
1778608923.597,4671.396,0.0,0.0,0.0,0.0,0.0,0
1778608924.099,4671.897,0.0,0.0,0.0,0.0,0.0,0
1778608924.600,4672.398,0.0,0.0,0.0,0.0,0.0,0
1778608925.101,4672.900,0.0,0.0,0.0,0.0,0.0,0
1778608925.602,4673.401,0.0,0.0,0.0,0.0,0.0,0
1778608926.104,4673.902,0.0,0.0,0.0,0.0,0.0,0
1778608926.606,4674.404,0.0,0.0,0.0,0.0,0.0,0
1778608927.057,4674.856,0.0,0.0,0.0,0.0,0.0,0
1778608927.559,4675.357,0.0,0.0,0.0,0.0,0.0,0
1778608928.060,4675.859,0.0,0.0,0.0,0.0,0.0,0
1778608928.562,4676.360,0.0,0.0,0.0,0.0,0.0,0
1778608929.064,4676.862,0.0,0.0,0.0,0.0,0.0,0
1778608929.565,4677.364,0.0,0.0,0.0,0.0,0.0,0
1778608930.068,4677.866,0.0,0.0,0.0,0.0,0.0,0
1778608930.569,4678.368,0.0,0.0,0.0,0.0,0.0,0
1778608931.072,4678.870,0.0,0.0,0.0,0.0,0.0,0
1778608931.573,4679.371,0.0,0.0,0.0,0.0,0.0,0
1778608932.075,4679.873,0.0,0.0,0.0,0.0,0.0,0
1778608932.576,4680.375,0.0,0.0,0.0,0.0,0.0,0
1778608933.078,4680.877,0.0,0.0,0.0,0.0,0.0,0
1778608933.580,4681.378,0.0,0.0,0.0,0.0,0.0,0
1778608934.083,4681.881,0.0,0.0,0.0,0.0,0.0,0
1778608934.584,4682.382,0.0,0.0,0.0,0.0,0.0,0
1778608935.085,4682.884,0.0,0.0,0.0,0.0,0.0,0
1778608935.586,4683.385,0.0,0.0,0.0,0.0,0.0,0
1778608936.088,4683.886,0.0,0.0,0.0,0.0,0.0,0
1778608936.589,4684.388,0.0,0.0,0.0,0.0,0.0,0
1778608937.092,4684.890,0.0,0.0,0.0,0.0,0.0,0
1778608937.593,4685.392,0.0,0.0,0.0,0.0,0.0,0
1778608938.094,4685.893,0.0,0.0,0.0,0.0,0.0,0
1778608938.595,4686.394,0.0,0.0,0.0,0.0,0.0,0
1778608939.097,4686.895,0.0,0.0,0.0,0.0,0.0,0
1778608939.598,4687.397,0.0,0.0,0.0,0.0,0.0,0
1778608940.099,4687.898,0.0,0.0,0.0,0.0,0.0,0
1778608940.600,4688.399,0.0,0.0,0.0,0.0,0.0,0
1778608941.102,4688.900,0.0,0.0,0.0,0.0,0.0,0
1778608941.603,4689.401,0.0,0.0,0.0,0.0,0.0,0
1778608942.104,4689.903,0.0,0.0,0.0,0.0,0.0,0
1778608942.605,4690.404,0.0,0.0,0.0,0.0,0.0,0
1778608943.057,4690.855,0.0,0.0,0.0,0.0,0.0,0
1778608943.558,4691.357,0.0,0.0,0.0,0.0,0.0,0
1778608944.060,4691.858,0.0,0.0,0.0,0.0,0.0,0
1778608944.561,4692.360,0.0,0.0,0.0,0.0,0.0,0
1778608945.063,4692.862,0.0,0.0,0.0,0.0,0.0,0
1778608945.564,4693.363,0.0,0.0,0.0,0.0,0.0,0
1778608946.066,4693.864,0.0,0.0,0.0,0.0,0.0,0
1778608946.567,4694.366,0.0,0.0,0.0,0.0,0.0,0
1778608947.070,4694.868,0.0,0.0,0.0,0.0,0.0,0
1778608947.571,4695.369,0.0,0.0,0.0,0.0,0.0,0
1778608948.073,4695.871,0.0,0.0,0.0,0.0,0.0,0
1778608948.574,4696.373,0.0,0.0,0.0,0.0,0.0,0
1778608949.075,4696.874,0.0,0.0,0.0,0.0,0.0,0
1778608949.577,4697.375,0.0,0.0,0.0,0.0,0.0,0
1778608950.079,4697.877,0.0,0.0,0.0,0.0,0.0,0
1778608950.581,4698.380,0.0,0.0,0.0,0.0,0.0,0
1778608951.083,4698.882,0.0,0.0,0.0,0.0,0.0,0
1778608951.585,4699.383,0.0,0.0,0.0,0.0,0.0,0
1778608952.087,4699.885,0.0,0.0,0.0,0.0,0.0,0
1778608952.588,4700.387,0.0,0.0,0.0,0.0,0.0,0
1778608953.091,4700.889,0.0,0.0,0.0,0.0,0.0,0
1778608953.592,4701.390,0.0,0.0,0.0,0.0,0.0,0
1778608954.093,4701.891,0.0,0.0,0.0,0.0,0.0,0
1778608954.594,4702.393,0.0,0.0,0.0,0.0,0.0,0
1778608955.095,4702.894,0.0,0.0,0.0,0.0,0.0,0
1778608955.597,4703.395,0.0,0.0,0.0,0.0,0.0,0
1778608956.098,4703.896,0.0,0.0,0.0,0.0,0.0,0
1778608956.599,4704.398,0.0,0.0,0.0,0.0,0.0,0
1778608957.100,4704.899,0.0,0.0,0.0,0.0,0.0,0
1778608957.602,4705.400,0.0,0.0,0.0,0.0,0.0,0
1778608958.103,4705.902,0.0,0.0,0.0,0.0,0.0,0
1778608958.605,4706.403,0.0,0.0,0.0,0.0,0.0,0
1778608959.106,4706.904,0.0,0.0,0.0,0.0,0.0,0
1778608959.557,4707.356,0.0,0.0,0.0,0.0,0.0,0
1778608960.059,4707.857,0.0,0.0,0.0,0.0,0.0,0
1778608960.560,4708.359,0.0,0.0,0.0,0.0,0.0,0
1778608961.061,4708.860,0.0,0.0,0.0,0.0,0.0,0
1778608961.563,4709.361,0.0,0.0,0.0,0.0,0.0,0
1778608962.065,4709.863,0.0,0.0,0.0,0.0,0.0,0
1778608962.566,4710.365,0.0,0.0,0.0,0.0,0.0,0
1778608963.068,4710.867,0.0,0.0,0.0,0.0,0.0,0
1778608963.569,4711.368,0.0,0.0,0.0,0.0,0.0,0
1778608964.071,4711.870,0.0,0.0,0.0,0.0,0.0,0
1778608964.573,4712.371,0.0,0.0,0.0,0.0,0.0,0
1778608965.074,4712.873,0.0,0.0,0.0,0.0,0.0,0
1778608965.575,4713.374,0.0,0.0,0.0,0.0,0.0,0
1778608966.078,4713.876,0.0,0.0,0.0,0.0,0.0,0
1778608966.579,4714.378,0.0,0.0,0.0,0.0,0.0,0
1778608967.082,4714.880,0.0,0.0,0.0,0.0,0.0,0
1778608967.583,4715.382,0.0,0.0,0.0,0.0,0.0,0
1778608968.085,4715.884,0.0,0.0,0.0,0.0,0.0,0
1778608968.586,4716.385,0.0,0.0,0.0,0.0,0.0,0
1778608969.088,4716.886,0.0,0.0,0.0,0.0,0.0,0
1778608969.590,4717.388,0.0,0.0,0.0,0.0,0.0,0
1778608970.091,4717.890,0.0,0.0,0.0,0.0,0.0,0
1778608970.592,4718.391,0.0,0.0,0.0,0.0,0.0,0
1778608971.093,4718.892,0.0,0.0,0.0,0.0,0.0,0
1778608971.595,4719.393,0.0,0.0,0.0,0.0,0.0,0
1778608972.096,4719.895,0.0,0.0,0.0,0.0,0.0,0
1778608972.597,4720.396,0.0,0.0,0.0,0.0,0.0,0
1778608973.099,4720.897,0.0,0.0,0.0,0.0,0.0,0
1778608973.600,4721.399,0.0,0.0,0.0,0.0,0.0,0
1778608974.102,4721.900,0.0,0.0,0.0,0.0,0.0,0
1778608974.603,4722.401,0.0,0.0,0.0,0.0,0.0,0
1778608975.104,4722.903,0.0,0.0,0.0,0.0,0.0,0
1778608975.606,4723.404,0.0,0.0,0.0,0.0,0.0,0
1778608976.057,4723.856,0.0,0.0,0.0,0.0,0.0,0
1778608976.558,4724.357,0.0,0.0,0.0,0.0,0.0,0
1778608977.060,4724.858,0.0,0.0,0.0,0.0,0.0,0
1778608977.562,4725.360,0.0,0.0,0.0,0.0,0.0,0
1778608978.064,4725.863,0.0,0.0,0.0,0.0,0.0,0
1778608978.566,4726.365,0.0,0.0,0.0,0.0,0.0,0
1778608979.067,4726.866,0.0,0.0,0.0,0.0,0.0,0
1778608979.569,4727.367,0.0,0.0,0.0,0.0,0.0,0
1778608980.071,4727.869,0.0,0.0,0.0,0.0,0.0,0
1778608980.572,4728.371,0.0,0.0,0.0,0.0,0.0,0
1778608981.074,4728.873,0.0,0.0,0.0,0.0,0.0,0
1778608981.576,4729.374,0.0,0.0,0.0,0.0,0.0,0
1778608982.077,4729.875,0.0,0.0,0.0,0.0,0.0,0
1778608982.578,4730.377,0.0,0.0,0.0,0.0,0.0,0
1778608983.080,4730.878,0.0,0.0,0.0,0.0,0.0,0
1778608983.582,4731.381,0.0,0.0,0.0,0.0,0.0,0
1778608984.084,4731.883,0.0,0.0,0.0,0.0,0.0,0
1778608984.586,4732.384,0.0,0.0,0.0,0.0,0.0,0
1778608985.088,4732.887,0.0,0.0,0.0,0.0,0.0,0
1778608985.589,4733.388,0.0,0.0,0.0,0.0,0.0,0
1778608986.091,4733.889,0.0,0.0,0.0,0.0,0.0,0
1778608986.592,4734.391,0.0,0.0,0.0,0.0,0.0,0
1778608987.093,4734.892,0.0,0.0,0.0,0.0,0.0,0
1778608987.595,4735.393,0.0,0.0,0.0,0.0,0.0,0
1778608988.096,4735.895,0.0,0.0,0.0,0.0,0.0,0
1778608988.598,4736.396,0.0,0.0,0.0,0.0,0.0,0
1778608989.099,4736.897,0.0,0.0,0.0,0.0,0.0,0
1778608989.600,4737.399,0.0,0.0,0.0,0.0,0.0,0
1778608990.101,4737.900,0.0,0.0,0.0,0.0,0.0,0
1778608990.603,4738.401,0.0,0.0,0.0,0.0,0.0,0
1778608991.104,4738.903,0.0,0.0,0.0,0.0,0.0,0
1778608991.606,4739.404,0.0,0.0,0.0,0.0,0.0,0
1778608992.057,4739.855,0.0,0.0,0.0,0.0,0.0,0
1778608992.558,4740.357,0.0,0.0,0.0,0.0,0.0,0
1778608993.061,4740.860,0.0,0.0,0.0,0.0,0.0,0
1778608993.562,4741.361,0.0,0.0,0.0,0.0,0.0,0
1778608994.064,4741.862,0.0,0.0,0.0,0.0,0.0,0
1778608994.565,4742.364,0.0,0.0,0.0,0.0,0.0,0
1778608995.066,4742.865,0.0,0.0,0.0,0.0,0.0,0
1778608995.568,4743.366,0.0,0.0,0.0,0.0,0.0,0
1778608996.069,4743.868,0.0,0.0,0.0,0.0,0.0,0
1778608996.571,4744.369,0.0,0.0,0.0,0.0,0.0,0
1778608997.073,4744.871,0.0,0.0,0.0,0.0,0.0,0
1778608997.574,4745.373,0.0,0.0,0.0,0.0,0.0,0
1778608998.076,4745.875,0.0,0.0,0.0,0.0,0.0,0
1778608998.577,4746.376,0.0,0.0,0.0,0.0,0.0,0
1778608999.079,4746.878,0.0,0.0,0.0,0.0,0.0,0
1778608999.581,4747.379,0.0,0.0,0.0,0.0,0.0,0
1778609000.082,4747.881,0.0,0.0,0.0,0.0,0.0,0
1778609000.584,4748.382,0.0,0.0,0.0,0.0,0.0,0
1778609001.085,4748.884,0.0,0.0,0.0,0.0,0.0,0
1778609001.587,4749.385,0.0,0.0,0.0,0.0,0.0,0
1778609002.088,4749.887,0.0,0.0,0.0,0.0,0.0,0
1778609002.590,4750.389,0.0,0.0,0.0,0.0,0.0,0
1778609003.092,4750.891,0.0,0.0,0.0,0.0,0.0,0
1778609003.593,4751.392,0.0,0.0,0.0,0.0,0.0,0
1778609004.095,4751.893,0.0,0.0,0.0,0.0,0.0,0
1778609004.596,4752.395,0.0,0.0,0.0,0.0,0.0,0
1778609005.097,4752.896,0.0,0.0,0.0,0.0,0.0,0
1778609005.599,4753.397,0.0,0.0,0.0,0.0,0.0,0
1778609006.100,4753.898,0.0,0.0,0.0,0.0,0.0,0
1778609006.601,4754.400,0.0,0.0,0.0,0.0,0.0,0
1778609007.103,4754.902,0.0,0.0,0.0,0.0,0.0,0
1778609007.604,4755.403,0.0,0.0,0.0,0.0,0.0,0
1778609008.106,4755.905,0.0,0.0,0.0,0.0,0.0,0
1778609008.558,4756.356,0.0,0.0,0.0,0.0,0.0,0
1778609009.059,4756.858,0.0,0.0,0.0,0.0,0.0,0
1778609009.560,4757.359,0.0,0.0,0.0,0.0,0.0,0
1778609010.062,4757.860,0.0,0.0,0.0,0.0,0.0,0
1778609010.563,4758.362,0.0,0.0,0.0,0.0,0.0,0
1778609011.065,4758.864,0.0,0.0,0.0,0.0,0.0,0
1778609011.567,4759.365,0.0,0.0,0.0,0.0,0.0,0
1778609012.069,4759.868,0.0,0.0,0.0,0.0,0.0,0
1778609012.571,4760.369,0.0,0.0,0.0,0.0,0.0,0
1778609013.072,4760.871,0.0,0.0,0.0,0.0,0.0,0
1778609013.574,4761.372,0.0,0.0,0.0,0.0,0.0,0
1778609014.076,4761.874,0.0,0.0,0.0,0.0,0.0,0
1778609014.577,4762.375,0.0,0.0,0.0,0.0,0.0,0
1778609015.079,4762.877,0.0,0.0,0.0,0.0,0.0,0
1778609015.581,4763.379,0.0,0.0,0.0,0.0,0.0,0
1778609016.083,4763.882,0.0,0.0,0.0,0.0,0.0,0
1778609016.584,4764.383,0.0,0.0,0.0,0.0,0.0,0
1778609017.087,4764.885,0.0,0.0,0.0,0.0,0.0,0
1778609017.588,4765.387,0.0,0.0,0.0,0.0,0.0,0
1778609018.090,4765.889,0.0,0.0,0.0,0.0,0.0,0
1778609018.592,4766.390,0.0,0.0,0.0,0.0,0.0,0
1778609019.093,4766.891,0.0,0.0,0.0,0.0,0.0,0
1778609019.594,4767.392,0.0,0.0,0.0,0.0,0.0,0
1778609020.095,4767.893,0.0,0.0,0.0,0.0,0.0,0
1778609020.596,4768.394,0.0,0.0,0.0,0.0,0.0,0
1778609021.097,4768.896,0.0,0.0,0.0,0.0,0.0,0
1778609021.598,4769.397,0.0,0.0,0.0,0.0,0.0,0
1778609022.100,4769.898,0.0,0.0,0.0,0.0,0.0,0
1778609022.601,4770.399,0.0,0.0,0.0,0.0,0.0,0
1778609023.103,4770.901,0.0,0.0,0.0,0.0,0.0,0
1778609023.604,4771.403,0.0,0.0,0.0,0.0,0.0,0
1778609024.106,4771.904,0.0,0.0,0.0,0.0,0.0,0
1778609024.557,4772.355,0.0,0.0,0.0,0.0,0.0,0
1778609025.058,4772.857,0.0,0.0,0.0,0.0,0.0,0
1778609025.559,4773.358,0.0,0.0,0.0,0.0,0.0,0
1778609026.061,4773.859,0.0,0.0,0.0,0.0,0.0,0
1778609026.562,4774.361,0.0,0.0,0.0,0.0,0.0,0
1778609027.064,4774.862,0.0,0.0,0.0,0.0,0.0,0
1778609027.565,4775.364,0.0,0.0,0.0,0.0,0.0,0
