time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778608224.562,3972.361,0.0,0.0,0.0,0.0,0.0,0
1778608225.064,3972.862,0.0,0.0,0.0,0.0,0.0,0
1778608225.565,3973.364,0.0,0.0,0.0,0.0,0.0,0
1778608226.067,3973.865,0.0,0.0,0.0,0.0,0.0,0
1778608226.568,3974.367,0.0,0.0,0.0,0.0,0.0,0
1778608227.020,3974.818,0.0,0.0,0.0,0.0,0.0,0
1778608227.521,3975.320,0.0,0.0,0.0,0.0,0.0,0
1778608228.023,3975.821,0.0,0.0,0.0,0.0,0.0,0
1778608228.524,3976.323,0.0,0.0,0.0,0.0,0.0,0
1778608229.025,3976.824,0.0,0.0,0.0,0.0,0.0,0
1778608229.527,3977.325,0.0,0.0,0.0,0.0,0.0,0
1778608230.028,3977.827,0.0,0.0,0.0,0.0,0.0,0
1778608230.530,3978.328,0.0,0.0,0.0,0.0,0.0,0
1778608231.031,3978.830,0.0,0.0,0.0,0.0,0.0,0
1778608231.533,3979.331,0.0,0.0,0.0,0.0,0.0,0
1778608232.034,3979.833,0.0,0.0,0.0,0.0,0.0,0
1778608232.536,3980.334,0.0,0.0,0.0,0.0,0.0,0
1778608233.037,3980.836,0.0,0.0,0.0,0.0,0.0,0
1778608233.539,3981.337,0.0,0.0,0.0,0.0,0.0,0
1778608234.040,3981.839,0.0,0.0,0.0,0.0,0.0,0
1778608234.542,3982.340,0.0,0.0,0.0,0.0,0.0,0
1778608235.043,3982.842,0.0,0.0,0.0,0.0,0.0,0
1778608235.544,3983.343,0.0,0.0,0.0,0.0,0.0,0
1778608236.046,3983.844,0.0,0.0,0.0,0.0,0.0,0
1778608236.547,3984.346,0.0,0.0,0.0,0.0,0.0,0
1778608237.049,3984.847,0.0,0.0,0.0,0.0,0.0,0
1778608237.550,3985.349,0.0,0.0,0.0,0.0,0.0,0
1778608238.052,3985.850,0.0,0.0,0.0,0.0,0.0,0
1778608238.553,3986.352,0.0,0.0,0.0,0.0,0.0,0
1778608239.055,3986.853,0.0,0.0,0.0,0.0,0.0,0
1778608239.556,3987.355,0.0,0.0,0.0,0.0,0.0,0
1778608240.058,3987.856,0.0,0.0,0.0,0.0,0.0,0
1778608240.559,3988.358,0.0,0.0,0.0,0.0,0.0,0
1778608241.061,3988.859,0.0,0.0,0.0,0.0,0.0,0
1778608241.562,3989.361,0.0,0.0,0.0,0.0,0.0,0
1778608242.064,3989.862,0.0,0.0,0.0,0.0,0.0,0
1778608242.565,3990.364,0.0,0.0,0.0,0.0,0.0,0
1778608243.067,3990.865,0.0,0.0,0.0,0.0,0.0,0
1778608243.568,3991.367,0.0,0.0,0.0,0.0,0.0,0
1778608244.020,3991.818,0.0,0.0,0.0,0.0,0.0,0
1778608244.521,3992.320,0.0,0.0,0.0,0.0,0.0,0
1778608245.023,3992.821,0.0,0.0,0.0,0.0,0.0,0
1778608245.524,3993.323,0.0,0.0,0.0,0.0,0.0,0
1778608246.026,3993.824,0.0,0.0,0.0,0.0,0.0,0
1778608246.527,3994.326,0.0,0.0,0.0,0.0,0.0,0
1778608247.028,3994.827,0.0,0.0,0.0,0.0,0.0,0
1778608247.530,3995.328,0.0,0.0,0.0,0.0,0.0,0
1778608248.031,3995.830,0.0,0.0,0.0,0.0,0.0,0
1778608248.533,3996.331,0.0,0.0,0.0,0.0,0.0,0
1778608249.034,3996.833,0.0,0.0,0.0,0.0,0.0,0
1778608249.536,3997.334,0.0,0.0,0.0,0.0,0.0,0
1778608250.037,3997.836,0.0,0.0,0.0,0.0,0.0,0
1778608250.539,3998.337,0.0,0.0,0.0,0.0,0.0,0
1778608251.040,3998.839,0.0,0.0,0.0,0.0,0.0,0
1778608251.542,3999.340,0.0,0.0,0.0,0.0,0.0,0
1778608252.043,3999.842,0.0,0.0,0.0,0.0,0.0,0
1778608252.545,4000.343,0.0,0.0,0.0,0.0,0.0,0
1778608253.046,4000.845,0.0,0.0,0.0,0.0,0.0,0
1778608253.548,4001.346,0.0,0.0,0.0,0.0,0.0,0
1778608254.049,4001.848,0.0,0.0,0.0,0.0,0.0,0
1778608254.551,4002.349,0.0,0.0,0.0,0.0,0.0,0
1778608255.052,4002.851,0.0,0.0,0.0,0.0,0.0,0
1778608255.554,4003.352,0.0,0.0,0.0,0.0,0.0,0
1778608256.055,4003.854,0.0,0.0,0.0,0.0,0.0,0
1778608256.557,4004.355,0.0,0.0,0.0,0.0,0.0,0
1778608257.058,4004.857,0.0,0.0,0.0,0.0,0.0,0
1778608257.560,4005.359,0.0,0.0,0.0,0.0,0.0,0
1778608258.062,4005.860,0.0,0.0,0.0,0.0,0.0,0
1778608258.563,4006.362,0.0,0.0,0.0,0.0,0.0,0
1778608259.065,4006.863,0.0,0.0,0.0,0.0,0.0,0
1778608259.566,4007.365,0.0,0.0,0.0,0.0,0.0,0
1778608260.068,4007.866,0.0,0.0,0.0,0.0,0.0,0
1778608260.519,4008.318,0.0,0.0,0.0,0.0,0.0,0
1778608261.020,4008.819,0.0,0.0,0.0,0.0,0.0,0
1778608261.522,4009.320,0.0,0.0,0.0,0.0,0.0,0
1778608262.023,4009.822,0.0,0.0,0.0,0.0,0.0,0
1778608262.525,4010.323,0.0,0.0,0.0,0.0,0.0,0
1778608263.026,4010.825,0.0,0.0,0.0,0.0,0.0,0
1778608263.528,4011.326,0.0,0.0,0.0,0.0,0.0,0
1778608264.029,4011.828,0.0,0.0,0.0,0.0,0.0,0
1778608264.531,4012.329,0.0,0.0,0.0,0.0,0.0,0
1778608265.032,4012.831,0.0,0.0,0.0,0.0,0.0,0
1778608265.534,4013.332,0.0,0.0,0.0,0.0,0.0,0
1778608266.035,4013.834,0.0,0.0,0.0,0.0,0.0,0
1778608266.537,4014.335,0.0,0.0,0.0,0.0,0.0,0
1778608267.039,4014.837,0.0,0.0,0.0,0.0,0.0,0
1778608267.540,4015.339,0.0,0.0,0.0,0.0,0.0,0
1778608268.042,4015.840,0.0,0.0,0.0,0.0,0.0,0
1778608268.543,4016.341,0.0,0.0,0.0,0.0,0.0,0
1778608269.044,4016.843,0.0,0.0,0.0,0.0,0.0,0
1778608269.546,4017.344,0.0,0.0,0.0,0.0,0.0,0
1778608270.047,4017.846,0.0,0.0,0.0,0.0,0.0,0
1778608270.549,4018.347,0.0,0.0,0.0,0.0,0.0,0
1778608271.050,4018.849,0.0,0.0,0.0,0.0,0.0,0
1778608271.552,4019.350,0.0,0.0,0.0,0.0,0.0,0
1778608272.053,4019.852,0.0,0.0,0.0,0.0,0.0,0
1778608272.555,4020.353,0.0,0.0,0.0,0.0,0.0,0
1778608273.056,4020.855,0.0,0.0,0.0,0.0,0.0,0
1778608273.558,4021.356,0.0,0.0,0.0,0.0,0.0,0
1778608274.059,4021.858,0.0,0.0,0.0,0.0,0.0,0
1778608274.561,4022.359,0.0,0.0,0.0,0.0,0.0,0
1778608275.062,4022.861,0.0,0.0,0.0,0.0,0.0,0
1778608275.564,4023.362,0.0,0.0,0.0,0.0,0.0,0
1778608276.065,4023.864,0.0,0.0,0.0,0.0,0.0,0
1778608276.567,4024.365,0.0,0.0,0.0,0.0,0.0,0
1778608277.068,4024.867,0.0,0.0,0.0,0.0,0.0,0
1778608277.520,4025.318,0.0,0.0,0.0,0.0,0.0,0
1778608278.021,4025.820,0.0,0.0,0.0,0.0,0.0,0
1778608278.523,4026.321,0.0,0.0,0.0,0.0,0.0,0
1778608279.024,4026.823,0.0,0.0,0.0,0.0,0.0,0
1778608279.526,4027.324,0.0,0.0,0.0,0.0,0.0,0
1778608280.027,4027.826,0.0,0.0,0.0,0.0,0.0,0
1778608280.529,4028.327,0.0,0.0,0.0,0.0,0.0,0
1778608281.030,4028.829,0.0,0.0,0.0,0.0,0.0,0
1778608281.532,4029.330,0.0,0.0,0.0,0.0,0.0,0
1778608282.033,4029.832,0.0,0.0,0.0,0.0,0.0,0
1778608282.535,4030.333,0.0,0.0,0.0,0.0,0.0,0
1778608283.036,4030.835,0.0,0.0,0.0,0.0,0.0,0
1778608283.538,4031.336,0.0,0.0,0.0,0.0,0.0,0
1778608284.039,4031.838,0.0,0.0,0.0,0.0,0.0,0
1778608284.541,4032.339,0.0,0.0,0.0,0.0,0.0,0
1778608285.042,4032.841,0.0,0.0,0.0,0.0,0.0,0
1778608285.544,4033.342,0.0,0.0,0.0,0.0,0.0,0
1778608286.045,4033.844,0.0,0.0,0.0,0.0,0.0,0
1778608286.547,4034.345,0.0,0.0,0.0,0.0,0.0,0
1778608287.048,4034.847,0.0,0.0,0.0,0.0,0.0,0
1778608287.550,4035.348,0.0,0.0,0.0,0.0,0.0,0
1778608288.051,4035.850,0.0,0.0,0.0,0.0,0.0,0
1778608288.553,4036.351,0.0,0.0,0.0,0.0,0.0,0
1778608289.054,4036.853,0.0,0.0,0.0,0.0,0.0,0
1778608289.556,4037.354,0.0,0.0,0.0,0.0,0.0,0
1778608290.057,4037.856,0.0,0.0,0.0,0.0,0.0,0
1778608290.559,4038.357,0.0,0.0,0.0,0.0,0.0,0
1778608291.060,4038.859,0.0,0.0,0.0,0.0,0.0,0
1778608291.562,4039.360,0.0,0.0,0.0,0.0,0.0,0
1778608292.063,4039.862,0.0,0.0,0.0,0.0,0.0,0
1778608292.565,4040.363,0.0,0.0,0.0,0.0,0.0,0
1778608293.066,4040.865,0.0,0.0,0.0,0.0,0.0,0
1778608293.568,4041.367,0.0,0.0,0.0,0.0,0.0,0
1778608294.020,4041.819,0.0,0.0,0.0,0.0,0.0,0
1778608294.522,4042.321,0.0,0.0,0.0,0.0,0.0,0
1778608295.024,4042.822,0.0,0.0,0.0,0.0,0.0,0
1778608295.526,4043.324,0.0,0.0,0.0,0.0,0.0,0
1778608296.028,4043.826,0.0,0.0,0.0,0.0,0.0,0
1778608296.529,4044.328,0.0,0.0,0.0,0.0,0.0,0
1778608297.031,4044.830,0.0,0.0,0.0,0.0,0.0,0
1778608297.533,4045.332,0.0,0.0,0.0,0.0,0.0,0
1778608298.035,4045.834,0.0,0.0,0.0,0.0,0.0,0
1778608298.537,4046.336,0.0,0.0,0.0,0.0,0.0,0
1778608299.039,4046.837,0.0,0.0,0.0,0.0,0.0,0
1778608299.541,4047.339,0.0,0.0,0.0,0.0,0.0,0
1778608300.043,4047.841,0.0,0.0,0.0,0.0,0.0,0
1778608300.544,4048.343,0.0,0.0,0.0,0.0,0.0,0
1778608301.046,4048.845,0.0,0.0,0.0,0.0,0.0,0
1778608301.547,4049.346,0.0,0.0,0.0,0.0,0.0,0
1778608302.049,4049.847,0.0,0.0,0.0,0.0,0.0,0
1778608302.550,4050.349,0.0,0.0,0.0,0.0,0.0,0
1778608303.052,4050.850,0.0,0.0,0.0,0.0,0.0,0
1778608303.553,4051.352,0.0,0.0,0.0,0.0,0.0,0
1778608304.055,4051.853,0.0,0.0,0.0,0.0,0.0,0
1778608304.556,4052.355,0.0,0.0,0.0,0.0,0.0,0
1778608305.058,4052.856,0.0,0.0,0.0,0.0,0.0,0
1778608305.559,4053.358,0.0,0.0,0.0,0.0,0.0,0
1778608306.060,4053.859,0.0,0.0,0.0,0.0,0.0,0
1778608306.562,4054.360,0.0,0.0,0.0,0.0,0.0,0
1778608307.063,4054.862,0.0,0.0,0.0,0.0,0.0,0
1778608307.565,4055.363,0.0,0.0,0.0,0.0,0.0,0
1778608308.066,4055.865,0.0,0.0,0.0,0.0,0.0,0
1778608308.568,4056.366,0.0,0.0,0.0,0.0,0.0,0
1778608309.019,4056.818,0.0,0.0,0.0,0.0,0.0,0
1778608309.520,4057.319,0.0,0.0,0.0,0.0,0.0,0
1778608310.022,4057.820,0.0,0.0,0.0,0.0,0.0,0
1778608310.523,4058.322,0.0,0.0,0.0,0.0,0.0,0
1778608311.025,4058.823,0.0,0.0,0.0,0.0,0.0,0
1778608311.526,4059.325,0.0,0.0,0.0,0.0,0.0,0
1778608312.028,4059.826,0.0,0.0,0.0,0.0,0.0,0
1778608312.529,4060.328,0.0,0.0,0.0,0.0,0.0,0
1778608313.031,4060.829,0.0,0.0,0.0,0.0,0.0,0
1778608313.532,4061.331,0.0,0.0,0.0,0.0,0.0,0
1778608314.034,4061.832,0.0,0.0,0.0,0.0,0.0,0
1778608314.535,4062.334,0.0,0.0,0.0,0.0,0.0,0
1778608315.036,4062.835,0.0,0.0,0.0,0.0,0.0,0
1778608315.538,4063.336,0.0,0.0,0.0,0.0,0.0,0
1778608316.039,4063.838,0.0,0.0,0.0,0.0,0.0,0
1778608316.541,4064.339,0.0,0.0,0.0,0.0,0.0,0
1778608317.042,4064.841,0.0,0.0,0.0,0.0,0.0,0
1778608317.544,4065.342,0.0,0.0,0.0,0.0,0.0,0
1778608318.045,4065.844,0.0,0.0,0.0,0.0,0.0,0
1778608318.547,4066.345,0.0,0.0,0.0,0.0,0.0,0
1778608319.048,4066.847,0.0,0.0,0.0,0.0,0.0,0
1778608319.550,4067.348,0.0,0.0,0.0,0.0,0.0,0
1778608320.051,4067.850,0.0,0.0,0.0,0.0,0.0,0
1778608320.552,4068.351,0.0,0.0,0.0,0.0,0.0,0
1778608321.054,4068.852,0.0,0.0,0.0,0.0,0.0,0
1778608321.555,4069.354,0.0,0.0,0.0,0.0,0.0,0
1778608322.057,4069.855,0.0,0.0,0.0,0.0,0.0,0
1778608322.558,4070.357,0.0,0.0,0.0,0.0,0.0,0
1778608323.060,4070.858,0.0,0.0,0.0,0.0,0.0,0
1778608323.561,4071.360,0.0,0.0,0.0,0.0,0.0,0
1778608324.063,4071.861,0.0,0.0,0.0,0.0,0.0,0
1778608324.564,4072.363,0.0,0.0,0.0,0.0,0.0,0
1778608325.066,4072.864,0.0,0.0,0.0,0.0,0.0,0
1778608325.567,4073.366,0.0,0.0,0.0,0.0,0.0,0
1778608326.019,4073.817,0.0,0.0,0.0,0.0,0.0,0
1778608326.520,4074.319,0.0,0.0,0.0,0.0,0.0,0
1778608327.022,4074.820,0.0,0.0,0.0,0.0,0.0,0
1778608327.523,4075.322,0.0,0.0,0.0,0.0,0.0,0
1778608328.024,4075.823,0.0,0.0,0.0,0.0,0.0,0
1778608328.526,4076.324,0.0,0.0,0.0,0.0,0.0,0
1778608329.027,4076.826,0.0,0.0,0.0,0.0,0.0,0
1778608329.529,4077.327,0.0,0.0,0.0,0.0,0.0,0
1778608330.030,4077.829,0.0,0.0,0.0,0.0,0.0,0
1778608330.532,4078.330,0.0,0.0,0.0,0.0,0.0,0
1778608331.033,4078.832,0.0,0.0,0.0,0.0,0.0,0
1778608331.535,4079.333,0.0,0.0,0.0,0.0,0.0,0
1778608332.036,4079.835,0.0,0.0,0.0,0.0,0.0,0
1778608332.538,4080.336,0.0,0.0,0.0,0.0,0.0,0
1778608333.039,4080.838,0.0,0.0,0.0,0.0,0.0,0
1778608333.541,4081.339,0.0,0.0,0.0,0.0,0.0,0
1778608334.042,4081.841,0.0,0.0,0.0,0.0,0.0,0
1778608334.544,4082.342,0.0,0.0,0.0,0.0,0.0,0
1778608335.045,4082.844,0.0,0.0,0.0,0.0,0.0,0
1778608335.547,4083.345,0.0,0.0,0.0,0.0,0.0,0
1778608336.048,4083.847,0.0,0.0,0.0,0.0,0.0,0
1778608336.549,4084.348,0.0,0.0,0.0,0.0,0.0,0
1778608337.051,4084.850,0.0,0.0,0.0,0.0,0.0,0
1778608337.553,4085.351,0.0,0.0,0.0,0.0,0.0,0
1778608338.054,4085.853,0.0,0.0,0.0,0.0,0.0,0
1778608338.556,4086.354,0.0,0.0,0.0,0.0,0.0,0
1778608339.057,4086.856,0.0,0.0,0.0,0.0,0.0,0
1778608339.559,4087.357,0.0,0.0,0.0,0.0,0.0,0
1778608340.060,4087.859,0.0,0.0,0.0,0.0,0.0,0
1778608340.561,4088.360,0.0,0.0,0.0,0.0,0.0,0
1778608341.063,4088.862,0.0,0.0,0.0,0.0,0.0,0
1778608341.565,4089.363,0.0,0.0,0.0,0.0,0.0,0
1778608342.066,4089.865,0.0,0.0,0.0,0.0,0.0,0
1778608342.568,4090.366,0.0,0.0,0.0,0.0,0.0,0
1778608343.019,4090.817,0.0,0.0,0.0,0.0,0.0,0
1778608343.520,4091.319,0.0,0.0,0.0,0.0,0.0,0
1778608344.022,4091.820,0.0,0.0,0.0,0.0,0.0,0
1778608344.523,4092.322,0.0,0.0,0.0,0.0,0.0,0
1778608345.025,4092.823,0.0,0.0,0.0,0.0,0.0,0
1778608345.526,4093.325,0.0,0.0,0.0,0.0,0.0,0
1778608346.028,4093.826,0.0,0.0,0.0,0.0,0.0,0
1778608346.529,4094.328,0.0,0.0,0.0,0.0,0.0,0
1778608347.031,4094.829,0.0,0.0,0.0,0.0,0.0,0
1778608347.532,4095.331,0.0,0.0,0.0,0.0,0.0,0
1778608348.034,4095.832,0.0,0.0,0.0,0.0,0.0,0
1778608348.535,4096.334,0.0,0.0,0.0,0.0,0.0,0
1778608349.036,4096.835,0.0,0.0,0.0,0.0,0.0,0
1778608349.538,4097.336,0.0,0.0,0.0,0.0,0.0,0
1778608350.039,4097.838,0.0,0.0,0.0,0.0,0.0,0
1778608350.541,4098.339,0.0,0.0,0.0,0.0,0.0,0
1778608351.042,4098.841,0.0,0.0,0.0,0.0,0.0,0
1778608351.543,4099.342,0.0,0.0,0.0,0.0,0.0,0
1778608352.045,4099.843,0.0,0.0,0.0,0.0,0.0,0
1778608352.546,4100.345,0.0,0.0,0.0,0.0,0.0,0
1778608353.048,4100.846,0.0,0.0,0.0,0.0,0.0,0
1778608353.549,4101.348,0.0,0.0,0.0,0.0,0.0,0
1778608354.051,4101.849,0.0,0.0,0.0,0.0,0.0,0
1778608354.552,4102.351,0.0,0.0,0.0,0.0,0.0,0
1778608355.054,4102.852,0.0,0.0,0.0,0.0,0.0,0
1778608355.555,4103.353,0.0,0.0,0.0,0.0,0.0,0
1778608356.056,4103.855,0.0,0.0,0.0,0.0,0.0,0
1778608356.558,4104.356,0.0,0.0,0.0,0.0,0.0,0
1778608357.059,4104.858,0.0,0.0,0.0,0.0,0.0,0
1778608357.561,4105.359,0.0,0.0,0.0,0.0,0.0,0
1778608358.062,4105.861,0.0,0.0,0.0,0.0,0.0,0
1778608358.564,4106.362,0.0,0.0,0.0,0.0,0.0,0
1778608359.065,4106.864,0.0,0.0,0.0,0.0,0.0,0
1778608359.566,4107.365,0.0,0.0,0.0,0.0,0.0,0
1778608360.068,4107.866,0.0,0.0,0.0,0.0,0.0,0
1778608360.519,4108.318,0.0,0.0,0.0,0.0,0.0,0
1778608361.021,4108.819,0.0,0.0,0.0,0.0,0.0,0
1778608361.522,4109.321,0.0,0.0,0.0,0.0,0.0,0
1778608362.024,4109.822,0.0,0.0,0.0,0.0,0.0,0
1778608362.525,4110.324,0.0,0.0,0.0,0.0,0.0,0
1778608363.027,4110.825,0.0,0.0,0.0,0.0,0.0,0
1778608363.528,4111.327,0.0,0.0,0.0,0.0,0.0,0
1778608364.030,4111.828,0.0,0.0,0.0,0.0,0.0,0
1778608364.531,4112.330,0.0,0.0,0.0,0.0,0.0,0
1778608365.033,4112.831,0.0,0.0,0.0,0.0,0.0,0
1778608365.534,4113.333,0.0,0.0,0.0,0.0,0.0,0
1778608366.036,4113.834,0.0,0.0,0.0,0.0,0.0,0
1778608366.537,4114.336,0.0,0.0,0.0,0.0,0.0,0
1778608367.039,4114.837,0.0,0.0,0.0,0.0,0.0,0
1778608367.540,4115.339,0.0,0.0,0.0,0.0,0.0,0
1778608368.042,4115.841,0.0,0.0,0.0,0.0,0.0,0
1778608368.543,4116.342,0.0,0.0,0.0,0.0,0.0,0
1778608369.045,4116.844,0.0,0.0,0.0,0.0,0.0,0
1778608369.547,4117.345,0.0,0.0,0.0,0.0,0.0,0
1778608370.048,4117.847,0.0,0.0,0.0,0.0,0.0,0
1778608370.549,4118.348,0.0,0.0,0.0,0.0,0.0,0
1778608371.051,4118.850,0.0,0.0,0.0,0.0,0.0,0
1778608371.552,4119.351,0.0,0.0,0.0,0.0,0.0,0
1778608372.054,4119.852,0.0,0.0,0.0,0.0,0.0,0
1778608372.555,4120.354,0.0,0.0,0.0,0.0,0.0,0
1778608373.057,4120.855,0.0,0.0,0.0,0.0,0.0,0
1778608373.558,4121.357,0.0,0.0,0.0,0.0,0.0,0
1778608374.060,4121.858,0.0,0.0,0.0,0.0,0.0,0
1778608374.561,4122.360,0.0,0.0,0.0,0.0,0.0,0
1778608375.063,4122.861,0.0,0.0,0.0,0.0,0.0,0
1778608375.564,4123.363,0.0,0.0,0.0,0.0,0.0,0
1778608376.066,4123.864,0.0,0.0,0.0,0.0,0.0,0
1778608376.567,4124.366,0.0,0.0,0.0,0.0,0.0,0
1778608377.018,4124.817,0.0,0.0,0.0,0.0,0.0,0
1778608377.520,4125.318,0.0,0.0,0.0,0.0,0.0,0
1778608378.022,4125.820,0.0,0.0,0.0,0.0,0.0,0
1778608378.523,4126.322,0.0,0.0,0.0,0.0,0.0,0
1778608379.024,4126.823,0.0,0.0,0.0,0.0,0.0,0
1778608379.526,4127.325,0.0,0.0,0.0,0.0,0.0,0
1778608380.027,4127.826,0.0,0.0,0.0,0.0,0.0,0
1778608380.529,4128.327,0.0,0.0,0.0,0.0,0.0,0
1778608381.030,4128.829,0.0,0.0,0.0,0.0,0.0,0
1778608381.532,4129.330,0.0,0.0,0.0,0.0,0.0,0
1778608382.033,4129.832,0.0,0.0,0.0,0.0,0.0,0
1778608382.535,4130.333,0.0,0.0,0.0,0.0,0.0,0
1778608383.036,4130.835,0.0,0.0,0.0,0.0,0.0,0
1778608383.538,4131.336,0.0,0.0,0.0,0.0,0.0,0
1778608384.039,4131.838,0.0,0.0,0.0,0.0,0.0,0
1778608384.541,4132.339,0.0,0.0,0.0,0.0,0.0,0
1778608385.042,4132.841,0.0,0.0,0.0,0.0,0.0,0
1778608385.544,4133.342,0.0,0.0,0.0,0.0,0.0,0
1778608386.045,4133.844,0.0,0.0,0.0,0.0,0.0,0
1778608386.546,4134.345,0.0,0.0,0.0,0.0,0.0,0
1778608387.048,4134.847,0.0,0.0,0.0,0.0,0.0,0
1778608387.549,4135.348,0.0,0.0,0.0,0.0,0.0,0
1778608388.051,4135.849,0.0,0.0,0.0,0.0,0.0,0
1778608388.554,4136.352,0.0,0.0,0.0,0.0,0.0,0
1778608389.055,4136.854,0.0,0.0,0.0,0.0,0.0,0
1778608389.556,4137.355,0.0,0.0,0.0,0.0,0.0,0
1778608390.058,4137.856,0.0,0.0,0.0,0.0,0.0,0
1778608390.559,4138.358,0.0,0.0,0.0,0.0,0.0,0
1778608391.061,4138.859,0.0,0.0,0.0,0.0,0.0,0
1778608391.562,4139.361,0.0,0.0,0.0,0.0,0.0,0
1778608392.064,4139.862,0.0,0.0,0.0,0.0,0.0,0
1778608392.565,4140.364,0.0,0.0,0.0,0.0,0.0,0
1778608393.067,4140.865,0.0,0.0,0.0,0.0,0.0,0
1778608393.568,4141.367,0.0,0.0,0.0,0.0,0.0,0
1778608394.019,4141.818,0.0,0.0,0.0,0.0,0.0,0
1778608394.521,4142.319,0.0,0.0,0.0,0.0,0.0,0
1778608395.022,4142.821,0.0,0.0,0.0,0.0,0.0,0
1778608395.524,4143.322,0.0,0.0,0.0,0.0,0.0,0
1778608396.025,4143.824,0.0,0.0,0.0,0.0,0.0,0
1778608396.527,4144.325,0.0,0.0,0.0,0.0,0.0,0
1778608397.028,4144.827,0.0,0.0,0.0,0.0,0.0,0
1778608397.529,4145.328,0.0,0.0,0.0,0.0,0.0,0
1778608398.031,4145.830,0.0,0.0,0.0,0.0,0.0,0
1778608398.532,4146.331,0.0,0.0,0.0,0.0,0.0,0
1778608399.034,4146.832,0.0,0.0,0.0,0.0,0.0,0
1778608399.535,4147.334,0.0,0.0,0.0,0.0,0.0,0
1778608400.037,4147.835,0.0,0.0,0.0,0.0,0.0,0
1778608400.538,4148.337,0.0,0.0,0.0,0.0,0.0,0
1778608401.040,4148.838,0.0,0.0,0.0,0.0,0.0,0
1778608401.541,4149.340,0.0,0.0,0.0,0.0,0.0,0
1778608402.043,4149.841,0.0,0.0,0.0,0.0,0.0,0
1778608402.544,4150.343,0.0,0.0,0.0,0.0,0.0,0
1778608403.046,4150.845,0.0,0.0,0.0,0.0,0.0,0
1778608403.547,4151.346,0.0,0.0,0.0,0.0,0.0,0
1778608404.049,4151.847,0.0,0.0,0.0,0.0,0.0,0
1778608404.550,4152.349,0.0,0.0,0.0,0.0,0.0,0
1778608405.052,4152.850,0.0,0.0,0.0,0.0,0.0,0
1778608405.553,4153.352,0.0,0.0,0.0,0.0,0.0,0
1778608406.055,4153.853,0.0,0.0,0.0,0.0,0.0,0
1778608406.556,4154.355,0.0,0.0,0.0,0.0,0.0,0
1778608407.058,4154.856,0.0,0.0,0.0,0.0,0.0,0
1778608407.560,4155.358,0.0,0.0,0.0,0.0,0.0,0
1778608408.061,4155.860,0.0,0.0,0.0,0.0,0.0,0
1778608408.563,4156.361,0.0,0.0,0.0,0.0,0.0,0
1778608409.064,4156.863,0.0,0.0,0.0,0.0,0.0,0
1778608409.566,4157.364,0.0,0.0,0.0,0.0,0.0,0
1778608410.067,4157.866,0.0,0.0,0.0,0.0,0.0,0
1778608410.518,4158.317,0.0,0.0,0.0,0.0,0.0,0
1778608411.020,4158.818,0.0,0.0,0.0,0.0,0.0,0
1778608411.521,4159.320,0.0,0.0,0.0,0.0,0.0,0
1778608412.023,4159.821,0.0,0.0,0.0,0.0,0.0,0
1778608412.524,4160.323,0.0,0.0,0.0,0.0,0.0,0
