time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778620787.822,11084.831,0.0,0.0,0.0,0.0,0.0,0
1778620788.324,11085.333,0.0,0.0,0.0,0.0,0.0,0
1778620788.825,11085.834,0.0,0.0,0.0,0.0,0.0,0
1778620789.327,11086.336,0.0,0.0,0.0,0.0,0.0,0
1778620789.828,11086.837,0.0,0.0,0.0,0.0,0.0,0
1778620790.330,11087.339,0.0,0.0,0.0,0.0,0.0,0
1778620790.831,11087.840,0.0,0.0,0.0,0.0,0.0,0
1778620791.333,11088.342,0.0,0.0,0.0,0.0,0.0,0
1778620791.834,11088.843,0.0,0.0,0.0,0.0,0.0,0
1778620792.336,11089.345,0.0,0.0,0.0,0.0,0.0,0
1778620792.837,11089.846,0.0,0.0,0.0,0.0,0.0,0
1778620793.339,11090.348,0.0,0.0,0.0,0.0,0.0,0
1778620793.840,11090.849,0.0,0.0,0.0,0.0,0.0,0
1778620794.341,11091.351,0.0,0.0,0.0,0.0,0.0,0
1778620794.843,11091.852,0.0,0.0,0.0,0.0,0.0,0
1778620795.344,11092.353,0.0,0.0,0.0,0.0,0.0,0
1778620795.846,11092.855,0.0,0.0,0.0,0.0,0.0,0
1778620796.347,11093.356,0.0,0.0,0.0,0.0,0.0,0
1778620796.849,11093.858,0.0,0.0,0.0,0.0,0.0,0
1778620797.351,11094.360,0.0,0.0,0.0,0.0,0.0,0
1778620797.852,11094.861,0.0,0.0,0.0,0.0,0.0,0
1778620798.353,11095.363,0.0,0.0,0.0,0.0,0.0,0
1778620798.855,11095.864,0.0,0.0,0.0,0.0,0.0,0
1778620799.357,11096.366,0.0,0.0,0.0,0.0,0.0,0
1778620799.858,11096.867,0.0,0.0,0.0,0.0,0.0,0
1778620800.309,11097.318,0.0,0.0,0.0,0.0,0.0,0
1778620800.811,11097.820,0.0,0.0,0.0,0.0,0.0,0
1778620801.312,11098.321,0.0,0.0,0.0,0.0,0.0,0
1778620801.814,11098.823,0.0,0.0,0.0,0.0,0.0,0
1778620802.315,11099.324,0.0,0.0,0.0,0.0,0.0,0
1778620802.817,11099.826,0.0,0.0,0.0,0.0,0.0,0
1778620803.318,11100.327,0.0,0.0,0.0,0.0,0.0,0
1778620803.820,11100.829,0.0,0.0,0.0,0.0,0.0,0
1778620804.321,11101.330,0.0,0.0,0.0,0.0,0.0,0
1778620804.823,11101.832,0.0,0.0,0.0,0.0,0.0,0
1778620805.324,11102.333,0.0,0.0,0.0,0.0,0.0,0
1778620805.826,11102.835,0.0,0.0,0.0,0.0,0.0,0
1778620806.327,11103.336,0.0,0.0,0.0,0.0,0.0,0
1778620806.829,11103.838,0.0,0.0,0.0,0.0,0.0,0
1778620807.330,11104.339,0.0,0.0,0.0,0.0,0.0,0
1778620807.831,11104.840,0.0,0.0,0.0,0.0,0.0,0
1778620808.333,11105.342,0.0,0.0,0.0,0.0,0.0,0
1778620808.834,11105.843,0.0,0.0,0.0,0.0,0.0,0
1778620809.336,11106.345,0.0,0.0,0.0,0.0,0.0,0
1778620809.837,11106.846,0.0,0.0,0.0,0.0,0.0,0
1778620810.339,11107.348,0.0,0.0,0.0,0.0,0.0,0
1778620810.840,11107.849,0.0,0.0,0.0,0.0,0.0,0
1778620811.342,11108.351,0.0,0.0,0.0,0.0,0.0,0
1778620811.843,11108.852,0.0,0.0,0.0,0.0,0.0,0
1778620812.345,11109.354,0.0,0.0,0.0,0.0,0.0,0
1778620812.846,11109.855,0.0,0.0,0.0,0.0,0.0,0
1778620813.348,11110.357,0.0,0.0,0.0,0.0,0.0,0
1778620813.849,11110.858,0.0,0.0,0.0,0.0,0.0,0
1778620814.351,11111.360,0.0,0.0,0.0,0.0,0.0,0
1778620814.852,11111.861,0.0,0.0,0.0,0.0,0.0,0
1778620815.354,11112.363,0.0,0.0,0.0,0.0,0.0,0
1778620815.855,11112.864,0.0,0.0,0.0,0.0,0.0,0
1778620816.357,11113.366,0.0,0.0,0.0,0.0,0.0,0
1778620816.858,11113.868,0.0,0.0,0.0,0.0,0.0,0
1778620817.310,11114.319,0.0,0.0,0.0,0.0,0.0,0
1778620817.811,11114.820,0.0,0.0,0.0,0.0,0.0,0
1778620818.313,11115.322,0.0,0.0,0.0,0.0,0.0,0
1778620818.815,11115.824,0.0,0.0,0.0,0.0,0.0,0
1778620819.316,11116.325,0.0,0.0,0.0,0.0,0.0,0
1778620819.818,11116.827,0.0,0.0,0.0,0.0,0.0,0
1778620820.319,11117.328,0.0,0.0,0.0,0.0,0.0,0
1778620820.821,11117.830,0.0,0.0,0.0,0.0,0.0,0
1778620821.322,11118.331,0.0,0.0,0.0,0.0,0.0,0
1778620821.824,11118.833,0.0,0.0,0.0,0.0,0.0,0
1778620822.325,11119.334,0.0,0.0,0.0,0.0,0.0,0
1778620822.826,11119.836,0.0,0.0,0.0,0.0,0.0,0
1778620823.328,11120.337,0.0,0.0,0.0,0.0,0.0,0
1778620823.829,11120.838,0.0,0.0,0.0,0.0,0.0,0
1778620824.331,11121.340,0.0,0.0,0.0,0.0,0.0,0
1778620824.833,11121.842,0.0,0.0,0.0,0.0,0.0,0
1778620825.334,11122.343,0.0,0.0,0.0,0.0,0.0,0
1778620825.836,11122.845,0.0,0.0,0.0,0.0,0.0,0
1778620826.337,11123.346,0.0,0.0,0.0,0.0,0.0,0
1778620826.838,11123.847,0.0,0.0,0.0,0.0,0.0,0
1778620827.340,11124.349,0.0,0.0,0.0,0.0,0.0,0
1778620827.841,11124.850,0.0,0.0,0.0,0.0,0.0,0
1778620828.343,11125.352,0.0,0.0,0.0,0.0,0.0,0
1778620828.844,11125.853,0.0,0.0,0.0,0.0,0.0,0
1778620829.346,11126.355,0.0,0.0,0.0,0.0,0.0,0
1778620829.847,11126.856,0.0,0.0,0.0,0.0,0.0,0
1778620830.349,11127.358,0.0,0.0,0.0,0.0,0.0,0
1778620830.850,11127.859,0.0,0.0,0.0,0.0,0.0,0
1778620831.351,11128.361,0.0,0.0,0.0,0.0,0.0,0
1778620831.853,11128.862,0.0,0.0,0.0,0.0,0.0,0
1778620832.354,11129.363,0.0,0.0,0.0,0.0,0.0,0
1778620832.856,11129.865,0.0,0.0,0.0,0.0,0.0,0
1778620833.357,11130.366,0.0,0.0,0.0,0.0,0.0,0
1778620833.808,11130.818,0.0,0.0,0.0,0.0,0.0,0
1778620834.310,11131.319,0.0,0.0,0.0,0.0,0.0,0
1778620834.811,11131.820,0.0,0.0,0.0,0.0,0.0,0
1778620835.313,11132.322,0.0,0.0,0.0,0.0,0.0,0
1778620835.814,11132.823,0.0,0.0,0.0,0.0,0.0,0
1778620836.316,11133.325,0.0,0.0,0.0,0.0,0.0,0
1778620836.817,11133.826,0.0,0.0,0.0,0.0,0.0,0
1778620837.319,11134.328,0.0,0.0,0.0,0.0,0.0,0
1778620837.820,11134.829,0.0,0.0,0.0,0.0,0.0,0
1778620838.322,11135.331,0.0,0.0,0.0,0.0,0.0,0
1778620838.823,11135.832,0.0,0.0,0.0,0.0,0.0,0
1778620839.325,11136.334,0.0,0.0,0.0,0.0,0.0,0
1778620839.826,11136.835,0.0,0.0,0.0,0.0,0.0,0
1778620840.327,11137.337,0.0,0.0,0.0,0.0,0.0,0
1778620840.829,11137.838,0.0,0.0,0.0,0.0,0.0,0
1778620841.330,11138.339,0.0,0.0,0.0,0.0,0.0,0
1778620841.832,11138.841,0.0,0.0,0.0,0.0,0.0,0
1778620842.333,11139.342,0.0,0.0,0.0,0.0,0.0,0
1778620842.835,11139.844,0.0,0.0,0.0,0.0,0.0,0
1778620843.336,11140.345,0.0,0.0,0.0,0.0,0.0,0
1778620843.838,11140.847,0.0,0.0,0.0,0.0,0.0,0
1778620844.339,11141.348,0.0,0.0,0.0,0.0,0.0,0
1778620844.841,11141.850,0.0,0.0,0.0,0.0,0.0,0
1778620845.342,11142.351,0.0,0.0,0.0,0.0,0.0,0
1778620845.844,11142.853,0.0,0.0,0.0,0.0,0.0,0
1778620846.345,11143.354,0.0,0.0,0.0,0.0,0.0,0
1778620846.847,11143.856,0.0,0.0,0.0,0.0,0.0,0
1778620847.348,11144.357,0.0,0.0,0.0,0.0,0.0,0
1778620847.849,11144.859,0.0,0.0,0.0,0.0,0.0,0
1778620848.351,11145.360,0.0,0.0,0.0,0.0,0.0,0
1778620848.853,11145.862,0.0,0.0,0.0,0.0,0.0,0
1778620849.354,11146.363,0.0,0.0,0.0,0.0,0.0,0
1778620849.855,11146.864,0.0,0.0,0.0,0.0,0.0,0
1778620850.357,11147.366,0.0,0.0,0.0,0.0,0.0,0
1778620850.858,11147.867,0.0,0.0,0.0,0.0,0.0,0
1778620851.310,11148.319,0.0,0.0,0.0,0.0,0.0,0
1778620851.811,11148.820,0.0,0.0,0.0,0.0,0.0,0
1778620852.312,11149.321,0.0,0.0,0.0,0.0,0.0,0
1778620852.814,11149.823,0.0,0.0,0.0,0.0,0.0,0
1778620853.315,11150.324,0.0,0.0,0.0,0.0,0.0,0
1778620853.817,11150.826,0.0,0.0,0.0,0.0,0.0,0
1778620854.318,11151.327,0.0,0.0,0.0,0.0,0.0,0
1778620854.820,11151.829,0.0,0.0,0.0,0.0,0.0,0
1778620855.321,11152.330,0.0,0.0,0.0,0.0,0.0,0
1778620855.822,11152.832,0.0,0.0,0.0,0.0,0.0,0
1778620856.324,11153.333,0.0,0.0,0.0,0.0,0.0,0
1778620856.825,11153.834,0.0,0.0,0.0,0.0,0.0,0
1778620857.327,11154.336,0.0,0.0,0.0,0.0,0.0,0
1778620857.828,11154.837,0.0,0.0,0.0,0.0,0.0,0
1778620858.330,11155.339,0.0,0.0,0.0,0.0,0.0,0
1778620858.831,11155.840,0.0,0.0,0.0,0.0,0.0,0
1778620859.333,11156.342,0.0,0.0,0.0,0.0,0.0,0
1778620859.834,11156.843,0.0,0.0,0.0,0.0,0.0,0
1778620860.336,11157.345,0.0,0.0,0.0,0.0,0.0,0
1778620860.837,11157.846,0.0,0.0,0.0,0.0,0.0,0
1778620861.339,11158.348,0.0,0.0,0.0,0.0,0.0,0
1778620861.840,11158.849,0.0,0.0,0.0,0.0,0.0,0
1778620862.341,11159.351,0.0,0.0,0.0,0.0,0.0,0
1778620862.843,11159.852,0.0,0.0,0.0,0.0,0.0,0
1778620863.344,11160.353,0.0,0.0,0.0,0.0,0.0,0
1778620863.846,11160.855,0.0,0.0,0.0,0.0,0.0,0
1778620864.347,11161.356,0.0,0.0,0.0,0.0,0.0,0
1778620864.849,11161.858,0.0,0.0,0.0,0.0,0.0,0
1778620865.350,11162.359,0.0,0.0,0.0,0.0,0.0,0
1778620865.852,11162.861,0.0,0.0,0.0,0.0,0.0,0
1778620866.353,11163.362,0.0,0.0,0.0,0.0,0.0,0
1778620866.855,11163.864,0.0,0.0,0.0,0.0,0.0,0
1778620867.356,11164.365,0.0,0.0,0.0,0.0,0.0,0
1778620867.857,11164.867,0.0,0.0,0.0,0.0,0.0,0
1778620868.309,11165.318,0.0,0.0,0.0,0.0,0.0,0
1778620868.810,11165.819,0.0,0.0,0.0,0.0,0.0,0
1778620869.312,11166.321,0.0,0.0,0.0,0.0,0.0,0
1778620869.813,11166.822,0.0,0.0,0.0,0.0,0.0,0
1778620870.315,11167.324,0.0,0.0,0.0,0.0,0.0,0
1778620870.816,11167.825,0.0,0.0,0.0,0.0,0.0,0
1778620871.318,11168.327,0.0,0.0,0.0,0.0,0.0,0
1778620871.819,11168.828,0.0,0.0,0.0,0.0,0.0,0
1778620872.321,11169.330,0.0,0.0,0.0,0.0,0.0,0
1778620872.822,11169.831,0.0,0.0,0.0,0.0,0.0,0
1778620873.324,11170.333,0.0,0.0,0.0,0.0,0.0,0
1778620873.825,11170.834,0.0,0.0,0.0,0.0,0.0,0
1778620874.327,11171.336,0.0,0.0,0.0,0.0,0.0,0
1778620874.828,11171.837,0.0,0.0,0.0,0.0,0.0,0
1778620875.330,11172.339,0.0,0.0,0.0,0.0,0.0,0
1778620875.831,11172.840,0.0,0.0,0.0,0.0,0.0,0
1778620876.333,11173.342,0.0,0.0,0.0,0.0,0.0,0
1778620876.834,11173.843,0.0,0.0,0.0,0.0,0.0,0
1778620877.336,11174.345,0.0,0.0,0.0,0.0,0.0,0
1778620877.837,11174.846,0.0,0.0,0.0,0.0,0.0,0
1778620878.338,11175.347,0.0,0.0,0.0,0.0,0.0,0
1778620878.840,11175.849,0.0,0.0,0.0,0.0,0.0,0
1778620879.341,11176.350,0.0,0.0,0.0,0.0,0.0,0
1778620879.843,11176.852,0.0,0.0,0.0,0.0,0.0,0
1778620880.344,11177.353,0.0,0.0,0.0,0.0,0.0,0
1778620880.846,11177.855,0.0,0.0,0.0,0.0,0.0,0
1778620881.347,11178.356,0.0,0.0,0.0,0.0,0.0,0
1778620881.848,11178.857,0.0,0.0,0.0,0.0,0.0,0
1778620882.350,11179.359,0.0,0.0,0.0,0.0,0.0,0
1778620882.851,11179.860,0.0,0.0,0.0,0.0,0.0,0
1778620883.353,11180.362,0.0,0.0,0.0,0.0,0.0,0
1778620883.854,11180.863,0.0,0.0,0.0,0.0,0.0,0
1778620884.356,11181.365,0.0,0.0,0.0,0.0,0.0,0
1778620884.857,11181.866,0.0,0.0,0.0,0.0,0.0,0
1778620885.309,11182.318,0.0,0.0,0.0,0.0,0.0,0
1778620885.810,11182.819,0.0,0.0,0.0,0.0,0.0,0
1778620886.311,11183.320,0.0,0.0,0.0,0.0,0.0,0
1778620886.813,11183.822,0.0,0.0,0.0,0.0,0.0,0
1778620887.314,11184.323,0.0,0.0,0.0,0.0,0.0,0
1778620887.816,11184.825,0.0,0.0,0.0,0.0,0.0,0
1778620888.317,11185.327,0.0,0.0,0.0,0.0,0.0,0
1778620888.819,11185.828,0.0,0.0,0.0,0.0,0.0,0
1778620889.320,11186.329,0.0,0.0,0.0,0.0,0.0,0
1778620889.822,11186.831,0.0,0.0,0.0,0.0,0.0,0
1778620890.323,11187.332,0.0,0.0,0.0,0.0,0.0,0
1778620890.825,11187.834,0.0,0.0,0.0,0.0,0.0,0
1778620891.326,11188.335,0.0,0.0,0.0,0.0,0.0,0
1778620891.828,11188.837,0.0,0.0,0.0,0.0,0.0,0
1778620892.329,11189.338,0.0,0.0,0.0,0.0,0.0,0
1778620892.831,11189.840,0.0,0.0,0.0,0.0,0.0,0
1778620893.332,11190.341,0.0,0.0,0.0,0.0,0.0,0
1778620893.834,11190.843,0.0,0.0,0.0,0.0,0.0,0
1778620894.335,11191.344,0.0,0.0,0.0,0.0,0.0,0
1778620894.837,11191.846,0.0,0.0,0.0,0.0,0.0,0
1778620895.338,11192.347,0.0,0.0,0.0,0.0,0.0,0
1778620895.840,11192.849,0.0,0.0,0.0,0.0,0.0,0
1778620896.341,11193.350,0.0,0.0,0.0,0.0,0.0,0
1778620896.843,11193.852,0.0,0.0,0.0,0.0,0.0,0
1778620897.344,11194.353,0.0,0.0,0.0,0.0,0.0,0
1778620897.845,11194.855,0.0,0.0,0.0,0.0,0.0,0
1778620898.347,11195.356,0.0,0.0,0.0,0.0,0.0,0
1778620898.848,11195.857,0.0,0.0,0.0,0.0,0.0,0
1778620899.350,11196.359,0.0,0.0,0.0,0.0,0.0,0
1778620899.851,11196.860,0.0,0.0,0.0,0.0,0.0,0
1778620900.353,11197.362,0.0,0.0,0.0,0.0,0.0,0
1778620900.854,11197.863,0.0,0.0,0.0,0.0,0.0,0
1778620901.356,11198.365,0.0,0.0,0.0,0.0,0.0,0
1778620901.857,11198.866,0.0,0.0,0.0,0.0,0.0,0
1778620902.308,11199.318,0.0,0.0,0.0,0.0,0.0,0
1778620902.810,11199.819,0.0,0.0,0.0,0.0,0.0,0
1778620903.311,11200.320,0.0,0.0,0.0,0.0,0.0,0
1778620903.813,11200.822,0.0,0.0,0.0,0.0,0.0,0
1778620904.314,11201.323,0.0,0.0,0.0,0.0,0.0,0
1778620904.816,11201.825,0.0,0.0,0.0,0.0,0.0,0
1778620905.317,11202.327,0.0,0.0,0.0,0.0,0.0,0
1778620905.819,11202.828,0.0,0.0,0.0,0.0,0.0,0
1778620906.320,11203.329,0.0,0.0,0.0,0.0,0.0,0
1778620906.822,11203.831,0.0,0.0,0.0,0.0,0.0,0
1778620907.323,11204.332,0.0,0.0,0.0,0.0,0.0,0
1778620907.825,11204.834,0.0,0.0,0.0,0.0,0.0,0
1778620908.326,11205.335,0.0,0.0,0.0,0.0,0.0,0
1778620908.828,11205.837,0.0,0.0,0.0,0.0,0.0,0
1778620909.329,11206.338,0.0,0.0,0.0,0.0,0.0,0
1778620909.831,11206.840,0.0,0.0,0.0,0.0,0.0,0
1778620910.332,11207.341,0.0,0.0,0.0,0.0,0.0,0
1778620910.833,11207.843,0.0,0.0,0.0,0.0,0.0,0
1778620911.335,11208.344,0.0,0.0,0.0,0.0,0.0,0
1778620911.836,11208.845,0.0,0.0,0.0,0.0,0.0,0
1778620912.338,11209.347,0.0,0.0,0.0,0.0,0.0,0
1778620912.839,11209.848,0.0,0.0,0.0,0.0,0.0,0
1778620913.341,11210.350,0.0,0.0,0.0,0.0,0.0,0
1778620913.843,11210.852,0.0,0.0,0.0,0.0,0.0,0
1778620914.344,11211.353,0.0,0.0,0.0,0.0,0.0,0
1778620914.846,11211.855,0.0,0.0,0.0,0.0,0.0,0
1778620915.347,11212.356,0.0,0.0,0.0,0.0,0.0,0
1778620915.849,11212.858,0.0,0.0,0.0,0.0,0.0,0
1778620916.350,11213.359,0.0,0.0,0.0,0.0,0.0,0
1778620916.851,11213.861,0.0,0.0,0.0,0.0,0.0,0
1778620917.353,11214.362,0.0,0.0,0.0,0.0,0.0,0
1778620917.854,11214.863,0.0,0.0,0.0,0.0,0.0,0
1778620918.356,11215.365,0.0,0.0,0.0,0.0,0.0,0
1778620918.858,11215.867,0.0,0.0,0.0,0.0,0.0,0
1778620919.310,11216.319,0.0,0.0,0.0,0.0,0.0,0
1778620919.812,11216.821,0.0,0.0,0.0,0.0,0.0,0
1778620920.313,11217.322,0.0,0.0,0.0,0.0,0.0,0
1778620920.815,11217.824,0.0,0.0,0.0,0.0,0.0,0
1778620921.317,11218.326,0.0,0.0,0.0,0.0,0.0,0
1778620921.818,11218.827,0.0,0.0,0.0,0.0,0.0,0
1778620922.320,11219.329,0.0,0.0,0.0,0.0,0.0,0
1778620922.821,11219.830,0.0,0.0,0.0,0.0,0.0,0
1778620923.323,11220.332,0.0,0.0,0.0,0.0,0.0,0
1778620923.824,11220.833,0.0,0.0,0.0,0.0,0.0,0
1778620924.326,11221.335,0.0,0.0,0.0,0.0,0.0,0
1778620924.827,11221.836,0.0,0.0,0.0,0.0,0.0,0
1778620925.329,11222.338,0.0,0.0,0.0,0.0,0.0,0
1778620925.830,11222.839,0.0,0.0,0.0,0.0,0.0,0
1778620926.332,11223.341,0.0,0.0,0.0,0.0,0.0,0
1778620926.833,11223.842,0.0,0.0,0.0,0.0,0.0,0
1778620927.335,11224.344,0.0,0.0,0.0,0.0,0.0,0
1778620927.836,11224.845,0.0,0.0,0.0,0.0,0.0,0
1778620928.338,11225.347,0.0,0.0,0.0,0.0,0.0,0
1778620928.839,11225.848,0.0,0.0,0.0,0.0,0.0,0
1778620929.341,11226.350,0.0,0.0,0.0,0.0,0.0,0
1778620929.842,11226.851,0.0,0.0,0.0,0.0,0.0,0
1778620930.344,11227.353,0.0,0.0,0.0,0.0,0.0,0
1778620930.845,11227.854,0.0,0.0,0.0,0.0,0.0,0
1778620931.346,11228.356,0.0,0.0,0.0,0.0,0.0,0
1778620931.848,11228.857,0.0,0.0,0.0,0.0,0.0,0
1778620932.349,11229.358,0.0,0.0,0.0,0.0,0.0,0
1778620932.851,11229.860,0.0,0.0,0.0,0.0,0.0,0
1778620933.352,11230.361,0.0,0.0,0.0,0.0,0.0,0
1778620933.854,11230.863,0.0,0.0,0.0,0.0,0.0,0
1778620934.355,11231.364,0.0,0.0,0.0,0.0,0.0,0
1778620934.857,11231.866,0.0,0.0,0.0,0.0,0.0,0
1778620935.358,11232.367,0.0,0.0,0.0,0.0,0.0,0
1778620935.810,11232.819,0.0,0.0,0.0,0.0,0.0,0
1778620936.311,11233.320,0.0,0.0,0.0,0.0,0.0,0
1778620936.813,11233.822,0.0,0.0,0.0,0.0,0.0,0
1778620937.314,11234.323,0.0,0.0,0.0,0.0,0.0,0
1778620937.816,11234.825,0.0,0.0,0.0,0.0,0.0,0
1778620938.317,11235.326,0.0,0.0,0.0,0.0,0.0,0
1778620938.818,11235.827,0.0,0.0,0.0,0.0,0.0,0
1778620939.320,11236.329,0.0,0.0,0.0,0.0,0.0,0
1778620939.821,11236.830,0.0,0.0,0.0,0.0,0.0,0
1778620940.323,11237.332,0.0,0.0,0.0,0.0,0.0,0
1778620940.824,11237.833,0.0,0.0,0.0,0.0,0.0,0
1778620941.326,11238.335,0.0,0.0,0.0,0.0,0.0,0
1778620941.827,11238.836,0.0,0.0,0.0,0.0,0.0,0
1778620942.329,11239.338,0.0,0.0,0.0,0.0,0.0,0
1778620942.830,11239.839,0.0,0.0,0.0,0.0,0.0,0
1778620943.332,11240.341,0.0,0.0,0.0,0.0,0.0,0
1778620943.833,11240.842,0.0,0.0,0.0,0.0,0.0,0
1778620944.334,11241.343,0.0,0.0,0.0,0.0,0.0,0
1778620944.836,11241.845,0.0,0.0,0.0,0.0,0.0,0
1778620945.337,11242.346,0.0,0.0,0.0,0.0,0.0,0
1778620945.839,11242.848,0.0,0.0,0.0,0.0,0.0,0
1778620946.340,11243.349,0.0,0.0,0.0,0.0,0.0,0
1778620946.842,11243.851,0.0,0.0,0.0,0.0,0.0,0
1778620947.343,11244.352,0.0,0.0,0.0,0.0,0.0,0
1778620947.845,11244.854,0.0,0.0,0.0,0.0,0.0,0
1778620948.346,11245.355,0.0,0.0,0.0,0.0,0.0,0
1778620948.848,11245.857,0.0,0.0,0.0,0.0,0.0,0
1778620949.349,11246.358,0.0,0.0,0.0,0.0,0.0,0
1778620949.851,11246.860,0.0,0.0,0.0,0.0,0.0,0
1778620950.352,11247.361,0.0,0.0,0.0,0.0,0.0,0
1778620950.854,11247.863,0.0,0.0,0.0,0.0,0.0,0
1778620951.355,11248.364,0.0,0.0,0.0,0.0,0.0,0
1778620951.857,11248.866,0.0,0.0,0.0,0.0,0.0,0
1778620952.358,11249.367,0.0,0.0,0.0,0.0,0.0,0
1778620952.810,11249.819,0.0,0.0,0.0,0.0,0.0,0
1778620953.311,11250.320,0.0,0.0,0.0,0.0,0.0,0
1778620953.813,11250.822,0.0,0.0,0.0,0.0,0.0,0
1778620954.314,11251.323,0.0,0.0,0.0,0.0,0.0,0
1778620954.816,11251.825,0.0,0.0,0.0,0.0,0.0,0
1778620955.317,11252.326,0.0,0.0,0.0,0.0,0.0,0
1778620955.819,11252.828,0.0,0.0,0.0,0.0,0.0,0
1778620956.320,11253.329,0.0,0.0,0.0,0.0,0.0,0
1778620956.821,11253.831,0.0,0.0,0.0,0.0,0.0,0
1778620957.323,11254.332,0.0,0.0,0.0,0.0,0.0,0
1778620957.824,11254.833,0.0,0.0,0.0,0.0,0.0,0
1778620958.326,11255.335,0.0,0.0,0.0,0.0,0.0,0
1778620958.827,11255.836,0.0,0.0,0.0,0.0,0.0,0
1778620959.329,11256.338,0.0,0.0,0.0,0.0,0.0,0
1778620959.830,11256.839,0.0,0.0,0.0,0.0,0.0,0
1778620960.332,11257.341,0.0,0.0,0.0,0.0,0.0,0
1778620960.833,11257.842,0.0,0.0,0.0,0.0,0.0,0
1778620961.335,11258.344,0.0,0.0,0.0,0.0,0.0,0
1778620961.836,11258.845,0.0,0.0,0.0,0.0,0.0,0
1778620962.338,11259.347,0.0,0.0,0.0,0.0,0.0,0
1778620962.839,11259.848,0.0,0.0,0.0,0.0,0.0,0
1778620963.341,11260.350,0.0,0.0,0.0,0.0,0.0,0
1778620963.842,11260.851,0.0,0.0,0.0,0.0,0.0,0
1778620964.344,11261.353,0.0,0.0,0.0,0.0,0.0,0
1778620964.845,11261.854,0.0,0.0,0.0,0.0,0.0,0
1778620965.347,11262.356,0.0,0.0,0.0,0.0,0.0,0
1778620965.848,11262.857,0.0,0.0,0.0,0.0,0.0,0
1778620966.349,11263.359,0.0,0.0,0.0,0.0,0.0,0
1778620966.851,11263.860,0.0,0.0,0.0,0.0,0.0,0
1778620967.352,11264.361,0.0,0.0,0.0,0.0,0.0,0
1778620967.854,11264.863,0.0,0.0,0.0,0.0,0.0,0
1778620968.355,11265.364,0.0,0.0,0.0,0.0,0.0,0
1778620968.857,11265.866,0.0,0.0,0.0,0.0,0.0,0
1778620969.358,11266.367,0.0,0.0,0.0,0.0,0.0,0
1778620969.809,11266.819,0.0,0.0,0.0,0.0,0.0,0
1778620970.311,11267.320,0.0,0.0,0.0,0.0,0.0,0
1778620970.812,11267.821,0.0,0.0,0.0,0.0,0.0,0
1778620971.314,11268.323,0.0,0.0,0.0,0.0,0.0,0
1778620971.815,11268.824,0.0,0.0,0.0,0.0,0.0,0
1778620972.317,11269.326,0.0,0.0,0.0,0.0,0.0,0
