time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778620972.818,11269.827,0.0,0.0,0.0,0.0,0.0,0
1778620973.270,11270.279,0.0,0.0,0.0,0.0,0.0,0
1778620973.771,11270.780,0.0,0.0,0.0,0.0,0.0,0
1778620974.273,11271.282,0.0,0.0,0.0,0.0,0.0,0
1778620974.774,11271.783,0.0,0.0,0.0,0.0,0.0,0
1778620975.276,11272.285,0.0,0.0,0.0,0.0,0.0,0
1778620975.777,11272.786,0.0,0.0,0.0,0.0,0.0,0
1778620976.279,11273.288,0.0,0.0,0.0,0.0,0.0,0
1778620976.780,11273.789,0.0,0.0,0.0,0.0,0.0,0
1778620977.282,11274.291,0.0,0.0,0.0,0.0,0.0,0
1778620977.783,11274.792,0.0,0.0,0.0,0.0,0.0,0
1778620978.285,11275.294,0.0,0.0,0.0,0.0,0.0,0
1778620978.786,11275.795,0.0,0.0,0.0,0.0,0.0,0
1778620979.288,11276.297,0.0,0.0,0.0,0.0,0.0,0
1778620979.789,11276.798,0.0,0.0,0.0,0.0,0.0,0
1778620980.290,11277.300,0.0,0.0,0.0,0.0,0.0,0
1778620980.792,11277.801,0.0,0.0,0.0,0.0,0.0,0
1778620981.293,11278.303,0.0,0.0,0.0,0.0,0.0,0
1778620981.795,11278.804,0.0,0.0,0.0,0.0,0.0,0
1778620982.296,11279.305,0.0,0.0,0.0,0.0,0.0,0
1778620982.798,11279.807,0.0,0.0,0.0,0.0,0.0,0
1778620983.299,11280.309,0.0,0.0,0.0,0.0,0.0,0
1778620983.801,11280.810,0.0,0.0,0.0,0.0,0.0,0
1778620984.302,11281.312,0.0,0.0,0.0,0.0,0.0,0
1778620984.804,11281.813,0.0,0.0,0.0,0.0,0.0,0
1778620985.305,11282.315,0.0,0.0,0.0,0.0,0.0,0
1778620985.807,11282.816,0.0,0.0,0.0,0.0,0.0,0
1778620986.308,11283.317,0.0,0.0,0.0,0.0,0.0,0
1778620986.810,11283.819,0.0,0.0,0.0,0.0,0.0,0
1778620987.311,11284.320,0.0,0.0,0.0,0.0,0.0,0
1778620987.813,11284.822,0.0,0.0,0.0,0.0,0.0,0
1778620988.314,11285.323,0.0,0.0,0.0,0.0,0.0,0
1778620988.816,11285.825,0.0,0.0,0.0,0.0,0.0,0
1778620989.317,11286.327,0.0,0.0,0.0,0.0,0.0,0
1778620989.819,11286.828,0.0,0.0,0.0,0.0,0.0,0
1778620990.270,11287.279,0.0,0.0,0.0,0.0,0.0,0
1778620990.772,11287.781,0.0,0.0,0.0,0.0,0.0,0
1778620991.273,11288.282,0.0,0.0,0.0,0.0,0.0,0
1778620991.775,11288.784,0.0,0.0,0.0,0.0,0.0,0
1778620992.276,11289.285,0.0,0.0,0.0,0.0,0.0,0
1778620992.778,11289.787,0.0,0.0,0.0,0.0,0.0,0
1778620993.279,11290.288,0.0,0.0,0.0,0.0,0.0,0
1778620993.780,11290.789,0.0,0.0,0.0,0.0,0.0,0
1778620994.282,11291.291,0.0,0.0,0.0,0.0,0.0,0
1778620994.783,11291.792,0.0,0.0,0.0,0.0,0.0,0
1778620995.285,11292.294,0.0,0.0,0.0,0.0,0.0,0
1778620995.786,11292.795,0.0,0.0,0.0,0.0,0.0,0
1778620996.288,11293.297,0.0,0.0,0.0,0.0,0.0,0
1778620996.789,11293.798,0.0,0.0,0.0,0.0,0.0,0
1778620997.291,11294.300,0.0,0.0,0.0,0.0,0.0,0
1778620997.792,11294.801,0.0,0.0,0.0,0.0,0.0,0
1778620998.294,11295.303,0.0,0.0,0.0,0.0,0.0,0
1778620998.795,11295.804,0.0,0.0,0.0,0.0,0.0,0
1778620999.297,11296.306,0.0,0.0,0.0,0.0,0.0,0
1778620999.798,11296.807,0.0,0.0,0.0,0.0,0.0,0
1778621000.300,11297.309,0.0,0.0,0.0,0.0,0.0,0
1778621000.801,11297.810,0.0,0.0,0.0,0.0,0.0,0
1778621001.302,11298.312,0.0,0.0,0.0,0.0,0.0,0
1778621001.804,11298.813,0.0,0.0,0.0,0.0,0.0,0
1778621002.306,11299.315,0.0,0.0,0.0,0.0,0.0,0
1778621002.808,11299.817,0.0,0.0,0.0,0.0,0.0,0
1778621003.310,11300.319,0.0,0.0,0.0,0.0,0.0,0
1778621003.811,11300.820,0.0,0.0,0.0,0.0,0.0,0
1778621004.313,11301.322,0.0,0.0,0.0,0.0,0.0,0
1778621004.814,11301.823,0.0,0.0,0.0,0.0,0.0,0
1778621005.316,11302.325,0.0,0.0,0.0,0.0,0.0,0
1778621005.817,11302.826,0.0,0.0,0.0,0.0,0.0,0
1778621006.319,11303.328,0.0,0.0,0.0,0.0,0.0,0
1778621006.770,11303.779,0.0,0.0,0.0,0.0,0.0,0
1778621007.272,11304.281,0.0,0.0,0.0,0.0,0.0,0
1778621007.773,11304.782,0.0,0.0,0.0,0.0,0.0,0
1778621008.274,11305.284,0.0,0.0,0.0,0.0,0.0,0
1778621008.776,11305.785,0.0,0.0,0.0,0.0,0.0,0
1778621009.278,11306.287,0.0,0.0,0.0,0.0,0.0,0
