time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778620531.577,10828.586,0.0,0.0,0.0,0.0,0.0,0
1778620532.078,10829.088,0.0,0.0,0.0,0.0,0.0,0
1778620532.580,10829.589,0.0,0.0,0.0,0.0,0.0,0
1778620533.081,10830.090,0.0,0.0,0.0,0.0,0.0,0
1778620533.583,10830.592,0.0,0.0,0.0,0.0,0.0,0
1778620534.084,10831.093,0.0,0.0,0.0,0.0,0.0,0
1778620534.586,10831.595,0.0,0.0,0.0,0.0,0.0,0
1778620535.087,10832.096,0.0,0.0,0.0,0.0,0.0,0
1778620535.589,10832.598,0.0,0.0,0.0,0.0,0.0,0
1778620536.090,10833.099,0.0,0.0,0.0,0.0,0.0,0
1778620536.592,10833.601,0.0,0.0,0.0,0.0,0.0,0
1778620537.093,10834.102,0.0,0.0,0.0,0.0,0.0,0
1778620537.595,10834.604,0.0,0.0,0.0,0.0,0.0,0
1778620538.096,10835.105,0.0,0.0,0.0,0.0,0.0,0
1778620538.598,10835.607,0.0,0.0,0.0,0.0,0.0,0
1778620539.099,10836.108,0.0,0.0,0.0,0.0,0.0,0
1778620539.600,10836.609,0.0,0.0,0.0,0.0,0.0,0
1778620540.102,10837.111,0.0,0.0,0.0,0.0,0.0,0
1778620540.603,10837.612,0.0,0.0,0.0,0.0,0.0,0
1778620541.105,10838.114,0.0,0.0,0.0,0.0,0.0,0
1778620541.606,10838.615,0.0,0.0,0.0,0.0,0.0,0
1778620542.108,10839.117,0.0,0.0,0.0,0.0,0.0,0
1778620542.609,10839.618,0.0,0.0,0.0,0.0,0.0,0
1778620543.111,10840.120,0.0,0.0,0.0,0.0,0.0,0
1778620543.612,10840.621,0.0,0.0,0.0,0.0,0.0,0
1778620544.113,10841.123,0.0,0.0,0.0,0.0,0.0,0
1778620544.615,10841.624,0.0,0.0,0.0,0.0,0.0,0
1778620545.116,10842.125,0.0,0.0,0.0,0.0,0.0,0
1778620545.618,10842.627,0.0,0.0,0.0,0.0,0.0,0
1778620546.069,10843.078,0.0,0.0,0.0,0.0,0.0,0
1778620546.571,10843.580,0.0,0.0,0.0,0.0,0.0,0
1778620547.072,10844.081,0.0,0.0,0.0,0.0,0.0,0
1778620547.573,10844.583,0.0,0.0,0.0,0.0,0.0,0
1778620548.075,10845.084,0.0,0.0,0.0,0.0,0.0,0
1778620548.576,10845.585,0.0,0.0,0.0,0.0,0.0,0
1778620549.078,10846.087,0.0,0.0,0.0,0.0,0.0,0
1778620549.579,10846.588,0.0,0.0,0.0,0.0,0.0,0
1778620550.081,10847.090,0.0,0.0,0.0,0.0,0.0,0
1778620550.582,10847.591,0.0,0.0,0.0,0.0,0.0,0
1778620551.084,10848.093,0.0,0.0,0.0,0.0,0.0,0
1778620551.585,10848.594,0.0,0.0,0.0,0.0,0.0,0
1778620552.087,10849.096,0.0,0.0,0.0,0.0,0.0,0
1778620552.588,10849.597,0.0,0.0,0.0,0.0,0.0,0
1778620553.090,10850.099,0.0,0.0,0.0,0.0,0.0,0
1778620553.591,10850.600,0.0,0.0,0.0,0.0,0.0,0
1778620554.093,10851.102,0.0,0.0,0.0,0.0,0.0,0
1778620554.594,10851.603,0.0,0.0,0.0,0.0,0.0,0
1778620555.096,10852.105,0.0,0.0,0.0,0.0,0.0,0
1778620555.597,10852.606,0.0,0.0,0.0,0.0,0.0,0
1778620556.099,10853.108,0.0,0.0,0.0,0.0,0.0,0
1778620556.600,10853.609,0.0,0.0,0.0,0.0,0.0,0
1778620557.101,10854.110,0.0,0.0,0.0,0.0,0.0,0
1778620557.603,10854.612,0.0,0.0,0.0,0.0,0.0,0
1778620558.105,10855.114,0.0,0.0,0.0,0.0,0.0,0
1778620558.606,10855.616,0.0,0.0,0.0,0.0,0.0,0
1778620559.108,10856.117,0.0,0.0,0.0,0.0,0.0,0
1778620559.610,10856.619,0.0,0.0,0.0,0.0,0.0,0
1778620560.111,10857.120,0.0,0.0,0.0,0.0,0.0,0
1778620560.613,10857.622,0.0,0.0,0.0,0.0,0.0,0
1778620561.114,10858.123,0.0,0.0,0.0,0.0,0.0,0
1778620561.616,10858.625,0.0,0.0,0.0,0.0,0.0,0
1778620562.117,10859.126,0.0,0.0,0.0,0.0,0.0,0
1778620562.568,10859.578,0.0,0.0,0.0,0.0,0.0,0
1778620563.070,10860.079,0.0,0.0,0.0,0.0,0.0,0
1778620563.572,10860.581,0.0,0.0,0.0,0.0,0.0,0
1778620564.073,10861.082,0.0,0.0,0.0,0.0,0.0,0
1778620564.575,10861.584,0.0,0.0,0.0,0.0,0.0,0
1778620565.076,10862.085,0.0,0.0,0.0,0.0,0.0,0
1778620565.577,10862.587,0.0,0.0,0.0,0.0,0.0,0
1778620566.079,10863.088,0.0,0.0,0.0,0.0,0.0,0
1778620566.580,10863.589,0.0,0.0,0.0,0.0,0.0,0
1778620567.082,10864.091,0.0,0.0,0.0,0.0,0.0,0
1778620567.583,10864.592,0.0,0.0,0.0,0.0,0.0,0
1778620568.085,10865.094,0.0,0.0,0.0,0.0,0.0,0
1778620568.586,10865.595,0.0,0.0,0.0,0.0,0.0,0
1778620569.088,10866.097,0.0,0.0,0.0,0.0,0.0,0
1778620569.590,10866.599,0.0,0.0,0.0,0.0,0.0,0
1778620570.091,10867.100,0.0,0.0,0.0,0.0,0.0,0
1778620570.592,10867.602,0.0,0.0,0.0,0.0,0.0,0
1778620571.094,10868.103,0.0,0.0,0.0,0.0,0.0,0
1778620571.595,10868.605,0.0,0.0,0.0,0.0,0.0,0
1778620572.097,10869.106,0.0,0.0,0.0,0.0,0.0,0
1778620572.598,10869.608,0.0,0.0,0.0,0.0,0.0,0
1778620573.100,10870.109,0.0,0.0,0.0,0.0,0.0,0
1778620573.601,10870.611,0.0,0.0,0.0,0.0,0.0,0
1778620574.103,10871.112,0.0,0.0,0.0,0.0,0.0,0
1778620574.604,10871.613,0.0,0.0,0.0,0.0,0.0,0
1778620575.106,10872.115,0.0,0.0,0.0,0.0,0.0,0
