time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778615197.289,5494.298,0.0,0.0,0.0,0.0,0.0,0
1778615197.790,5494.799,0.0,0.0,0.0,0.0,0.0,0
1778615198.292,5495.301,0.0,0.0,0.0,0.0,0.0,0
1778615198.793,5495.803,0.0,0.0,0.0,0.0,0.0,0
1778615199.295,5496.304,0.0,0.0,0.0,0.0,0.0,0
1778615199.796,5496.806,0.0,0.0,0.0,0.0,0.0,0
1778615200.298,5497.307,0.0,0.0,0.0,0.0,0.0,0
1778615200.800,5497.809,0.0,0.0,0.0,0.0,0.0,0
1778615201.301,5498.310,0.0,0.0,0.0,0.0,0.0,0
1778615201.753,5498.762,0.0,0.0,0.0,0.0,0.0,0
1778615202.254,5499.263,0.0,0.0,0.0,0.0,0.0,0
1778615202.755,5499.764,0.0,0.0,0.0,0.0,0.0,0
1778615203.257,5500.266,0.0,0.0,0.0,0.0,0.0,0
1778615203.758,5500.767,0.0,0.0,0.0,0.0,0.0,0
1778615204.260,5501.269,0.0,0.0,0.0,0.0,0.0,0
1778615204.761,5501.770,0.0,0.0,0.0,0.0,0.0,0
1778615205.263,5502.272,0.0,0.0,0.0,0.0,0.0,0
1778615205.764,5502.773,0.0,0.0,0.0,0.0,0.0,0
1778615206.266,5503.275,0.0,0.0,0.0,0.0,0.0,0
1778615206.768,5503.777,0.0,0.0,0.0,0.0,0.0,0
1778615207.269,5504.278,0.0,0.0,0.0,0.0,0.0,0
1778615207.770,5504.780,0.0,0.0,0.0,0.0,0.0,0
1778615208.272,5505.281,0.0,0.0,0.0,0.0,0.0,0
1778615208.773,5505.783,0.0,0.0,0.0,0.0,0.0,0
1778615209.275,5506.284,0.0,0.0,0.0,0.0,0.0,0
1778615209.777,5506.786,0.0,0.0,0.0,0.0,0.0,0
1778615210.278,5507.287,0.0,0.0,0.0,0.0,0.0,0
1778615210.780,5507.789,0.0,0.0,0.0,0.0,0.0,0
1778615211.281,5508.290,0.0,0.0,0.0,0.0,0.0,0
1778615211.783,5508.792,0.0,0.0,0.0,0.0,0.0,0
1778615212.284,5509.293,0.0,0.0,0.0,0.0,0.0,0
1778615212.786,5509.795,0.0,0.0,0.0,0.0,0.0,0
1778615213.287,5510.296,0.0,0.0,0.0,0.0,0.0,0
1778615213.789,5510.798,0.0,0.0,0.0,0.0,0.0,0
1778615214.290,5511.299,0.0,0.0,0.0,0.0,0.0,0
1778615214.792,5511.801,0.0,0.0,0.0,0.0,0.0,0
1778615215.293,5512.302,0.0,0.0,0.0,0.0,0.0,0
1778615215.795,5512.804,0.0,0.0,0.0,0.0,0.0,0
1778615216.296,5513.305,0.0,0.0,0.0,0.0,0.0,0
1778615216.798,5513.807,0.0,0.0,0.0,0.0,0.0,0
1778615217.299,5514.308,0.0,0.0,0.0,0.0,0.0,0
1778615217.801,5514.810,0.0,0.0,0.0,0.0,0.0,0
1778615218.252,5515.261,0.0,0.0,0.0,0.0,0.0,0
1778615218.754,5515.763,0.0,0.0,0.0,0.0,0.0,0
1778615219.255,5516.264,0.0,0.0,0.0,0.0,0.0,0
1778615219.757,5516.766,0.0,0.0,0.0,0.0,0.0,0
1778615220.258,5517.267,0.0,0.0,0.0,0.0,0.0,0
1778615220.760,5517.769,0.0,0.0,0.0,0.0,0.0,0
1778615221.261,5518.270,0.0,0.0,0.0,0.0,0.0,0
1778615221.763,5518.772,0.0,0.0,0.0,0.0,0.0,0
1778615222.264,5519.274,0.0,0.0,0.0,0.0,0.0,0
1778615222.766,5519.775,0.0,0.0,0.0,0.0,0.0,0
1778615223.268,5520.277,0.0,0.0,0.0,0.0,0.0,0
1778615223.769,5520.778,0.0,0.0,0.0,0.0,0.0,0
1778615224.271,5521.280,0.0,0.0,0.0,0.0,0.0,0
1778615224.772,5521.781,0.0,0.0,0.0,0.0,0.0,0
1778615225.274,5522.283,0.0,0.0,0.0,0.0,0.0,0
1778615225.775,5522.784,0.0,0.0,0.0,0.0,0.0,0
1778615226.277,5523.286,0.0,0.0,0.0,0.0,0.0,0
1778615226.779,5523.788,0.0,0.0,0.0,0.0,0.0,0
1778615227.280,5524.289,0.0,0.0,0.0,0.0,0.0,0
1778615227.782,5524.791,0.0,0.0,0.0,0.0,0.0,0
1778615228.283,5525.292,0.0,0.0,0.0,0.0,0.0,0
1778615228.785,5525.794,0.0,0.0,0.0,0.0,0.0,0
1778615229.286,5526.295,0.0,0.0,0.0,0.0,0.0,0
1778615229.788,5526.797,0.0,0.0,0.0,0.0,0.0,0
1778615230.289,5527.298,0.0,0.0,0.0,0.0,0.0,0
1778615230.791,5527.800,0.0,0.0,0.0,0.0,0.0,0
1778615231.292,5528.301,0.0,0.0,0.0,0.0,0.0,0
1778615231.793,5528.802,0.0,0.0,0.0,0.0,0.0,0
1778615232.295,5529.304,0.0,0.0,0.0,0.0,0.0,0
1778615232.796,5529.805,0.0,0.0,0.0,0.0,0.0,0
1778615233.298,5530.307,0.0,0.0,0.0,0.0,0.0,0
1778615233.799,5530.808,0.0,0.0,0.0,0.0,0.0,0
1778615234.301,5531.310,0.0,0.0,0.0,0.0,0.0,0
1778615234.752,5531.761,0.0,0.0,0.0,0.0,0.0,0
1778615235.254,5532.263,0.0,0.0,0.0,0.0,0.0,0
1778615235.755,5532.764,0.0,0.0,0.0,0.0,0.0,0
1778615236.257,5533.266,0.0,0.0,0.0,0.0,0.0,0
1778615236.758,5533.767,0.0,0.0,0.0,0.0,0.0,0
1778615237.260,5534.269,0.0,0.0,0.0,0.0,0.0,0
1778615237.761,5534.770,0.0,0.0,0.0,0.0,0.0,0
1778615238.263,5535.272,0.0,0.0,0.0,0.0,0.0,0
1778615238.764,5535.773,0.0,0.0,0.0,0.0,0.0,0
1778615239.265,5536.275,0.0,0.0,0.0,0.0,0.0,0
1778615239.767,5536.776,0.0,0.0,0.0,0.0,0.0,0
1778615240.268,5537.277,0.0,0.0,0.0,0.0,0.0,0
1778615240.770,5537.779,0.0,0.0,0.0,0.0,0.0,0
1778615241.271,5538.280,0.0,0.0,0.0,0.0,0.0,0
1778615241.773,5538.782,0.0,0.0,0.0,0.0,0.0,0
1778615242.274,5539.283,0.0,0.0,0.0,0.0,0.0,0
1778615242.776,5539.785,0.0,0.0,0.0,0.0,0.0,0
1778615243.277,5540.286,0.0,0.0,0.0,0.0,0.0,0
1778615243.779,5540.788,0.0,0.0,0.0,0.0,0.0,0
1778615244.280,5541.289,0.0,0.0,0.0,0.0,0.0,0
1778615244.782,5541.791,0.0,0.0,0.0,0.0,0.0,0
1778615245.283,5542.293,0.0,0.0,0.0,0.0,0.0,0
1778615245.785,5542.794,0.0,0.0,0.0,0.0,0.0,0
1778615246.286,5543.295,0.0,0.0,0.0,0.0,0.0,0
1778615246.788,5543.797,0.0,0.0,0.0,0.0,0.0,0
1778615247.290,5544.299,0.0,0.0,0.0,0.0,0.0,0
1778615247.791,5544.800,0.0,0.0,0.0,0.0,0.0,0
1778615248.292,5545.302,0.0,0.0,0.0,0.0,0.0,0
1778615248.794,5545.803,0.0,0.0,0.0,0.0,0.0,0
1778615249.295,5546.305,0.0,0.0,0.0,0.0,0.0,0
1778615249.797,5546.806,0.0,0.0,0.0,0.0,0.0,0
1778615250.298,5547.307,0.0,0.0,0.0,0.0,0.0,0
1778615250.800,5547.809,0.0,0.0,0.0,0.0,0.0,0
1778615251.251,5548.260,0.0,0.0,0.0,0.0,0.0,0
1778615251.753,5548.762,0.0,0.0,0.0,0.0,0.0,0
1778615252.254,5549.263,0.0,0.0,0.0,0.0,0.0,0
1778615252.756,5549.765,0.0,0.0,0.0,0.0,0.0,0
1778615253.258,5550.267,0.0,0.0,0.0,0.0,0.0,0
1778615253.759,5550.768,0.0,0.0,0.0,0.0,0.0,0
1778615254.260,5551.270,0.0,0.0,0.0,0.0,0.0,0
1778615254.762,5551.771,0.0,0.0,0.0,0.0,0.0,0
1778615255.264,5552.273,0.0,0.0,0.0,0.0,0.0,0
1778615255.765,5552.774,0.0,0.0,0.0,0.0,0.0,0
1778615256.267,5553.276,0.0,0.0,0.0,0.0,0.0,0
1778615256.768,5553.777,0.0,0.0,0.0,0.0,0.0,0
1778615257.269,5554.278,0.0,0.0,0.0,0.0,0.0,0
1778615257.771,5554.780,0.0,0.0,0.0,0.0,0.0,0
1778615258.273,5555.282,0.0,0.0,0.0,0.0,0.0,0
1778615258.774,5555.783,0.0,0.0,0.0,0.0,0.0,0
1778615259.276,5556.285,0.0,0.0,0.0,0.0,0.0,0
1778615259.777,5556.786,0.0,0.0,0.0,0.0,0.0,0
1778615260.279,5557.288,0.0,0.0,0.0,0.0,0.0,0
1778615260.780,5557.789,0.0,0.0,0.0,0.0,0.0,0
1778615261.282,5558.291,0.0,0.0,0.0,0.0,0.0,0
1778615261.783,5558.792,0.0,0.0,0.0,0.0,0.0,0
1778615262.285,5559.294,0.0,0.0,0.0,0.0,0.0,0
1778615262.786,5559.795,0.0,0.0,0.0,0.0,0.0,0
1778615263.288,5560.297,0.0,0.0,0.0,0.0,0.0,0
1778615263.789,5560.798,0.0,0.0,0.0,0.0,0.0,0
1778615264.291,5561.300,0.0,0.0,0.0,0.0,0.0,0
1778615264.792,5561.801,0.0,0.0,0.0,0.0,0.0,0
1778615265.294,5562.303,0.0,0.0,0.0,0.0,0.0,0
1778615265.795,5562.804,0.0,0.0,0.0,0.0,0.0,0
1778615266.297,5563.306,0.0,0.0,0.0,0.0,0.0,0
1778615266.799,5563.808,0.0,0.0,0.0,0.0,0.0,0
1778615267.300,5564.309,0.0,0.0,0.0,0.0,0.0,0
1778615267.751,5564.761,0.0,0.0,0.0,0.0,0.0,0
1778615268.253,5565.262,0.0,0.0,0.0,0.0,0.0,0
1778615268.755,5565.764,0.0,0.0,0.0,0.0,0.0,0
1778615269.256,5566.265,0.0,0.0,0.0,0.0,0.0,0
1778615269.758,5566.767,0.0,0.0,0.0,0.0,0.0,0
1778615270.259,5567.268,0.0,0.0,0.0,0.0,0.0,0
1778615270.760,5567.770,0.0,0.0,0.0,0.0,0.0,0
1778615271.262,5568.271,0.0,0.0,0.0,0.0,0.0,0
1778615271.763,5568.772,0.0,0.0,0.0,0.0,0.0,0
1778615272.265,5569.274,0.0,0.0,0.0,0.0,0.0,0
1778615272.766,5569.776,0.0,0.0,0.0,0.0,0.0,0
1778615273.268,5570.277,0.0,0.0,0.0,0.0,0.0,0
1778615273.769,5570.778,0.0,0.0,0.0,0.0,0.0,0
1778615274.271,5571.280,0.0,0.0,0.0,0.0,0.0,0
1778615274.772,5571.781,0.0,0.0,0.0,0.0,0.0,0
1778615275.274,5572.283,0.0,0.0,0.0,0.0,0.0,0
1778615275.776,5572.785,0.0,0.0,0.0,0.0,0.0,0
1778615276.277,5573.286,0.0,0.0,0.0,0.0,0.0,0
1778615276.779,5573.788,0.0,0.0,0.0,0.0,0.0,0
1778615277.280,5574.289,0.0,0.0,0.0,0.0,0.0,0
1778615277.782,5574.791,0.0,0.0,0.0,0.0,0.0,0
1778615278.283,5575.292,0.0,0.0,0.0,0.0,0.0,0
1778615278.784,5575.794,0.0,0.0,0.0,0.0,0.0,0
1778615279.286,5576.295,0.0,0.0,0.0,0.0,0.0,0
1778615279.787,5576.797,0.0,0.0,0.0,0.0,0.0,0
1778615280.289,5577.298,0.0,0.0,0.0,0.0,0.0,0
1778615280.790,5577.800,0.0,0.0,0.0,0.0,0.0,0
1778615281.292,5578.301,0.0,0.0,0.0,0.0,0.0,0
1778615281.793,5578.803,0.0,0.0,0.0,0.0,0.0,0
1778615282.295,5579.304,0.0,0.0,0.0,0.0,0.0,0
1778615282.797,5579.806,0.0,0.0,0.0,0.0,0.0,0
1778615283.298,5580.307,0.0,0.0,0.0,0.0,0.0,0
1778615283.799,5580.809,0.0,0.0,0.0,0.0,0.0,0
1778615284.301,5581.310,0.0,0.0,0.0,0.0,0.0,0
1778615284.752,5581.761,0.0,0.0,0.0,0.0,0.0,0
1778615285.254,5582.263,0.0,0.0,0.0,0.0,0.0,0
1778615285.755,5582.764,0.0,0.0,0.0,0.0,0.0,0
1778615286.257,5583.266,0.0,0.0,0.0,0.0,0.0,0
1778615286.759,5583.768,0.0,0.0,0.0,0.0,0.0,0
1778615287.260,5584.269,0.0,0.0,0.0,0.0,0.0,0
1778615287.762,5584.771,0.0,0.0,0.0,0.0,0.0,0
1778615288.263,5585.272,0.0,0.0,0.0,0.0,0.0,0
1778615288.765,5585.774,0.0,0.0,0.0,0.0,0.0,0
1778615289.266,5586.275,0.0,0.0,0.0,0.0,0.0,0
1778615289.768,5586.777,0.0,0.0,0.0,0.0,0.0,0
1778615290.269,5587.278,0.0,0.0,0.0,0.0,0.0,0
1778615290.771,5587.780,0.0,0.0,0.0,0.0,0.0,0
1778615291.272,5588.281,0.0,0.0,0.0,0.0,0.0,0
1778615291.774,5588.783,0.0,0.0,0.0,0.0,0.0,0
1778615292.275,5589.284,0.0,0.0,0.0,0.0,0.0,0
1778615292.777,5589.786,0.0,0.0,0.0,0.0,0.0,0
1778615293.278,5590.287,0.0,0.0,0.0,0.0,0.0,0
1778615293.780,5590.789,0.0,0.0,0.0,0.0,0.0,0
1778615294.281,5591.290,0.0,0.0,0.0,0.0,0.0,0
1778615294.783,5591.792,0.0,0.0,0.0,0.0,0.0,0
1778615295.284,5592.294,0.0,0.0,0.0,0.0,0.0,0
1778615295.786,5592.795,0.0,0.0,0.0,0.0,0.0,0
1778615296.287,5593.296,0.0,0.0,0.0,0.0,0.0,0
1778615296.789,5593.798,0.0,0.0,0.0,0.0,0.0,0
1778615297.290,5594.299,0.0,0.0,0.0,0.0,0.0,0
1778615297.792,5594.801,0.0,0.0,0.0,0.0,0.0,0
1778615298.293,5595.302,0.0,0.0,0.0,0.0,0.0,0
1778615298.795,5595.804,0.0,0.0,0.0,0.0,0.0,0
1778615299.296,5596.305,0.0,0.0,0.0,0.0,0.0,0
1778615299.798,5596.807,0.0,0.0,0.0,0.0,0.0,0
1778615300.299,5597.308,0.0,0.0,0.0,0.0,0.0,0
1778615300.801,5597.810,0.0,0.0,0.0,0.0,0.0,0
1778615301.252,5598.261,0.0,0.0,0.0,0.0,0.0,0
1778615301.754,5598.763,0.0,0.0,0.0,0.0,0.0,0
1778615302.255,5599.264,0.0,0.0,0.0,0.0,0.0,0
1778615302.757,5599.766,0.0,0.0,0.0,0.0,0.0,0
1778615303.258,5600.267,0.0,0.0,0.0,0.0,0.0,0
1778615303.759,5600.768,0.0,0.0,0.0,0.0,0.0,0
1778615304.261,5601.270,0.0,0.0,0.0,0.0,0.0,0
1778615304.762,5601.771,0.0,0.0,0.0,0.0,0.0,0
1778615305.264,5602.273,0.0,0.0,0.0,0.0,0.0,0
1778615305.766,5602.775,0.0,0.0,0.0,0.0,0.0,0
1778615306.267,5603.276,0.0,0.0,0.0,0.0,0.0,0
1778615306.768,5603.778,0.0,0.0,0.0,0.0,0.0,0
1778615307.270,5604.279,0.0,0.0,0.0,0.0,0.0,0
1778615307.771,5604.780,0.0,0.0,0.0,0.0,0.0,0
1778615308.273,5605.282,0.0,0.0,0.0,0.0,0.0,0
1778615308.775,5605.784,0.0,0.0,0.0,0.0,0.0,0
1778615309.276,5606.285,0.0,0.0,0.0,0.0,0.0,0
1778615309.778,5606.787,0.0,0.0,0.0,0.0,0.0,0
1778615310.280,5607.289,0.0,0.0,0.0,0.0,0.0,0
1778615310.781,5607.790,0.0,0.0,0.0,0.0,0.0,0
1778615311.283,5608.292,0.0,0.0,0.0,0.0,0.0,0
1778615311.784,5608.793,0.0,0.0,0.0,0.0,0.0,0
1778615312.286,5609.295,0.0,0.0,0.0,0.0,0.0,0
1778615312.787,5609.796,0.0,0.0,0.0,0.0,0.0,0
1778615313.289,5610.298,0.0,0.0,0.0,0.0,0.0,0
1778615313.790,5610.799,0.0,0.0,0.0,0.0,0.0,0
1778615314.291,5611.301,0.0,0.0,0.0,0.0,0.0,0
1778615314.793,5611.802,0.0,0.0,0.0,0.0,0.0,0
1778615315.294,5612.303,0.0,0.0,0.0,0.0,0.0,0
1778615315.796,5612.805,0.0,0.0,0.0,0.0,0.0,0
1778615316.297,5613.306,0.0,0.0,0.0,0.0,0.0,0
1778615316.799,5613.808,0.0,0.0,0.0,0.0,0.0,0
1778615317.300,5614.309,0.0,0.0,0.0,0.0,0.0,0
1778615317.751,5614.760,0.0,0.0,0.0,0.0,0.0,0
1778615318.253,5615.262,0.0,0.0,0.0,0.0,0.0,0
1778615318.755,5615.764,0.0,0.0,0.0,0.0,0.0,0
1778615319.256,5616.265,0.0,0.0,0.0,0.0,0.0,0
1778615319.758,5616.767,0.0,0.0,0.0,0.0,0.0,0
1778615320.259,5617.268,0.0,0.0,0.0,0.0,0.0,0
1778615320.761,5617.770,0.0,0.0,0.0,0.0,0.0,0
1778615321.262,5618.271,0.0,0.0,0.0,0.0,0.0,0
1778615321.764,5618.773,0.0,0.0,0.0,0.0,0.0,0
1778615322.265,5619.274,0.0,0.0,0.0,0.0,0.0,0
1778615322.767,5619.776,0.0,0.0,0.0,0.0,0.0,0
1778615323.268,5620.277,0.0,0.0,0.0,0.0,0.0,0
1778615323.770,5620.779,0.0,0.0,0.0,0.0,0.0,0
1778615324.271,5621.280,0.0,0.0,0.0,0.0,0.0,0
1778615324.773,5621.782,0.0,0.0,0.0,0.0,0.0,0
1778615325.274,5622.283,0.0,0.0,0.0,0.0,0.0,0
1778615325.776,5622.785,0.0,0.0,0.0,0.0,0.0,0
1778615326.277,5623.286,0.0,0.0,0.0,0.0,0.0,0
1778615326.779,5623.788,0.0,0.0,0.0,0.0,0.0,0
1778615327.280,5624.289,0.0,0.0,0.0,0.0,0.0,0
1778615327.782,5624.791,0.0,0.0,0.0,0.0,0.0,0
1778615328.283,5625.292,0.0,0.0,0.0,0.0,0.0,0
1778615328.785,5625.794,0.0,0.0,0.0,0.0,0.0,0
1778615329.286,5626.295,0.0,0.0,0.0,0.0,0.0,0
1778615329.788,5626.797,0.0,0.0,0.0,0.0,0.0,0
1778615330.289,5627.298,0.0,0.0,0.0,0.0,0.0,0
1778615330.791,5627.800,0.0,0.0,0.0,0.0,0.0,0
1778615331.292,5628.301,0.0,0.0,0.0,0.0,0.0,0
1778615331.794,5628.803,0.0,0.0,0.0,0.0,0.0,0
1778615332.295,5629.305,0.0,0.0,0.0,0.0,0.0,0
1778615332.797,5629.806,0.0,0.0,0.0,0.0,0.0,0
1778615333.299,5630.308,0.0,0.0,0.0,0.0,0.0,0
1778615333.800,5630.809,0.0,0.0,0.0,0.0,0.0,0
1778615334.251,5631.261,0.0,0.0,0.0,0.0,0.0,0
1778615334.753,5631.762,0.0,0.0,0.0,0.0,0.0,0
1778615335.254,5632.263,0.0,0.0,0.0,0.0,0.0,0
1778615335.756,5632.765,0.0,0.0,0.0,0.0,0.0,0
1778615336.257,5633.266,0.0,0.0,0.0,0.0,0.0,0
1778615336.759,5633.768,0.0,0.0,0.0,0.0,0.0,0
1778615337.261,5634.270,0.0,0.0,0.0,0.0,0.0,0
1778615337.762,5634.771,0.0,0.0,0.0,0.0,0.0,0
1778615338.264,5635.273,0.0,0.0,0.0,0.0,0.0,0
1778615338.765,5635.774,0.0,0.0,0.0,0.0,0.0,0
1778615339.267,5636.276,0.0,0.0,0.0,0.0,0.0,0
1778615339.768,5636.777,0.0,0.0,0.0,0.0,0.0,0
1778615340.269,5637.279,0.0,0.0,0.0,0.0,0.0,0
1778615340.771,5637.780,0.0,0.0,0.0,0.0,0.0,0
1778615341.272,5638.281,0.0,0.0,0.0,0.0,0.0,0
1778615341.774,5638.783,0.0,0.0,0.0,0.0,0.0,0
1778615342.276,5639.285,0.0,0.0,0.0,0.0,0.0,0
1778615342.777,5639.786,0.0,0.0,0.0,0.0,0.0,0
1778615343.278,5640.288,0.0,0.0,0.0,0.0,0.0,0
1778615343.780,5640.789,0.0,0.0,0.0,0.0,0.0,0
1778615344.282,5641.291,0.0,0.0,0.0,0.0,0.0,0
1778615344.783,5641.792,0.0,0.0,0.0,0.0,0.0,0
1778615345.285,5642.294,0.0,0.0,0.0,0.0,0.0,0
1778615345.786,5642.795,0.0,0.0,0.0,0.0,0.0,0
1778615346.288,5643.297,0.0,0.0,0.0,0.0,0.0,0
1778615346.789,5643.798,0.0,0.0,0.0,0.0,0.0,0
1778615347.291,5644.300,0.0,0.0,0.0,0.0,0.0,0
1778615347.792,5644.801,0.0,0.0,0.0,0.0,0.0,0
1778615348.294,5645.303,0.0,0.0,0.0,0.0,0.0,0
1778615348.795,5645.804,0.0,0.0,0.0,0.0,0.0,0
1778615349.297,5646.306,0.0,0.0,0.0,0.0,0.0,0
1778615349.798,5646.807,0.0,0.0,0.0,0.0,0.0,0
1778615350.300,5647.309,0.0,0.0,0.0,0.0,0.0,0
1778615350.801,5647.811,0.0,0.0,0.0,0.0,0.0,0
1778615351.253,5648.262,0.0,0.0,0.0,0.0,0.0,0
1778615351.754,5648.763,0.0,0.0,0.0,0.0,0.0,0
1778615352.256,5649.265,0.0,0.0,0.0,0.0,0.0,0
1778615352.757,5649.766,0.0,0.0,0.0,0.0,0.0,0
1778615353.259,5650.268,0.0,0.0,0.0,0.0,0.0,0
1778615353.760,5650.769,0.0,0.0,0.0,0.0,0.0,0
1778615354.262,5651.271,0.0,0.0,0.0,0.0,0.0,0
1778615354.763,5651.772,0.0,0.0,0.0,0.0,0.0,0
1778615355.265,5652.274,0.0,0.0,0.0,0.0,0.0,0
1778615355.766,5652.775,0.0,0.0,0.0,0.0,0.0,0
1778615356.268,5653.277,0.0,0.0,0.0,0.0,0.0,0
1778615356.769,5653.779,0.0,0.0,0.0,0.0,0.0,0
1778615357.271,5654.280,0.0,0.0,0.0,0.0,0.0,0
1778615357.773,5654.782,0.0,0.0,0.0,0.0,0.0,0
1778615358.274,5655.283,0.0,0.0,0.0,0.0,0.0,0
1778615358.776,5655.785,0.0,0.0,0.0,0.0,0.0,0
1778615359.277,5656.286,0.0,0.0,0.0,0.0,0.0,0
1778615359.778,5656.788,0.0,0.0,0.0,0.0,0.0,0
1778615360.280,5657.289,0.0,0.0,0.0,0.0,0.0,0
1778615360.782,5657.791,0.0,0.0,0.0,0.0,0.0,0
1778615361.283,5658.292,0.0,0.0,0.0,0.0,0.0,0
1778615361.785,5658.794,0.0,0.0,0.0,0.0,0.0,0
1778615362.287,5659.296,0.0,0.0,0.0,0.0,0.0,0
1778615362.788,5659.797,0.0,0.0,0.0,0.0,0.0,0
1778615363.290,5660.299,0.0,0.0,0.0,0.0,0.0,0
1778615363.791,5660.800,0.0,0.0,0.0,0.0,0.0,0
1778615364.293,5661.302,0.0,0.0,0.0,0.0,0.0,0
1778615364.794,5661.803,0.0,0.0,0.0,0.0,0.0,0
1778615365.296,5662.305,0.0,0.0,0.0,0.0,0.0,0
1778615365.797,5662.806,0.0,0.0,0.0,0.0,0.0,0
1778615366.298,5663.308,0.0,0.0,0.0,0.0,0.0,0
1778615366.800,5663.809,0.0,0.0,0.0,0.0,0.0,0
1778615367.252,5664.261,0.0,0.0,0.0,0.0,0.0,0
1778615367.753,5664.762,0.0,0.0,0.0,0.0,0.0,0
1778615368.255,5665.264,0.0,0.0,0.0,0.0,0.0,0
1778615368.756,5665.765,0.0,0.0,0.0,0.0,0.0,0
1778615369.258,5666.267,0.0,0.0,0.0,0.0,0.0,0
1778615369.759,5666.768,0.0,0.0,0.0,0.0,0.0,0
1778615370.261,5667.270,0.0,0.0,0.0,0.0,0.0,0
1778615370.762,5667.771,0.0,0.0,0.0,0.0,0.0,0
1778615371.263,5668.273,0.0,0.0,0.0,0.0,0.0,0
1778615371.765,5668.774,0.0,0.0,0.0,0.0,0.0,0
1778615372.267,5669.276,0.0,0.0,0.0,0.0,0.0,0
1778615372.768,5669.777,0.0,0.0,0.0,0.0,0.0,0
1778615373.270,5670.279,0.0,0.0,0.0,0.0,0.0,0
1778615373.771,5670.780,0.0,0.0,0.0,0.0,0.0,0
1778615374.273,5671.282,0.0,0.0,0.0,0.0,0.0,0
1778615374.774,5671.783,0.0,0.0,0.0,0.0,0.0,0
1778615375.276,5672.285,0.0,0.0,0.0,0.0,0.0,0
1778615375.777,5672.786,0.0,0.0,0.0,0.0,0.0,0
1778615376.279,5673.288,0.0,0.0,0.0,0.0,0.0,0
1778615376.780,5673.789,0.0,0.0,0.0,0.0,0.0,0
1778615377.282,5674.291,0.0,0.0,0.0,0.0,0.0,0
1778615377.783,5674.792,0.0,0.0,0.0,0.0,0.0,0
1778615378.285,5675.294,0.0,0.0,0.0,0.0,0.0,0
1778615378.786,5675.795,0.0,0.0,0.0,0.0,0.0,0
1778615379.288,5676.297,0.0,0.0,0.0,0.0,0.0,0
1778615379.789,5676.798,0.0,0.0,0.0,0.0,0.0,0
1778615380.291,5677.300,0.0,0.0,0.0,0.0,0.0,0
1778615380.792,5677.801,0.0,0.0,0.0,0.0,0.0,0
1778615381.294,5678.303,0.0,0.0,0.0,0.0,0.0,0
1778615381.796,5678.805,0.0,0.0,0.0,0.0,0.0,0
1778615382.297,5679.306,0.0,0.0,0.0,0.0,0.0,0
1778615382.799,5679.808,0.0,0.0,0.0,0.0,0.0,0
1778615383.300,5680.309,0.0,0.0,0.0,0.0,0.0,0
1778615383.801,5680.811,0.0,0.0,0.0,0.0,0.0,0
1778615384.253,5681.262,0.0,0.0,0.0,0.0,0.0,0
1778615384.754,5681.763,0.0,0.0,0.0,0.0,0.0,0
1778615385.256,5682.265,0.0,0.0,0.0,0.0,0.0,0
1778615385.757,5682.766,0.0,0.0,0.0,0.0,0.0,0
1778615386.259,5683.268,0.0,0.0,0.0,0.0,0.0,0
1778615386.760,5683.769,0.0,0.0,0.0,0.0,0.0,0
1778615387.262,5684.271,0.0,0.0,0.0,0.0,0.0,0
1778615387.763,5684.772,0.0,0.0,0.0,0.0,0.0,0
1778615388.265,5685.274,0.0,0.0,0.0,0.0,0.0,0
1778615388.766,5685.775,0.0,0.0,0.0,0.0,0.0,0
1778615389.268,5686.277,0.0,0.0,0.0,0.0,0.0,0
1778615389.769,5686.778,0.0,0.0,0.0,0.0,0.0,0
1778615390.271,5687.280,0.0,0.0,0.0,0.0,0.0,0
1778615390.772,5687.781,0.0,0.0,0.0,0.0,0.0,0
1778615391.274,5688.283,0.0,0.0,0.0,0.0,0.0,0
1778615391.775,5688.784,0.0,0.0,0.0,0.0,0.0,0
1778615392.277,5689.286,0.0,0.0,0.0,0.0,0.0,0
1778615392.778,5689.787,0.0,0.0,0.0,0.0,0.0,0
1778615393.280,5690.289,0.0,0.0,0.0,0.0,0.0,0
1778615393.782,5690.791,0.0,0.0,0.0,0.0,0.0,0
1778615394.284,5691.293,0.0,0.0,0.0,0.0,0.0,0
1778615394.786,5691.795,0.0,0.0,0.0,0.0,0.0,0
1778615395.288,5692.297,0.0,0.0,0.0,0.0,0.0,0
1778615395.790,5692.799,0.0,0.0,0.0,0.0,0.0,0
1778615396.292,5693.301,0.0,0.0,0.0,0.0,0.0,0
1778615396.794,5693.803,0.0,0.0,0.0,0.0,0.0,0
1778615397.296,5694.305,0.0,0.0,0.0,0.0,0.0,0
1778615397.798,5694.807,0.0,0.0,0.0,0.0,0.0,0
1778615398.299,5695.309,0.0,0.0,0.0,0.0,0.0,0
1778615398.801,5695.810,0.0,0.0,0.0,0.0,0.0,0
1778615399.253,5696.262,0.0,0.0,0.0,0.0,0.0,0
1778615399.755,5696.764,0.0,0.0,0.0,0.0,0.0,0
1778615400.257,5697.266,0.0,0.0,0.0,0.0,0.0,0
1778615400.759,5697.768,0.0,0.0,0.0,0.0,0.0,0
1778615401.261,5698.270,0.0,0.0,0.0,0.0,0.0,0
1778615401.762,5698.771,0.0,0.0,0.0,0.0,0.0,0
